,UTC time,carbon_intensity,nat_gas,nuclear,hydro,solar,wind,other
17148,2021-12-15 12:00:00,37.58,851,1166,8763,0,374,194
17149,2021-12-15 13:00:00,36.53,855,1164,9103,0,398,194
17150,2021-12-15 14:00:00,37.04,948,1162,9855,0,367,197
17151,2021-12-15 15:00:00,36.24,1021,1158,10901,0,375,204
17152,2021-12-15 16:00:00,35.96,1022,1152,11019,0,395,205
17153,2021-12-15 17:00:00,36.35,1023,1160,10797,3,410,201
17154,2021-12-15 18:00:00,38.16,1032,1166,10239,3,365,199
17155,2021-12-15 19:00:00,39.41,1036,1162,9880,8,330,198
17156,2021-12-15 20:00:00,40.03,1037,1159,9801,9,240,199
17157,2021-12-15 21:00:00,40.71,1037,998,9798,7,197,199
17158,2021-12-15 22:00:00,40.35,1034,1004,9884,11,186,199
17159,2021-12-15 23:00:00,39.74,1029,997,9922,7,360,203
17160,2021-12-16 00:00:00,37.34,1035,999,10676,2,466,203
17161,2021-12-16 01:00:00,34.78,1035,1006,11536,0,557,201
17162,2021-12-16 02:00:00,34.37,1036,1024,11703,0,597,204
17163,2021-12-16 03:00:00,35.03,1037,1035,11580,0,509,208
17164,2021-12-16 04:00:00,34.98,1037,1047,11458,0,405,193
17165,2021-12-16 05:00:00,36.92,1024,1059,10839,0,344,206
17166,2021-12-16 06:00:00,38.42,1019,1076,10367,0,258,208
17167,2021-12-16 07:00:00,37.05,926,1091,9950,0,185,200
17168,2021-12-16 08:00:00,36.6,852,1101,9496,0,63,197
17169,2021-12-16 09:00:00,34.02,825,1114,10147,0,4,196
17170,2021-12-16 10:00:00,33.78,824,1126,10242,0,4,198
17171,2021-12-16 11:00:00,33.53,827,1136,10356,0,3,198
17172,2021-12-16 12:00:00,33.2,825,1148,10453,0,1,198
17173,2021-12-16 13:00:00,32.55,829,1161,10678,0,4,195
17174,2021-12-16 14:00:00,32.6,879,1169,11341,0,15,206
17175,2021-12-16 15:00:00,33.93,971,1169,11729,0,36,208
17176,2021-12-16 16:00:00,33.93,996,1167,11928,0,70,207
17177,2021-12-16 17:00:00,32.8,972,1166,12111,3,167,209
17178,2021-12-16 18:00:00,32.88,947,1162,11794,12,285,215
17179,2021-12-16 19:00:00,34.75,946,1162,10802,16,491,215
17180,2021-12-16 20:00:00,35.97,947,1162,9930,22,843,211
17181,2021-12-16 21:00:00,35.63,948,1159,9819,22,1120,213
17182,2021-12-16 22:00:00,35.39,943,1161,9729,19,1315,217
17183,2021-12-16 23:00:00,32.44,898,1162,10003,20,1690,211
17184,2021-12-17 00:00:00,30.23,897,1163,10884,9,1847,212
17185,2021-12-17 01:00:00,30.51,943,1164,11319,1,1773,211
17186,2021-12-17 02:00:00,30.09,947,1164,11701,0,1692,213
17187,2021-12-17 03:00:00,30.27,947,1164,11742,0,1484,209
17188,2021-12-17 04:00:00,30.89,946,1160,11689,0,1235,210
17189,2021-12-17 05:00:00,32.29,951,1160,11198,0,1084,208
17190,2021-12-17 06:00:00,33.43,944,1166,10814,0,993,214
17191,2021-12-17 07:00:00,30.59,833,1166,10785,0,762,195
17192,2021-12-17 08:00:00,31.1,830,1165,10764,0,384,187
17193,2021-12-17 09:00:00,32.1,830,1166,10323,0,377,185
17194,2021-12-17 10:00:00,32.79,831,1166,10220,0,218,185
17195,2021-12-17 11:00:00,32.81,834,1166,10351,0,126,186
17196,2021-12-17 12:00:00,33.06,833,1167,10372,0,65,190
17197,2021-12-17 13:00:00,32.32,835,1166,10734,0,30,191
17198,2021-12-17 14:00:00,32.61,883,1166,11323,0,24,203
17199,2021-12-17 15:00:00,33.75,984,1168,12008,0,42,213
17200,2021-12-17 16:00:00,33.77,1037,1168,12444,0,45,208
17201,2021-12-17 17:00:00,34,1039,1168,12433,18,37,213
17202,2021-12-17 18:00:00,32.96,981,1168,12285,28,55,213
17203,2021-12-17 19:00:00,34.3,954,1169,11390,31,56,210
17204,2021-12-17 20:00:00,35.08,955,1169,11112,37,31,210
17205,2021-12-17 21:00:00,36.15,950,1167,10716,48,3,212
17206,2021-12-17 22:00:00,36.43,949,1169,10604,39,10,212
17207,2021-12-17 23:00:00,36.58,950,1170,10586,25,14,213
17208,2021-12-18 00:00:00,33.87,952,1169,11699,13,19,216
17209,2021-12-18 01:00:00,33.63,1022,1169,12517,0,30,217
17210,2021-12-18 02:00:00,33.47,1038,1169,12750,0,62,219
17211,2021-12-18 03:00:00,32.91,992,1170,12563,0,34,219
17212,2021-12-18 04:00:00,33.35,988,1168,12342,0,35,220
17213,2021-12-18 05:00:00,33.29,955,1170,12040,0,12,219
17214,2021-12-18 06:00:00,33.76,947,1168,11782,0,9,220
17215,2021-12-18 07:00:00,32.25,882,1169,11593,0,10,210
17216,2021-12-18 08:00:00,32.89,877,1170,11255,0,10,209
17217,2021-12-18 09:00:00,30.34,798,1168,11220,0,9,193
17218,2021-12-18 10:00:00,29.61,747,1169,10871,0,8,188
17219,2021-12-18 11:00:00,30.24,746,1169,10810,0,4,200
17220,2021-12-18 12:00:00,30.23,746,1170,10810,0,10,200
17221,2021-12-18 13:00:00,29.51,749,1170,10988,0,34,192
17222,2021-12-18 14:00:00,29.95,820,1170,11280,0,101,178
17223,2021-12-18 15:00:00,29.82,865,1171,11839,0,187,182
17224,2021-12-18 16:00:00,30.32,868,1169,12049,0,171,204
17225,2021-12-18 17:00:00,30.54,862,1170,12104,11,236,221
17226,2021-12-18 18:00:00,30.07,813,1170,11646,29,424,225
17227,2021-12-18 19:00:00,30.26,813,1170,11458,32,462,222
17228,2021-12-18 20:00:00,29.89,812,1169,11365,38,515,211
17229,2021-12-18 21:00:00,29.86,810,1169,10955,40,750,202
17230,2021-12-18 22:00:00,28.98,808,1169,10808,37,885,180
17231,2021-12-18 23:00:00,28.6,808,1166,10614,34,1212,177
17232,2021-12-19 00:00:00,27.52,806,1164,10953,17,1416,177
17233,2021-12-19 01:00:00,24.89,789,1163,12056,0,1587,175
17234,2021-12-19 02:00:00,24.87,810,1159,12388,0,1655,179
17235,2021-12-19 03:00:00,24.61,767,1160,12485,0,1549,198
17236,2021-12-19 04:00:00,24.65,767,1165,12281,0,1433,185
17237,2021-12-19 05:00:00,25.55,791,1165,11950,0,1396,179
17238,2021-12-19 06:00:00,26.32,793,1166,11466,0,1287,171
17239,2021-12-19 07:00:00,27.98,794,1166,11010,0,853,170
17240,2021-12-19 08:00:00,29.32,795,1166,10599,0,654,171
17241,2021-12-19 09:00:00,33.39,822,1164,9457,0,471,173
17242,2021-12-19 10:00:00,34.44,819,1166,9064,0,404,169
17243,2021-12-19 11:00:00,34.94,819,1164,9077,0,270,172
17244,2021-12-19 12:00:00,34.9,819,1162,9153,0,163,169
17245,2021-12-19 13:00:00,34.51,820,1163,9363,0,109,170
17246,2021-12-19 14:00:00,33.91,820,1163,9756,0,34,177
17247,2021-12-19 15:00:00,31.81,839,1162,10793,0,22,179
17248,2021-12-19 16:00:00,32.19,836,1163,10581,0,13,177
17249,2021-12-19 17:00:00,31.17,821,1165,10874,4,3,179
17250,2021-12-19 18:00:00,30.66,819,1166,11035,10,13,178
17251,2021-12-19 19:00:00,30.72,819,1166,10904,24,32,174
17252,2021-12-19 20:00:00,31.16,819,1167,10709,28,93,177
17253,2021-12-19 21:00:00,31.79,817,1166,10372,28,167,178
17254,2021-12-19 22:00:00,31.93,819,1167,10388,24,154,180
17255,2021-12-19 23:00:00,31.68,820,1168,10416,14,193,177
17256,2021-12-20 00:00:00,30.93,845,1167,11109,3,133,179
17257,2021-12-20 01:00:00,29.34,901,1168,12412,0,154,176
17258,2021-12-20 02:00:00,29.02,912,1167,12666,0,175,175
17259,2021-12-20 03:00:00,29.07,911,1168,12702,0,155,178
17260,2021-12-20 04:00:00,29.26,912,1167,12582,0,138,175
17261,2021-12-20 05:00:00,29.99,911,1167,12167,0,195,176
17262,2021-12-20 06:00:00,31.29,911,1167,11702,0,157,182
17263,2021-12-20 07:00:00,35.4,913,1167,10041,0,136,178
17264,2021-12-20 08:00:00,38.36,911,1167,9148,0,106,182
17265,2021-12-20 09:00:00,39.45,917,1168,8911,0,88,183
17266,2021-12-20 10:00:00,39.5,918,1168,8875,0,77,180
17267,2021-12-20 11:00:00,39.56,913,1168,8808,0,58,178
17268,2021-12-20 12:00:00,38.43,914,1168,9033,0,30,168
17269,2021-12-20 13:00:00,37.58,913,1168,9344,0,51,174
17270,2021-12-20 14:00:00,34.47,913,1168,10395,0,54,174
17271,2021-12-20 15:00:00,30.21,912,1168,12053,0,67,168
17272,2021-12-20 16:00:00,29.83,912,1168,12310,0,84,173
17273,2021-12-20 17:00:00,29.49,909,1167,12411,14,66,171
17274,2021-12-20 18:00:00,28.88,870,1167,12342,14,42,174
17275,2021-12-20 19:00:00,28.96,867,1165,12233,21,13,171
17276,2021-12-20 20:00:00,29.85,866,1166,11769,21,16,170
17277,2021-12-20 21:00:00,29.53,825,1168,11271,28,18,161
17278,2021-12-20 22:00:00,30.8,832,1168,10978,24,14,171
17279,2021-12-20 23:00:00,30.31,851,1165,11401,12,14,170
17280,2021-12-21 00:00:00,32.74,954,1167,11402,8,17,167
17281,2021-12-21 01:00:00,32.31,975,1168,11960,1,18,176
17282,2021-12-21 02:00:00,33.64,1042,1167,12181,0,16,183
17283,2021-12-21 03:00:00,33.76,1046,1168,12209,0,5,185
17284,2021-12-21 04:00:00,32.73,986,1167,12087,0,4,187
17285,2021-12-21 05:00:00,32.77,952,1167,11704,0,21,187
17286,2021-12-21 06:00:00,34.11,949,1168,11070,0,137,191
17287,2021-12-21 07:00:00,37.67,952,1168,9844,0,82,189
17288,2021-12-21 08:00:00,38.94,943,1168,9332,0,65,185
17289,2021-12-21 09:00:00,37.11,830,1169,8971,0,29,188
17290,2021-12-21 10:00:00,38.04,826,1169,8797,0,9,196
17291,2021-12-21 11:00:00,38.14,826,1170,8744,0,17,195
17292,2021-12-21 12:00:00,37.87,827,1168,8814,0,36,195
17293,2021-12-21 13:00:00,36.65,828,1164,9167,0,34,193
17294,2021-12-21 14:00:00,33.56,834,1163,10107,0,12,181
17295,2021-12-21 15:00:00,31.11,949,1164,11984,0,5,161
17296,2021-12-21 16:00:00,31.33,1015,1164,12565,2,0,159
17297,2021-12-21 17:00:00,30.07,957,1166,12546,23,1,161
17298,2021-12-21 18:00:00,30.57,954,1164,12256,38,1,161
17299,2021-12-21 19:00:00,31.72,952,1167,11847,32,2,169
17300,2021-12-21 20:00:00,32.3,952,1166,11590,17,1,168
17301,2021-12-21 21:00:00,32.68,953,1166,11337,24,0,162
17302,2021-12-21 22:00:00,33.33,951,1165,11076,16,0,163
17303,2021-12-21 23:00:00,34.4,952,1165,10709,6,0,165
17304,2021-12-22 00:00:00,32.92,977,1165,11584,4,0,167
17305,2021-12-22 01:00:00,32.63,1044,1166,12319,2,1,162
17306,2021-12-22 02:00:00,32.36,1049,1164,12530,0,1,164
17307,2021-12-22 03:00:00,31.57,1025,1164,12541,0,4,158
17308,2021-12-22 04:00:00,30.52,977,1165,12446,0,6,154
17309,2021-12-22 05:00:00,30.81,951,1165,12068,0,11,157
17310,2021-12-22 06:00:00,32.56,943,1164,11208,0,49,159
17311,2021-12-22 07:00:00,35.19,830,1164,9395,0,98,180
17312,2021-12-22 08:00:00,37.21,825,1163,8819,0,128,189
17313,2021-12-22 09:00:00,41.24,822,1163,7721,0,179,194
17314,2021-12-22 10:00:00,41.74,821,1159,7538,0,252,195
17315,2021-12-22 11:00:00,43.1,821,1160,7111,0,375,196
17316,2021-12-22 12:00:00,42.48,819,1161,7067,0,530,195
17317,2021-12-22 13:00:00,39.94,819,1159,7566,0,574,189
17318,2021-12-22 14:00:00,36.86,820,1162,8429,0,681,196
17319,2021-12-22 15:00:00,32.82,938,1164,10934,0,743,194
17320,2021-12-22 16:00:00,31.21,942,1162,11890,0,587,196
17321,2021-12-22 17:00:00,31.05,943,1159,12091,14,498,198
17322,2021-12-22 18:00:00,32.22,942,1163,11418,36,542,195
17323,2021-12-22 19:00:00,33.59,944,1166,10805,44,646,199
17324,2021-12-22 20:00:00,33.94,943,1166,10599,50,632,195
17325,2021-12-22 21:00:00,34.51,944,1166,10479,50,613,200
17326,2021-12-22 22:00:00,34.66,943,1164,10484,47,500,197
17327,2021-12-22 23:00:00,34.4,939,1164,10720,47,326,197
17328,2021-12-23 00:00:00,32.89,937,1165,11312,16,325,195
17329,2021-12-23 01:00:00,30.8,941,1167,12144,0,478,194
17330,2021-12-23 02:00:00,30.29,939,1167,12198,0,747,199
17331,2021-12-23 03:00:00,30.52,939,1166,11948,0,916,201
17332,2021-12-23 04:00:00,32.03,935,1174,11540,0,711,210
17333,2021-12-23 05:00:00,33.89,934,1177,10885,0,600,213
17334,2021-12-23 06:00:00,36.1,930,1174,10111,0,497,213
17335,2021-12-23 07:00:00,38.26,817,1167,8112,0,680,205
17336,2021-12-23 08:00:00,40.73,808,1157,7167,0,831,200
17337,2021-12-23 09:00:00,38.54,728,1159,7022,0,863,200
17338,2021-12-23 10:00:00,36.62,682,1161,7117,0,827,197
17339,2021-12-23 11:00:00,37.15,682,1161,6905,0,897,197
17340,2021-12-23 12:00:00,37.03,682,1159,6806,0,1045,198
17341,2021-12-23 13:00:00,35.49,684,1159,7070,0,1199,196
17342,2021-12-23 14:00:00,33.44,686,1157,7956,0,1112,205
17343,2021-12-23 15:00:00,28.96,685,1153,9326,0,1451,205
17344,2021-12-23 16:00:00,26.45,687,1151,10153,0,1955,209
17345,2021-12-23 17:00:00,26.19,685,1153,9799,10,2328,205
17346,2021-12-23 18:00:00,26.22,686,1155,9892,31,2206,205
17347,2021-12-23 19:00:00,26.3,685,1155,9823,32,2179,203
17348,2021-12-23 20:00:00,26.76,684,1155,9568,35,2175,203
17349,2021-12-23 21:00:00,27.86,686,1153,9195,37,2202,212
17350,2021-12-23 22:00:00,27.4,683,1151,9643,23,1780,203
17351,2021-12-23 23:00:00,28.06,685,1153,9776,17,1747,223
17352,2021-12-24 00:00:00,28.21,684,1157,9931,6,1592,227
17353,2021-12-24 01:00:00,26.75,684,1157,10783,0,1550,230
17354,2021-12-24 02:00:00,26,686,1157,11324,0,1472,231
17355,2021-12-24 03:00:00,26.35,688,1161,11018,0,1604,231
17356,2021-12-24 04:00:00,26.83,689,1159,10987,0,1408,232
17357,2021-12-24 05:00:00,28.55,687,1159,10079,0,1421,232
17358,2021-12-24 06:00:00,30.36,690,1158,9416,0,1380,236
17359,2021-12-24 07:00:00,32.09,688,1156,8552,0,1362,226
17360,2021-12-24 08:00:00,33.86,689,1157,7986,0,1260,223
17361,2021-12-24 09:00:00,34.2,689,1158,7813,0,1241,218
17362,2021-12-24 10:00:00,34.97,687,1160,7556,0,1310,223
17363,2021-12-24 11:00:00,35.02,687,1161,7485,0,1317,220
17364,2021-12-24 12:00:00,34.57,684,1157,7602,0,1318,220
17365,2021-12-24 13:00:00,33.91,686,1162,7758,0,1407,221
17366,2021-12-24 14:00:00,32.89,685,1162,8086,0,1482,225
17367,2021-12-24 15:00:00,30.87,686,1164,9273,0,1223,234
17368,2021-12-24 16:00:00,28.43,687,1162,10446,1,1068,230
17369,2021-12-24 17:00:00,29.07,685,1162,10266,9,955,232
17370,2021-12-24 18:00:00,28.13,687,1162,10612,18,1066,232
17371,2021-12-24 19:00:00,28.35,686,1161,10474,23,1104,233
17372,2021-12-24 20:00:00,29.05,687,1162,10198,31,1070,234
17373,2021-12-24 21:00:00,29.28,685,1161,9844,21,1118,224
17374,2021-12-24 22:00:00,29.08,686,1161,9991,18,928,216
17375,2021-12-24 23:00:00,28.63,687,1164,10207,9,1066,223
17376,2021-12-25 00:00:00,28.11,684,1163,10121,8,1288,219
17377,2021-12-25 01:00:00,26.44,687,1162,11242,2,1190,225
17378,2021-12-25 02:00:00,26.19,688,1159,11637,0,1327,243
17379,2021-12-25 03:00:00,26.54,687,1159,11116,0,1512,237
17380,2021-12-25 04:00:00,26.95,687,1160,10608,0,1693,232
17381,2021-12-25 05:00:00,27.07,687,1164,10224,0,1483,206
17382,2021-12-25 06:00:00,27.71,690,1163,9884,0,1504,204
17383,2021-12-25 07:00:00,28.64,690,1164,9165,0,1556,192
17384,2021-12-25 08:00:00,29.54,690,1165,8822,0,1549,194
17385,2021-12-25 09:00:00,30.76,690,1160,8270,0,1577,192
17386,2021-12-25 10:00:00,31.32,690,1160,8007,0,1593,190
17387,2021-12-25 11:00:00,32.11,690,1159,7745,0,1537,188
17388,2021-12-25 12:00:00,32.49,691,1158,7515,0,1712,192
17389,2021-12-25 13:00:00,32.86,691,1161,7315,0,1781,192
17390,2021-12-25 14:00:00,31.84,692,1160,7826,0,1623,191
17391,2021-12-25 15:00:00,31.08,691,1159,8333,0,1404,192
17392,2021-12-25 16:00:00,29.55,690,1162,8983,0,1386,194
17393,2021-12-25 17:00:00,28.73,692,1164,9505,6,1214,193
17394,2021-12-25 18:00:00,29.68,690,1163,9048,20,1210,192
17395,2021-12-25 19:00:00,31.23,691,1162,8485,29,1214,195
17396,2021-12-25 20:00:00,31.69,689,1156,8445,34,1012,192
17397,2021-12-25 21:00:00,32.46,689,1159,8436,37,691,189
17398,2021-12-25 22:00:00,32.16,689,1160,8546,34,638,186
17399,2021-12-25 23:00:00,32.08,689,1158,8756,35,473,187
17400,2021-12-26 00:00:00,31.52,690,1163,9087,14,389,188
17401,2021-12-26 01:00:00,28.81,689,1164,10128,2,375,185
17402,2021-12-26 02:00:00,27.8,691,1164,10543,0,480,187
17403,2021-12-26 03:00:00,27.37,689,1165,10692,0,451,184
17404,2021-12-26 04:00:00,27.51,691,1164,10657,0,505,187
17405,2021-12-26 05:00:00,28.88,690,1165,9969,0,570,188
17406,2021-12-26 06:00:00,30.81,691,1164,9238,0,579,191
17407,2021-12-26 07:00:00,30.66,692,1167,9177,0,742,193
17408,2021-12-26 08:00:00,31.06,693,1165,8839,0,869,189
17409,2021-12-26 09:00:00,30.56,690,1164,8901,0,1038,193
17410,2021-12-26 10:00:00,30.02,691,1166,8971,0,1084,187
17411,2021-12-26 11:00:00,30.45,692,1165,8912,0,1038,190
17412,2021-12-26 12:00:00,30.71,694,1166,8972,0,934,192
17413,2021-12-26 13:00:00,30.47,693,1167,8947,0,968,188
17414,2021-12-26 14:00:00,29.91,692,1168,9314,0,848,190
17415,2021-12-26 15:00:00,27.68,693,1168,10241,0,916,190
17416,2021-12-26 16:00:00,26.5,693,1169,10740,0,1049,192
17417,2021-12-26 17:00:00,25.62,694,1166,11240,3,996,190
17418,2021-12-26 18:00:00,25.36,693,1164,11242,6,1191,193
17419,2021-12-26 19:00:00,25.89,693,1165,10718,16,1339,190
17420,2021-12-26 20:00:00,27.05,693,1168,9887,16,1605,192
17421,2021-12-26 21:00:00,27.08,692,1168,9599,15,1806,189
17422,2021-12-26 22:00:00,27.26,691,1170,9493,11,1771,187
17423,2021-12-26 23:00:00,26.84,692,1170,10080,9,1550,194
17424,2021-12-27 00:00:00,25.77,692,1170,10669,3,1389,187
17425,2021-12-27 01:00:00,24.14,692,1171,12101,0,1026,192
17426,2021-12-27 02:00:00,23.65,691,1171,12651,0,729,190
17427,2021-12-27 03:00:00,23.62,694,1167,12723,0,747,191
17428,2021-12-27 04:00:00,24.61,694,1165,12150,0,718,192
17429,2021-12-27 05:00:00,25.64,694,1165,11752,0,454,189
17430,2021-12-27 06:00:00,26.6,696,1161,11480,0,260,190
17431,2021-12-27 07:00:00,30.09,692,1158,10200,0,227,208
17432,2021-12-27 08:00:00,28.55,588,1157,9852,0,292,223
17433,2021-12-27 09:00:00,26.97,537,1158,9686,0,517,223
17434,2021-12-27 10:00:00,26.84,537,1156,9614,0,550,218
17435,2021-12-27 11:00:00,26.68,541,1158,9630,0,676,219
17436,2021-12-27 12:00:00,26.27,540,1159,9815,0,709,221
17437,2021-12-27 13:00:00,24.52,544,1160,10630,0,723,216
17438,2021-12-27 14:00:00,25.66,551,1159,10359,0,672,224
17439,2021-12-27 15:00:00,25.67,575,1163,11100,0,481,235
17440,2021-12-27 16:00:00,23.51,584,1164,12521,1,245,227
17441,2021-12-27 17:00:00,25.89,704,1167,12696,7,218,223
17442,2021-12-27 18:00:00,30.01,856,1167,12423,18,177,225
17443,2021-12-27 19:00:00,30.31,856,1167,12107,18,185,216
17444,2021-12-27 20:00:00,30.83,872,1169,11642,22,168,193
17445,2021-12-27 21:00:00,31.01,875,1168,11469,27,128,184
17446,2021-12-27 22:00:00,31.52,873,1168,11313,23,181,192
17447,2021-12-27 23:00:00,31.6,873,1167,11237,16,177,189
17448,2021-12-28 00:00:00,30.55,874,1164,11696,4,93,182
17449,2021-12-28 01:00:00,28.43,872,1164,12581,1,113,176
17450,2021-12-28 02:00:00,28.5,872,1164,12563,0,171,180
17451,2021-12-28 03:00:00,28.46,873,1159,12503,0,291,181
17452,2021-12-28 04:00:00,29.09,873,1159,12109,0,341,180
17453,2021-12-28 05:00:00,29.7,869,1161,11807,0,367,184
17454,2021-12-28 06:00:00,28.24,777,1160,11611,0,331,191
17455,2021-12-28 07:00:00,28.15,772,1160,11170,0,405,173
17456,2021-12-28 08:00:00,30.19,771,1166,10344,0,326,175
17457,2021-12-28 09:00:00,29.81,787,1165,10739,0,241,173
17458,2021-12-28 10:00:00,30.17,787,1162,10505,0,196,166
17459,2021-12-28 11:00:00,29.52,757,1164,10510,0,145,167
17460,2021-12-28 12:00:00,29.5,762,1163,10792,0,94,176
17461,2021-12-28 13:00:00,27.4,765,1162,11822,0,77,175
17462,2021-12-28 14:00:00,27.7,795,1163,12123,0,73,179
17463,2021-12-28 15:00:00,29.6,824,1164,11721,0,75,189
17464,2021-12-28 16:00:00,30.08,866,1161,11994,0,55,189
17465,2021-12-28 17:00:00,29.94,864,1160,12039,0,39,188
17466,2021-12-28 18:00:00,30.18,866,1160,11926,5,38,187
17467,2021-12-28 19:00:00,30.84,863,1167,11591,9,39,188
17468,2021-12-28 20:00:00,31.29,864,1164,11371,19,47,187
17469,2021-12-28 21:00:00,32.79,877,1162,11160,23,31,203
17470,2021-12-28 22:00:00,33.15,863,1160,11223,22,27,224
17471,2021-12-28 23:00:00,33.14,879,1163,11319,14,21,219
17472,2021-12-29 00:00:00,34.59,939,1164,11294,6,15,216
17473,2021-12-29 01:00:00,34.61,999,1164,11878,1,10,216
17474,2021-12-29 02:00:00,33.56,1000,1159,12367,0,18,218
17475,2021-12-29 03:00:00,33.55,1000,1158,12115,0,32,203
17476,2021-12-29 04:00:00,33.85,1002,1162,11793,0,17,189
17477,2021-12-29 05:00:00,34.31,1003,1161,11650,0,11,191
17478,2021-12-29 06:00:00,35.38,996,1154,11041,0,18,183
17479,2021-12-29 07:00:00,31.43,908,1155,11652,0,35,177
17480,2021-12-29 08:00:00,33.02,907,1157,10894,0,28,172
17481,2021-12-29 09:00:00,35.73,927,1154,10078,0,37,172
17482,2021-12-29 10:00:00,36.68,927,1156,9757,0,80,175
17483,2021-12-29 11:00:00,36.87,929,1156,9591,0,202,175
17484,2021-12-29 12:00:00,36.1,930,1155,9782,0,336,179
17485,2021-12-29 13:00:00,33.17,927,1151,10829,0,325,177
17486,2021-12-29 14:00:00,30.83,931,1152,11956,0,312,180
17487,2021-12-29 15:00:00,30.75,930,1152,12018,0,292,181
17488,2021-12-29 16:00:00,29.96,955,1152,12562,0,235,171
17489,2021-12-29 17:00:00,29.93,956,1153,12581,2,202,169
17490,2021-12-29 18:00:00,31.13,956,1157,12184,6,154,177
17491,2021-12-29 19:00:00,31.68,956,1155,11942,9,190,180
17492,2021-12-29 20:00:00,32.87,956,1154,11462,11,214,184
17493,2021-12-29 21:00:00,33.56,956,1154,11181,16,219,185
17494,2021-12-29 22:00:00,33.8,955,1157,11074,20,225,186
17495,2021-12-29 23:00:00,33.69,955,1160,11121,28,228,187
17496,2021-12-30 00:00:00,33.34,958,1161,11363,14,221,190
17497,2021-12-30 01:00:00,32.4,1005,1162,12274,0,270,193
17498,2021-12-30 02:00:00,32.36,1033,1161,12709,0,297,202
17499,2021-12-30 03:00:00,29.62,951,1156,12981,0,273,189
17500,2021-12-30 04:00:00,30.58,947,1159,12455,0,297,191
17501,2021-12-30 05:00:00,31.56,948,1161,11979,0,282,189
17502,2021-12-30 06:00:00,32.13,948,1161,11715,0,369,194
17503,2021-12-30 07:00:00,31.56,931,1155,11371,0,540,179
17504,2021-12-30 08:00:00,33.63,933,1157,10180,0,843,177
17505,2021-12-30 09:00:00,34.75,930,1153,9775,0,812,178
17506,2021-12-30 10:00:00,34.4,930,1154,9742,0,817,168
17507,2021-12-30 11:00:00,34.23,930,1152,9724,0,839,164
17508,2021-12-30 12:00:00,33.88,930,1155,10004,0,734,167
17509,2021-12-30 13:00:00,34.21,925,1159,9845,0,698,166
17510,2021-12-30 14:00:00,31.23,947,1163,11536,0,515,169
17511,2021-12-30 15:00:00,30.26,948,1164,11897,0,677,172
17512,2021-12-30 16:00:00,29.4,947,1160,12024,0,925,169
17513,2021-12-30 17:00:00,29.95,947,1156,12007,4,896,182
17514,2021-12-30 18:00:00,29.84,946,1158,12391,6,570,183
17515,2021-12-30 19:00:00,30.58,948,1152,11937,16,659,182
17516,2021-12-30 20:00:00,31.25,945,1155,11369,21,847,181
17517,2021-12-30 21:00:00,32.36,947,1154,10909,18,902,185
17518,2021-12-30 22:00:00,32.46,948,1152,11185,14,601,185
17519,2021-12-30 23:00:00,31.8,945,1150,11285,16,707,182
17520,2021-12-31 00:00:00,31.79,944,1153,11078,6,968,185
17521,2021-12-31 01:00:00,29.7,945,1153,12072,0,942,182
17522,2021-12-31 02:00:00,28.99,945,1153,12465,0,945,183
17523,2021-12-31 03:00:00,29.05,948,1159,12538,0,738,176
17524,2021-12-31 04:00:00,30.05,948,1161,12382,0,428,179
17525,2021-12-31 05:00:00,31.54,948,1159,11945,0,222,183
17526,2021-12-31 06:00:00,33.11,950,1158,11376,0,110,182
17527,2021-12-31 07:00:00,32.19,925,1158,11159,0,120,162
17528,2021-12-31 08:00:00,35.67,924,1156,9936,0,124,169
17529,2021-12-31 09:00:00,36.98,924,1161,9449,0,126,166
17530,2021-12-31 10:00:00,37.53,927,1164,9370,0,99,169
17531,2021-12-31 11:00:00,37.28,925,1162,9457,0,90,170
17532,2021-12-31 12:00:00,36.32,926,1161,9597,0,78,157
17533,2021-12-31 13:00:00,35.63,925,1159,9855,0,90,160
17534,2021-12-31 14:00:00,31.45,926,1161,11545,0,113,165
17535,2021-12-31 15:00:00,31.62,951,1158,11790,0,200,173
17536,2021-12-31 16:00:00,30.43,950,1156,12398,1,178,175
17537,2021-12-31 17:00:00,30.96,954,1154,12391,4,255,191
17538,2021-12-31 18:00:00,32.5,953,1151,11976,8,167,204
17539,2021-12-31 19:00:00,33.2,952,1155,11767,19,93,207
17540,2021-12-31 20:00:00,34.39,952,1157,11237,23,143,208
