,UTC time,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
14318,08/19/2021 14:00:00,354.12,9906,18935,4993,52,2416,13864,119
14319,08/19/2021 15:00:00,322.08,10034,17176,4992,51,4113,16799,127
14320,08/19/2021 16:00:00,321.48,10113,19202,4991,128,4855,17422,150
14321,08/19/2021 17:00:00,340.6,10118,23704,4992,94,5747,15394,141
14322,08/19/2021 18:00:00,361.39,9974,28897,4996,94,6197,13116,128
14323,08/19/2021 19:00:00,374.82,9850,33095,4994,93,6064,12109,163
14324,08/19/2021 20:00:00,383.75,9861,36235,4989,71,5789,11699,158
14325,08/19/2021 21:00:00,394.24,9882,38270,4989,76,4586,11491,223
14326,08/19/2021 22:00:00,398.58,9903,39589,4987,76,3598,11926,194
14327,08/19/2021 23:00:00,396.13,9899,39341,4988,75,2724,13054,129
14328,08/20/2021 00:00:00,394.75,9905,38039,4985,75,1616,13990,113
14329,08/20/2021 01:00:00,395.15,9873,35974,4985,54,492,14415,108
14330,08/20/2021 02:00:00,390.89,9848,34181,4986,51,22,15080,99
14331,08/20/2021 03:00:00,380.24,9855,30770,4986,51,0,15955,107
14332,08/20/2021 04:00:00,361.93,9852,25592,4987,51,0,17278,105
14333,08/20/2021 05:00:00,353.98,9841,21714,4988,51,0,17072,111
14334,08/20/2021 06:00:00,350.91,9342,19504,4988,51,0,15983,129
14335,08/20/2021 07:00:00,344.5,8823,18033,4989,57,0,15543,117
14336,08/20/2021 08:00:00,337.66,8342,17013,4989,57,0,15345,110
14337,08/20/2021 09:00:00,325.99,7964,15869,4989,57,0,15851,106
14338,08/20/2021 10:00:00,327.21,8009,15805,4990,57,0,15720,111
14339,08/20/2021 11:00:00,335.96,8296,16728,4990,57,0,15390,118
14340,08/20/2021 12:00:00,350.5,8739,18701,4990,59,0,14862,121
14341,08/20/2021 13:00:00,356.27,8933,19403,4990,60,193,14426,121
14342,08/20/2021 14:00:00,361.78,9152,21171,4990,59,2144,12841,121
14343,08/20/2021 15:00:00,352.17,9740,21579,4990,59,4094,13482,124
14344,08/20/2021 16:00:00,346.1,9830,23315,4990,136,5019,14475,168
14345,08/20/2021 17:00:00,362.61,9851,27822,4989,171,5404,12992,124
14346,08/20/2021 18:00:00,370.97,9853,31347,4989,121,5757,12464,123
14347,08/20/2021 19:00:00,377.27,9840,34521,4986,97,5597,12483,122
14348,08/20/2021 20:00:00,378.31,9857,36179,4984,82,5516,12916,133
14349,08/20/2021 21:00:00,376.41,9905,37024,4983,75,5378,13724,125
14350,08/20/2021 22:00:00,373.43,9905,36999,4982,75,4845,14797,137
14351,08/20/2021 23:00:00,373.82,9913,36856,4982,74,3244,16125,124
14352,08/21/2021 00:00:00,367.59,9918,34391,4982,74,2264,17409,115
14353,08/21/2021 01:00:00,378.48,9866,33625,4983,55,928,16297,119
14354,08/21/2021 02:00:00,386.69,9900,32554,4984,51,42,15401,106
14355,08/21/2021 03:00:00,370.73,9758,28871,4985,52,0,16847,119
14356,08/21/2021 04:00:00,350.02,9801,23801,4985,52,0,18525,127
14357,08/21/2021 05:00:00,342.9,9723,20590,4987,52,0,18220,130
14358,08/21/2021 06:00:00,337.24,8953,19032,4988,52,0,17298,144
14359,08/21/2021 07:00:00,329.81,8334,17651,4989,58,0,16802,128
14360,08/21/2021 08:00:00,314.86,7542,16282,4989,58,0,17061,131
14361,08/21/2021 09:00:00,315.45,7290,15842,4990,57,0,16298,128
14362,08/21/2021 10:00:00,320.3,7253,15760,4990,58,0,15481,119
14363,08/21/2021 11:00:00,330.54,7437,16241,4991,58,0,14606,121
14364,08/21/2021 12:00:00,354.6,8278,17174,4992,58,0,13069,122
14365,08/21/2021 13:00:00,361.88,8555,17591,4992,58,198,12501,125
14366,08/21/2021 14:00:00,375.68,9275,19594,4993,58,1790,10891,120
14367,08/21/2021 15:00:00,358.29,9694,20249,4993,58,3840,12190,123
14368,08/21/2021 16:00:00,353.45,9748,22831,4992,136,5142,12769,123
14369,08/21/2021 17:00:00,368.48,10089,27033,4992,170,5451,11963,114
14370,08/21/2021 18:00:00,386.99,10272,31786,4991,118,5323,10699,114
14371,08/21/2021 19:00:00,398.64,10542,35265,4989,94,5361,9908,122
14372,08/21/2021 20:00:00,403.51,10667,37531,4985,81,5267,9823,127
14373,08/21/2021 21:00:00,398.43,10721,37822,4982,73,5293,10839,132
14374,08/21/2021 22:00:00,391.72,10794,37455,4981,72,4867,12440,121
14375,08/21/2021 23:00:00,382.07,10858,35990,4981,72,4287,14445,109
14376,08/22/2021 00:00:00,384.97,11046,34767,4982,72,2723,15195,113
14377,08/22/2021 01:00:00,411.48,11131,36063,4982,53,774,12775,109
14378,08/22/2021 02:00:00,424.14,11103,35792,4983,52,9,11393,117
14379,08/22/2021 03:00:00,421.09,11052,33026,4984,52,0,11358,118
14380,08/22/2021 04:00:00,407.11,11142,28263,4985,51,0,12611,141
14381,08/22/2021 05:00:00,395.42,11285,23806,4987,51,0,13402,131
14382,08/22/2021 06:00:00,379.15,10126,21341,4988,87,0,13609,133
14383,08/22/2021 07:00:00,368.19,9855,18705,4989,95,0,13897,128
14384,08/22/2021 08:00:00,362.46,9784,16730,4989,95,0,13848,110
14385,08/22/2021 09:00:00,349.5,9016,15617,4989,95,0,14068,116
14386,08/22/2021 10:00:00,346.84,8516,15413,4989,96,0,13638,130
14387,08/22/2021 11:00:00,352.31,8570,15388,4990,95,0,13013,126
14388,08/22/2021 12:00:00,358.49,8812,15446,4990,96,0,12604,125
14389,08/22/2021 13:00:00,373.21,9308,15963,4991,96,284,11410,120
14390,08/22/2021 14:00:00,377.95,10333,16606,4992,95,3139,9697,110
14391,08/22/2021 15:00:00,347.38,9831,17694,4991,130,5439,11460,129
14392,08/22/2021 16:00:00,358.3,10689,20787,4991,181,6229,11447,126
14393,08/22/2021 17:00:00,373.31,11376,24652,4989,207,6423,11076,117
14394,08/22/2021 18:00:00,375.28,11334,28122,4988,149,6309,11952,109
14395,08/22/2021 19:00:00,373.3,11403,30277,4996,150,6133,13222,105
14396,08/22/2021 20:00:00,372.17,11441,31928,5001,152,6055,14086,113
14397,08/22/2021 21:00:00,370.29,11437,32880,4991,152,5809,14996,118
14398,08/22/2021 22:00:00,370.68,11445,33688,4981,111,5790,15259,113
14399,08/22/2021 23:00:00,368.73,11414,33467,4983,110,5476,15812,106
14400,08/23/2021 00:00:00,368.15,11422,32583,4978,109,4694,16349,106
14401,08/23/2021 01:00:00,386.78,11429,33226,4980,92,1833,15679,119
14402,08/23/2021 02:00:00,396.16,11391,32802,4982,89,33,15532,115
14403,08/23/2021 03:00:00,374.89,11313,27871,4980,88,0,17701,109
14404,08/23/2021 04:00:00,351.71,11059,22282,4980,89,0,19304,108
14405,08/23/2021 05:00:00,325.44,10021,17766,4980,89,0,20158,125
14406,08/23/2021 06:00:00,304.17,8884,15052,4982,89,0,20282,118
14407,08/23/2021 07:00:00,284.7,7289,14136,4982,95,0,19988,121
14408,08/23/2021 08:00:00,272.78,6021,14104,4983,95,0,19430,119
14409,08/23/2021 09:00:00,271.09,5597,14146,4984,94,0,18869,124
14410,08/23/2021 10:00:00,275.28,5565,14312,4985,94,0,18214,106
14411,08/23/2021 11:00:00,288.7,6302,14743,4986,94,0,17847,108
14412,08/23/2021 12:00:00,315.91,7304,16821,4986,95,0,16785,132
14413,08/23/2021 13:00:00,335.05,8325,17449,4987,96,371,15529,109
14414,08/23/2021 14:00:00,343.68,9268,18098,4987,95,3783,12894,116
14415,08/23/2021 15:00:00,350.04,10200,19813,4987,129,6195,11759,108
14416,08/23/2021 16:00:00,362.18,10473,23951,4986,180,6176,11752,108
14417,08/23/2021 17:00:00,382.59,10613,29426,4984,181,6453,10111,140
14418,08/23/2021 18:00:00,397.4,10703,34152,4982,164,6548,8891,129
14419,08/23/2021 19:00:00,400.82,10752,36706,4979,150,6446,9045,105
14420,08/23/2021 20:00:00,399.8,10749,38421,4975,112,6281,9817,115
14421,08/23/2021 21:00:00,395.77,10741,38758,4972,110,6228,10708,147
14422,08/23/2021 22:00:00,387.96,10731,38003,4971,110,6116,12086,155
14423,08/23/2021 23:00:00,377.06,10712,36228,4971,110,5785,13951,139
14424,08/24/2021 00:00:00,371.47,10730,34872,4972,111,4934,15414,142
14425,08/24/2021 01:00:00,388.72,10737,35590,4971,96,1870,15169,144
14426,08/24/2021 02:00:00,395.07,10741,34413,4972,88,33,15424,137
14427,08/24/2021 03:00:00,375.66,10532,29706,4975,88,0,17213,125
14428,08/24/2021 04:00:00,356.51,10311,24533,4975,88,0,18379,115
14429,08/24/2021 05:00:00,332.23,9533,19898,4978,88,0,19339,121
14430,08/24/2021 06:00:00,303.9,8228,16641,4982,52,0,20232,130
14431,08/24/2021 07:00:00,287.77,7106,15315,4979,51,0,20027,122
14432,08/24/2021 08:00:00,275.51,5877,15058,4979,51,0,19489,118
14433,08/24/2021 09:00:00,272.3,5244,15140,4980,50,0,18783,114
14434,08/24/2021 10:00:00,280.44,5576,15149,4982,85,0,18084,116
14435,08/24/2021 11:00:00,316.91,7285,16171,4985,94,0,16209,109
14436,08/24/2021 12:00:00,351.65,9060,17887,4988,94,0,14779,119
14437,08/24/2021 13:00:00,360.7,9675,18173,4984,137,345,14120,110
14438,08/24/2021 14:00:00,363.79,10057,19335,4984,103,3818,11518,121
14439,08/24/2021 15:00:00,354.22,10082,21002,4985,165,6199,11423,146
14440,08/24/2021 16:00:00,365.18,10569,24611,4986,184,6030,11762,123
14441,08/24/2021 17:00:00,386.61,10789,30161,4985,155,6479,9829,111
14442,08/24/2021 18:00:00,407.35,10770,36150,4987,96,6402,7936,143
14443,08/24/2021 19:00:00,409.56,10759,38609,4983,88,6408,8067,153
14444,08/24/2021 20:00:00,407.16,10732,40224,4974,109,6258,8921,154
14445,08/24/2021 21:00:00,401.67,10726,40043,4971,110,6202,9935,161
14446,08/24/2021 22:00:00,398.72,10753,39970,4968,112,6142,10573,187
14447,08/24/2021 23:00:00,395.93,10738,39696,4967,111,5823,11284,157
14448,08/25/2021 00:00:00,393.26,10756,38956,4970,110,4876,12473,140
14449,08/25/2021 01:00:00,407.82,10771,39164,4968,91,1792,12735,161
14450,08/25/2021 02:00:00,411.97,10442,38516,4969,89,16,13163,138
14451,08/25/2021 03:00:00,388.75,10159,33068,4971,91,0,15534,144
14452,08/25/2021 04:00:00,367.49,10117,26957,4972,54,0,17219,132
14453,08/25/2021 05:00:00,348.02,9867,21785,4973,53,0,18119,127
14454,08/25/2021 06:00:00,330.05,9025,18556,4975,53,0,18315,141
14455,08/25/2021 07:00:00,321.2,8426,16838,4975,75,0,17821,115
14456,08/25/2021 08:00:00,315.12,7838,15833,4976,54,0,17248,113
14457,08/25/2021 09:00:00,312.22,7334,15611,4976,88,0,16689,121
14458,08/25/2021 10:00:00,328.65,7891,16113,4977,96,0,15465,109
14459,08/25/2021 11:00:00,353.93,8733,17642,4978,97,0,13932,119
14460,08/25/2021 12:00:00,379.81,9193,20775,4978,97,0,12230,126
14461,08/25/2021 13:00:00,392.09,9213,22468,4979,106,305,10863,113
14462,08/25/2021 14:00:00,403.48,10144,23825,4979,161,3515,7777,121
14463,08/25/2021 15:00:00,405.99,10818,26078,4980,189,6079,6261,110
14464,08/25/2021 16:00:00,412.73,10830,30369,4981,211,6391,5879,114
14465,08/25/2021 17:00:00,428.79,10836,36012,4985,244,6302,4497,112
14466,08/25/2021 18:00:00,437.04,10833,40230,4982,119,6443,3814,145
14467,08/25/2021 19:00:00,432.21,10824,42350,4975,91,6044,5275,169
14468,08/25/2021 20:00:00,424.83,10798,42810,4972,90,5917,6687,169
14469,08/25/2021 21:00:00,421.41,10792,43019,4969,91,5748,7470,172
14470,08/25/2021 22:00:00,418.24,10786,42813,4969,92,5543,8177,170
14471,08/25/2021 23:00:00,411.37,10727,41850,4966,93,5395,9302,160
14472,08/26/2021 00:00:00,411.86,10749,40939,4963,93,4411,9964,163
14473,08/26/2021 01:00:00,429.37,10742,41346,4964,93,1593,9623,166
14474,08/26/2021 02:00:00,437.47,10741,40571,4962,91,24,9658,141
14475,08/26/2021 03:00:00,425.7,10625,36260,4961,91,0,10769,123
14476,08/26/2021 04:00:00,418.61,10538,31925,4962,53,0,11042,107
14477,08/26/2021 05:00:00,408.3,10518,27066,4963,52,0,11539,101
14478,08/26/2021 06:00:00,395.5,9933,23367,4963,52,0,11805,121
14479,08/26/2021 07:00:00,389.05,9497,21365,4965,74,0,11588,98
14480,08/26/2021 08:00:00,391.12,9461,19913,4966,53,0,10942,113
14481,08/26/2021 09:00:00,397.66,9473,19541,4967,87,0,10060,108
14482,08/26/2021 10:00:00,409.6,9493,20220,4968,96,0,8898,129
14483,08/26/2021 11:00:00,427.23,9594,22448,4969,95,0,7461,109
14484,08/26/2021 12:00:00,440.13,9660,25350,4971,138,0,6464,100
14485,08/26/2021 13:00:00,450.44,9883,26646,4972,131,275,5425,99
14486,08/26/2021 14:00:00,444.29,10169,27815,4973,207,3407,3526,128
14487,08/26/2021 15:00:00,441.81,10661,30340,4974,208,6014,2124,125
14488,08/26/2021 16:00:00,443.05,10702,34406,4974,173,6437,2100,143
14489,08/26/2021 17:00:00,451.3,10701,39578,4975,207,6056,1770,147
14490,08/26/2021 18:00:00,457.68,10697,43588,4971,82,5741,1581,174
14491,08/26/2021 19:00:00,455.78,10773,45400,4973,55,5454,2348,156
14492,08/26/2021 20:00:00,451.05,10803,45691,4980,54,5475,3132,182
14493,08/26/2021 21:00:00,449.3,10774,45762,4979,54,5402,3481,215
14494,08/26/2021 22:00:00,442.63,10712,45189,4973,53,5422,4420,174
14495,08/26/2021 23:00:00,438.67,10775,43873,4974,52,4919,5423,149
14496,08/27/2021 00:00:00,434.07,10754,41511,4976,51,4483,6254,148
14497,08/27/2021 01:00:00,447.71,10727,41349,4974,52,1550,6790,145
14498,08/27/2021 02:00:00,444.49,10708,39243,4975,51,17,8441,126
14499,08/27/2021 03:00:00,424.56,10716,34237,4975,52,0,10716,99
14500,08/27/2021 04:00:00,413.93,10750,29525,4975,51,0,11462,93
14501,08/27/2021 05:00:00,408.78,10723,25487,4976,51,0,11350,100
14502,08/27/2021 06:00:00,410.96,10205,23525,4973,8,0,10197,111
14503,08/27/2021 07:00:00,414.93,9732,22633,4973,26,0,9057,110
14504,08/27/2021 08:00:00,420.89,9650,21848,4973,5,0,8184,102
14505,08/27/2021 09:00:00,428.35,9670,21498,4972,8,0,7362,122
14506,08/27/2021 10:00:00,438.98,9718,21987,4973,51,0,6338,124
14507,08/27/2021 11:00:00,450.78,9739,23728,4974,54,0,5345,120
14508,08/27/2021 12:00:00,459.94,9741,26332,4974,141,0,4540,121
14509,08/27/2021 13:00:00,464.31,9791,27340,4977,136,244,3969,117
14510,08/27/2021 14:00:00,453.42,10207,27412,4976,211,3177,2685,114
14511,08/27/2021 15:00:00,443.49,10656,28107,4976,213,5713,1934,117
14512,08/27/2021 16:00:00,435.61,10241,30933,4976,180,6325,2348,115
14513,08/27/2021 17:00:00,442.23,10120,34956,4976,211,6296,1836,112
14514,08/27/2021 18:00:00,448.68,10258,38586,4976,83,6047,1787,111
14515,08/27/2021 19:00:00,449.99,10551,40177,4977,56,5737,2311,122
14516,08/27/2021 20:00:00,447.19,10563,41444,4977,55,5462,3108,116
14517,08/27/2021 21:00:00,442.17,10497,41641,4976,55,5323,3961,107
14518,08/27/2021 22:00:00,435,10514,40850,4976,54,5405,4946,141
14519,08/27/2021 23:00:00,425.81,10498,38874,4975,54,5223,6276,143
14520,08/28/2021 00:00:00,412.99,10510,35652,4975,54,4195,8719,144
14521,08/28/2021 01:00:00,417.54,10496,34227,4976,54,1393,10287,128
14522,08/28/2021 02:00:00,418,10500,32896,4977,54,14,11228,98
14523,08/28/2021 03:00:00,397.38,10384,28657,4978,53,0,13286,96
14524,08/28/2021 04:00:00,381.14,10287,24353,4979,53,0,14439,112
14525,08/28/2021 05:00:00,371.17,10204,20865,4980,53,0,14683,110
14526,08/28/2021 06:00:00,359.15,9375,18523,4980,10,6,14495,106
14527,08/28/2021 07:00:00,356.39,8908,17233,4981,28,7,13728,105
14528,08/28/2021 08:00:00,359.42,8183,17253,4982,41,7,12377,110
14529,08/28/2021 09:00:00,375.82,8363,17527,4982,50,7,10730,96
14530,08/28/2021 10:00:00,393.23,8752,17790,4983,49,7,9330,97
14531,08/28/2021 11:00:00,408.56,9028,18506,4983,16,7,8219,105
14532,08/28/2021 12:00:00,421.5,9086,19888,4984,138,7,7095,100
14533,08/28/2021 13:00:00,423.48,8437,21476,4984,167,234,6291,98
14534,08/28/2021 14:00:00,424.62,8857,23395,4985,207,2959,4342,101
14535,08/28/2021 15:00:00,416.59,9651,24672,4984,174,5373,4070,98
14536,08/28/2021 16:00:00,412.6,9743,27647,4984,208,6121,4504,94
14537,08/28/2021 17:00:00,420.93,9742,32026,4985,206,6213,4075,96
14538,08/28/2021 18:00:00,430.94,9673,35935,4984,84,5945,3561,98
14539,08/28/2021 19:00:00,433.77,9641,37804,4983,53,5696,3636,97
14540,08/28/2021 20:00:00,428.14,9642,38227,4979,52,5697,4545,106
14541,08/28/2021 21:00:00,421.73,9718,37698,4976,58,5466,5724,100
14542,08/28/2021 22:00:00,411.7,9759,36302,4974,58,5171,7363,104
14543,08/28/2021 23:00:00,399.13,9771,34687,4973,58,4907,9300,100
14544,08/29/2021 00:00:00,391.25,9726,32571,4974,58,3875,10961,100
14545,08/29/2021 01:00:00,401.03,9813,31695,4975,58,1358,11582,89
14546,08/29/2021 02:00:00,404.83,9843,30676,4975,58,9,12053,92
14547,08/29/2021 03:00:00,388.52,9732,27155,4977,58,0,13484,98
14548,08/29/2021 04:00:00,379.93,9693,24006,4978,58,3,13785,97
14549,08/29/2021 05:00:00,378.95,9577,21689,4979,58,0,13095,104
14550,08/29/2021 06:00:00,381.58,9153,20399,4979,15,0,11914,113
14551,08/29/2021 07:00:00,391.5,9042,19790,4980,24,0,10402,106
14552,08/29/2021 08:00:00,407.13,9150,19637,4981,40,0,8717,108
14553,08/29/2021 09:00:00,424.71,9352,19779,4981,48,0,7106,97
14554,08/29/2021 10:00:00,442.66,9542,20310,4982,48,0,5609,97
14555,08/29/2021 11:00:00,460.02,9583,21499,4982,15,0,4183,95
14556,08/29/2021 12:00:00,467.39,9584,22193,4983,95,0,3490,99
14557,08/29/2021 13:00:00,471.88,9667,22632,4984,96,183,3004,97
14558,08/29/2021 14:00:00,462.31,10078,23228,4984,160,2644,1890,96
14559,08/29/2021 15:00:00,454.57,10627,24611,4984,125,4868,1188,101
14560,08/29/2021 16:00:00,452.3,10543,28098,4984,187,5615,905,101
14561,08/29/2021 17:00:00,457.59,10608,32250,4984,169,5810,498,98
14562,08/29/2021 18:00:00,461.02,10429,36309,4983,79,5507,568,95
14563,08/29/2021 19:00:00,461.33,10356,38488,4983,59,5152,959,99
14564,08/29/2021 20:00:00,456.28,10549,39587,4983,58,5152,1880,95
14565,08/29/2021 21:00:00,447.59,10528,39713,4983,58,4966,3293,108
14566,08/29/2021 22:00:00,434.38,10433,38593,4981,57,4619,5367,108
14567,08/29/2021 23:00:00,430.4,10457,38159,4979,57,4117,6387,88
14568,08/30/2021 00:00:00,435.77,10512,38152,4978,57,3458,6233,90
14569,08/30/2021 01:00:00,451.29,10514,38636,4977,57,974,6330,85
14570,08/30/2021 02:00:00,453.61,10510,37754,4978,57,10,6819,82
14571,08/30/2021 03:00:00,454.11,10430,35431,4979,57,0,6507,87
14572,08/30/2021 04:00:00,452.66,10454,31766,4980,57,0,6409,93
14573,08/30/2021 05:00:00,453.64,10518,28152,4980,57,0,6044,91
14574,08/30/2021 06:00:00,455.28,10054,26095,4981,14,0,5362,95
14575,08/30/2021 07:00:00,457.55,9647,24919,4983,24,0,4698,97
14576,08/30/2021 08:00:00,463.21,9689,23855,4984,39,0,4099,99
14577,08/30/2021 09:00:00,469.89,9774,23533,4985,47,0,3514,91
14578,08/30/2021 10:00:00,474.88,9839,23851,4985,47,0,3119,86
14579,08/30/2021 11:00:00,480.77,9875,25459,4986,14,0,2682,86
14580,08/30/2021 12:00:00,485.9,9889,28109,4986,94,0,2175,93
14581,08/30/2021 13:00:00,490.63,9954,29237,4987,94,221,1561,86
14582,08/30/2021 14:00:00,479.67,10185,30101,4987,155,2235,899,84
14583,08/30/2021 15:00:00,471.58,10991,31263,4986,151,4276,529,94
14584,08/30/2021 16:00:00,469.09,11175,34506,4986,204,4920,454,93
14585,08/30/2021 17:00:00,471.08,11197,38838,4986,168,4989,378,95
14586,08/30/2021 18:00:00,468.97,10988,41799,4986,72,5291,442,86
14587,08/30/2021 19:00:00,472.02,11152,44763,4986,56,4857,694,118
14588,08/30/2021 20:00:00,469.09,11152,46237,4986,56,5051,1014,131
14589,08/30/2021 21:00:00,462.75,11042,46596,4985,56,5276,1721,162
14590,08/30/2021 22:00:00,458.73,11095,46763,4985,56,4893,2759,166
14591,08/30/2021 23:00:00,456.19,11263,46163,4985,56,3746,4303,147
14592,08/31/2021 00:00:00,454.83,11246,44760,4984,56,3010,5069,138
14593,08/31/2021 01:00:00,462.4,11218,43536,4984,54,863,5796,133
14594,08/31/2021 02:00:00,463.56,11157,41794,4983,54,6,6266,127
14595,08/31/2021 03:00:00,453.56,11111,37382,4983,54,0,7319,117
14596,08/31/2021 04:00:00,446.7,11134,32425,4983,53,0,7789,87
14597,08/31/2021 05:00:00,441.34,11120,27988,4983,53,0,7979,88
14598,08/31/2021 06:00:00,432.98,10410,25236,4983,12,0,8031,89
14599,08/31/2021 07:00:00,428.75,10192,22991,4984,25,0,7979,91
14600,08/31/2021 08:00:00,436.29,10319,22037,4983,7,0,7169,87
14601,08/31/2021 09:00:00,434.31,10222,21070,4983,41,0,7131,90
14602,08/31/2021 10:00:00,435.76,10209,20988,4984,49,0,6949,86
14603,08/31/2021 11:00:00,446.38,10317,22646,4984,50,0,6152,87
14604,08/31/2021 12:00:00,455.84,10364,25310,4984,60,0,5443,85
14605,08/31/2021 13:00:00,459.46,10417,25932,4985,97,229,4908,87
14606,08/31/2021 14:00:00,450.05,10648,26430,4985,117,3092,3486,86
14607,08/31/2021 15:00:00,444.26,11160,28397,4985,159,5802,2251,84
14608,08/31/2021 16:00:00,439.77,11078,32057,4985,153,6486,2541,90
14609,08/31/2021 17:00:00,445.1,11069,36818,4985,206,6543,2216,88
14610,08/31/2021 18:00:00,454.07,11053,41726,4983,81,6428,1586,106
14611,08/31/2021 19:00:00,457.48,10929,45782,4982,56,6122,1607,146
14612,08/31/2021 20:00:00,452.05,10798,47222,4979,56,5862,2726,155
14613,08/31/2021 21:00:00,445,10712,46953,4976,56,5589,4049,161
14614,08/31/2021 22:00:00,443.09,10890,46535,4973,56,5080,4957,171
14615,08/31/2021 23:00:00,436.21,11242,44700,4969,55,4568,6675,139
14616,09/01/2021 00:00:00,432.25,11247,42925,4965,54,3295,8301,155
14617,09/01/2021 01:00:00,440.96,11213,42199,4962,54,766,9080,149
14618,09/01/2021 02:00:00,437.62,11162,40128,4960,54,3,10003,122
14619,09/01/2021 03:00:00,422.65,11161,35227,4960,54,0,11606,104
14620,09/01/2021 04:00:00,404.35,11148,29269,4960,54,0,13234,106
14621,09/01/2021 05:00:00,387.67,11089,24071,4960,54,0,14352,102
14622,09/01/2021 06:00:00,370.7,10690,20329,4962,10,0,15226,97
14623,09/01/2021 07:00:00,356.31,10226,17725,4963,10,0,15739,104
14624,09/01/2021 08:00:00,359.74,10060,16941,4963,10,0,14744,100
14625,09/01/2021 09:00:00,367.29,10048,16942,4965,54,0,13687,94
14626,09/01/2021 10:00:00,376.8,10170,17391,4965,53,0,12787,97
14627,09/01/2021 11:00:00,391.3,10276,19228,4966,52,0,11647,94
14628,09/01/2021 12:00:00,404.91,10318,22072,4967,18,0,10737,91
14629,09/01/2021 13:00:00,412.62,10324,23440,4969,53,191,9876,98
14630,09/01/2021 14:00:00,414.42,10785,24583,4969,68,2662,8060,101
14631,09/01/2021 15:00:00,403.7,11226,25614,4968,141,5493,7489,90
14632,09/01/2021 16:00:00,401.75,11167,29286,4966,193,6595,7489,108
14633,09/01/2021 17:00:00,417.44,11180,34954,4972,191,6578,6205,92
14634,09/01/2021 18:00:00,424.36,11239,38904,4973,119,6266,6187,117
14635,09/01/2021 19:00:00,416.84,11193,40066,4966,52,6010,7933,147
14636,09/01/2021 20:00:00,409.13,11108,39733,4963,71,5768,9357,160
14637,09/01/2021 21:00:00,402.46,11030,39304,4961,71,5654,10500,166
14638,09/01/2021 22:00:00,396.53,11141,38613,4961,71,5358,11826,164
14639,09/01/2021 23:00:00,391.08,11125,37686,4961,105,4683,13169,148
14640,09/02/2021 00:00:00,394.72,11173,37335,4962,72,3085,13942,150
