,UTC time,Local time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean
15973,10/27/2021 13:00:00,2021-10-27 09:00:00,362,12944,41128,27071,209,1438,4.5695108610413,286.374216957669,282.202053782517,128.067302091229,0.540949860086168
15974,10/27/2021 14:00:00,2021-10-27 10:00:00,367.25,13073,40230,27109,210,1026,4.5695108610413,286.374216957669,282.202053782517,128.067302091229,0.540949860086168
15975,10/27/2021 15:00:00,2021-10-27 11:00:00,365.05,13169,39412,27078,207,1035,4.5695108610413,286.374216957669,282.202053782517,128.067302091229,0.540949860086168
15976,10/27/2021 16:00:00,2021-10-27 12:00:00,358.34,13161,37518,27081,206,1902,4.80126729608813,288.00693426598,283.102990203128,199.089992324848,1.26460528695586
15977,10/27/2021 17:00:00,2021-10-27 13:00:00,358.03,13062,37691,27079,205,1982,4.80126729608813,288.00693426598,283.102990203128,199.089992324848,1.26460528695586
15978,10/27/2021 18:00:00,2021-10-27 14:00:00,358.01,13042,37260,27065,205,1554,4.80126729608813,288.00693426598,283.102990203128,199.089992324848,1.26460528695586
15979,10/27/2021 19:00:00,2021-10-27 15:00:00,357.09,13174,37048,27054,205,1649,4.68034667865351,287.303556838628,283.761888619975,155.05168457078,1.00757236819836
15980,10/27/2021 20:00:00,2021-10-27 16:00:00,357.76,13342,36937,27055,206,1832,4.68034667865351,287.303556838628,283.761888619975,155.05168457078,1.00757236819836
15981,10/27/2021 21:00:00,2021-10-27 17:00:00,362.43,13562,38381,27049,208,2756,4.68034667865351,287.303556838628,283.761888619975,155.05168457078,1.00757236819836
15982,10/27/2021 22:00:00,2021-10-27 18:00:00,368.48,13641,39894,27070,200,2476,4.55958928867199,286.10347853424,283.817218290806,83.5240599430251,2.09719180490253
15983,10/27/2021 23:00:00,2021-10-27 19:00:00,365.87,13775,40002,27085,203,2321,4.55958928867199,286.10347853424,283.817218290806,83.5240599430251,2.09719180490253
15984,10/28/2021 00:00:00,2021-10-27 20:00:00,366.01,13668,39564,27088,206,1550,4.55958928867199,286.10347853424,283.817218290806,83.5240599430251,2.09719180490253
15985,10/28/2021 01:00:00,2021-10-27 21:00:00,363,13793,37458,27099,205,1252,4.64156610648497,285.731442100828,284.179038861741,0,1.15235366810783
15986,10/28/2021 02:00:00,2021-10-27 22:00:00,351.51,13744,33164,27103,203,1090,4.64156610648497,285.731442100828,284.179038861741,0,1.15235366810783
15987,10/28/2021 03:00:00,2021-10-27 23:00:00,342.45,12661,31888,27110,203,1067,4.64156610648497,285.731442100828,284.179038861741,0,1.15235366810783
15988,10/28/2021 04:00:00,2021-10-28 00:00:00,343.62,11525,32529,27070,209,790,4.63909514988994,285.466667222334,284.21417737008,0,2.58865117605466
15989,10/28/2021 05:00:00,2021-10-28 01:00:00,333.04,11199,29561,27128,206,580,4.63909514988994,285.466667222334,284.21417737008,0,2.58865117605466
15990,10/28/2021 06:00:00,2021-10-28 02:00:00,331.07,10872,29577,27131,208,608,4.63909514988994,285.466667222334,284.21417737008,0,2.58865117605466
15991,10/28/2021 07:00:00,2021-10-28 03:00:00,330.83,10813,29050,27122,206,640,4.84207745306022,285.304207255667,284.187149817886,0,1.61435697361618
15992,10/28/2021 08:00:00,2021-10-28 04:00:00,328.67,10807,28526,27131,208,634,4.84207745306022,285.304207255667,284.187149817886,0,1.61435697361618
15993,10/28/2021 09:00:00,2021-10-28 05:00:00,334.68,11130,31257,27141,214,883,4.84207745306022,285.304207255667,284.187149817886,0,1.61435697361618
15994,10/28/2021 10:00:00,2021-10-28 06:00:00,343.81,11574,35026,27134,211,1817,5.14706913631484,285.172939282672,284.009613300047,0.173314439440038,3.41609896547642
15995,10/28/2021 11:00:00,2021-10-28 07:00:00,352.22,12094,39655,27140,209,2628,5.14706913631484,285.172939282672,284.009613300047,0.173314439440038,3.41609896547642
15996,10/28/2021 12:00:00,2021-10-28 08:00:00,351.42,12488,39871,27158,209,2402,5.14706913631484,285.172939282672,284.009613300047,0.173314439440038,3.41609896547642
15997,10/28/2021 13:00:00,2021-10-28 09:00:00,342.98,12675,37711,27146,210,2555,5.55060380164175,286.233480553703,284.172022041962,66.3058343041155,1.81725145199443
15998,10/28/2021 14:00:00,2021-10-28 10:00:00,343.32,12555,36734,27154,208,2104,5.55060380164175,286.233480553703,284.172022041962,66.3058343041155,1.81725145199443
15999,10/28/2021 15:00:00,2021-10-28 11:00:00,346.18,12559,37190,27129,208,1880,5.55060380164175,286.233480553703,284.172022041962,66.3058343041155,1.81725145199443
16000,10/28/2021 16:00:00,2021-10-28 12:00:00,348.59,12773,36920,27104,209,1855,5.83501148521107,287.02864363878,283.982241726723,118.117175351544,3.65126457292795
16001,10/28/2021 17:00:00,2021-10-28 13:00:00,358.63,13005,37742,27096,206,1590,5.83501148521107,287.02864363878,283.982241726723,118.117175351544,3.65126457292795
16002,10/28/2021 18:00:00,2021-10-28 14:00:00,361.38,12896,38689,27109,207,1240,5.83501148521107,287.02864363878,283.982241726723,118.117175351544,3.65126457292795
16003,10/28/2021 19:00:00,2021-10-28 15:00:00,360.26,12897,38028,27079,240,1588,5.87312183502287,286.593843930583,283.807754424984,135.71116630195,1.75489327555024
16004,10/28/2021 20:00:00,2021-10-28 16:00:00,362.8,13033,38968,27072,259,2116,5.87312183502287,286.593843930583,283.807754424984,135.71116630195,1.75489327555024
16005,10/28/2021 21:00:00,2021-10-28 17:00:00,362.13,12863,39248,27088,265,2877,5.87312183502287,286.593843930583,283.807754424984,135.71116630195,1.75489327555024
16006,10/28/2021 22:00:00,2021-10-28 18:00:00,363.33,12910,40838,27060,207,3427,5.61175545684872,285.272909694931,283.285601124879,74.6748477871133,3.49426601544074
16007,10/28/2021 23:00:00,2021-10-28 19:00:00,364.97,12997,41789,27078,209,3432,5.61175545684872,285.272909694931,283.285601124879,74.6748477871133,3.49426601544074
16008,10/29/2021 00:00:00,2021-10-28 20:00:00,365.74,12734,40851,27068,208,2641,5.61175545684872,285.272909694931,283.285601124879,74.6748477871133,3.49426601544074
16009,10/29/2021 01:00:00,2021-10-28 21:00:00,365.29,12658,37953,27093,209,1605,5.26399908156217,284.818493502411,282.943409172697,0,1.42626655444922
16010,10/29/2021 02:00:00,2021-10-28 22:00:00,356.53,12528,35660,26980,205,1600,5.26399908156217,284.818493502411,282.943409172697,0,1.42626655444922
16011,10/29/2021 03:00:00,2021-10-28 23:00:00,350.65,12100,33924,27047,207,1602,5.26399908156217,284.818493502411,282.943409172697,0,1.42626655444922
16012,10/29/2021 04:00:00,2021-10-29 00:00:00,334.12,12095,29300,27107,205,732,4.88905941870204,284.418708663376,282.660815404727,0,2.35432265529259
16013,10/29/2021 05:00:00,2021-10-29 01:00:00,340.96,11405,29691,27063,210,1359,4.88905941870204,284.418708663376,282.660815404727,0,2.35432265529259
16014,10/29/2021 06:00:00,2021-10-29 02:00:00,337.9,11226,28740,27087,215,1356,4.88905941870204,284.418708663376,282.660815404727,0,2.35432265529259
16015,10/29/2021 07:00:00,2021-10-29 03:00:00,335.41,11264,28247,27106,222,1360,4.43581333968727,284.025427914456,282.40269114853,0,0.679521939880496
16016,10/29/2021 08:00:00,2021-10-29 04:00:00,332.02,11195,27958,27124,222,1447,4.43581333968727,284.025427914456,282.40269114853,0,0.679521939880496
16017,10/29/2021 09:00:00,2021-10-29 05:00:00,336.41,11326,30110,26902,220,1450,4.43581333968727,284.025427914456,282.40269114853,0,0.679521939880496
16018,10/29/2021 10:00:00,2021-10-29 06:00:00,343.68,11384,33194,26892,218,1814,3.99017468438788,283.693942168905,282.169547832849,0.255891857469734,1.46399136681135
16019,10/29/2021 11:00:00,2021-10-29 07:00:00,351.32,11942,37252,27004,215,2248,3.99017468438788,283.693942168905,282.169547832849,0.255891857469734,1.46399136681135
16020,10/29/2021 12:00:00,2021-10-29 08:00:00,353.27,12138,39010,27105,215,2278,3.99017468438788,283.693942168905,282.169547832849,0.255891857469734,1.46399136681135
16021,10/29/2021 13:00:00,2021-10-29 09:00:00,352.77,12374,39514,27102,214,2623,4.00432416455722,285.13629651981,282.35679095437,86.8930529582772,0.466302784054723
16022,10/29/2021 14:00:00,2021-10-29 10:00:00,352.13,12411,39441,27099,212,2596,4.00432416455722,285.13629651981,282.35679095437,86.8930529582772,0.466302784054723
16023,10/29/2021 15:00:00,2021-10-29 11:00:00,348.67,12311,38436,27111,208,2593,4.00432416455722,285.13629651981,282.35679095437,86.8930529582772,0.466302784054723
16024,10/29/2021 16:00:00,2021-10-29 12:00:00,347.68,12276,38141,27076,208,2564,4.03265087869254,286.534562121338,282.521919580469,155.939478623325,0.833941707013194
16025,10/29/2021 17:00:00,2021-10-29 13:00:00,350.49,12471,38886,27080,205,2083,4.03265087869254,286.534562121338,282.521919580469,155.939478623325,0.833941707013194
16026,10/29/2021 18:00:00,2021-10-29 14:00:00,352.2,12221,38158,27110,206,1628,4.03265087869254,286.534562121338,282.521919580469,155.939478623325,0.833941707013194
16027,10/29/2021 19:00:00,2021-10-29 15:00:00,349.08,12085,37338,27098,202,1635,3.698308299878,286.463791966899,282.68686562969,154.628793216988,0.323221523831788
16028,10/29/2021 20:00:00,2021-10-29 16:00:00,346.55,12157,36865,27104,204,1981,3.698308299878,286.463791966899,282.68686562969,154.628793216988,0.323221523831788
16029,10/29/2021 21:00:00,2021-10-29 17:00:00,345.01,12141,36716,27090,204,2663,3.698308299878,286.463791966899,282.68686562969,154.628793216988,0.323221523831788
16030,10/29/2021 22:00:00,2021-10-29 18:00:00,344.05,12268,37098,27098,203,3490,3.13096616941272,285.023957376535,282.307739773962,86.1613644683551,0.740322550524316
16031,10/29/2021 23:00:00,2021-10-29 19:00:00,344.97,12280,37116,27106,201,3056,3.13096616941272,285.023957376535,282.307739773962,86.1613644683551,0.740322550524316
16032,10/30/2021 00:00:00,2021-10-29 20:00:00,344.73,12225,36143,27121,203,2447,3.13096616941272,285.023957376535,282.307739773962,86.1613644683551,0.740322550524316
16033,10/30/2021 01:00:00,2021-10-29 21:00:00,343.25,12027,34118,27097,202,1650,3.07992570630417,284.365088666211,282.2461343234,0,0.27833449524011
16034,10/30/2021 02:00:00,2021-10-29 22:00:00,340.25,11973,32540,27115,202,1628,3.07992570630417,284.365088666211,282.2461343234,0,0.27833449524011
16035,10/30/2021 03:00:00,2021-10-29 23:00:00,328.95,11652,30317,27098,199,1631,3.07992570630417,284.365088666211,282.2461343234,0,0.27833449524011
16036,10/30/2021 04:00:00,2021-10-30 00:00:00,344.52,11579,31053,27051,210,1350,3.29947384061664,283.841976670403,281.962919973722,0,0.473386002975915
16037,10/30/2021 05:00:00,2021-10-30 01:00:00,316.36,11020,25887,27098,205,1414,3.29947384061664,283.841976670403,281.962919973722,0,0.473386002975915
16038,10/30/2021 06:00:00,2021-10-30 02:00:00,312.11,10772,25004,27101,209,1410,3.29947384061664,283.841976670403,281.962919973722,0,0.473386002975915
16039,10/30/2021 07:00:00,2021-10-30 03:00:00,310.52,10665,24637,27098,202,1416,3.52893020383306,283.308628376079,281.626280793549,0,0.098958679833802
16040,10/30/2021 08:00:00,2021-10-30 04:00:00,308.44,10366,24331,27117,206,1417,3.52893020383306,283.308628376079,281.626280793549,0,0.098958679833802
16041,10/30/2021 09:00:00,2021-10-30 05:00:00,310.98,10454,24964,27112,209,1411,3.52893020383306,283.308628376079,281.626280793549,0,0.098958679833802
16042,10/30/2021 10:00:00,2021-10-30 06:00:00,314.34,10550,25820,27121,212,1538,3.75946940665416,282.860345717038,281.243005825732,0.34373204214339,0.217981167660197
16043,10/30/2021 11:00:00,2021-10-30 07:00:00,321.43,10712,28042,27117,210,1758,3.75946940665416,282.860345717038,281.243005825732,0.34373204214339,0.217981167660197
16044,10/30/2021 12:00:00,2021-10-30 08:00:00,327.97,11124,30506,27122,209,2068,3.75946940665416,282.860345717038,281.243005825732,0.34373204214339,0.217981167660197
16045,10/30/2021 13:00:00,2021-10-30 09:00:00,324.71,11091,30428,27093,205,2058,4.78125807831607,285.749515690725,281.634365467809,157.220470891565,0.071278595779965
16046,10/30/2021 14:00:00,2021-10-30 10:00:00,324.76,10573,31489,27120,204,2724,4.78125807831607,285.749515690725,281.634365467809,157.220470891565,0.071278595779965
16047,10/30/2021 15:00:00,2021-10-30 11:00:00,329.73,10612,32330,27132,205,2412,4.78125807831607,285.749515690725,281.634365467809,157.220470891565,0.071278595779965
16048,10/30/2021 16:00:00,2021-10-30 12:00:00,333.91,10651,32759,27116,202,2215,5.32501346242751,287.908740037955,281.152693329201,287.638814314805,0.13167255174382
16049,10/30/2021 17:00:00,2021-10-30 13:00:00,339.58,10579,34112,27122,203,1650,5.32501346242751,287.908740037955,281.152693329201,287.638814314805,0.13167255174382
16050,10/30/2021 18:00:00,2021-10-30 14:00:00,342.36,10678,34227,27108,204,1673,5.32501346242751,287.908740037955,281.152693329201,287.638814314805,0.13167255174382
16051,10/30/2021 19:00:00,2021-10-30 15:00:00,343.6,10724,34160,27086,200,1688,5.19269520495044,287.891437298284,280.828862270774,335.559444113779,0.014393615769953
16052,10/30/2021 20:00:00,2021-10-30 16:00:00,335.36,10451,32953,27089,230,2395,5.19269520495044,287.891437298284,280.828862270774,335.559444113779,0.014393615769953
16053,10/30/2021 21:00:00,2021-10-30 17:00:00,345.55,10626,35058,27088,206,2788,5.19269520495044,287.891437298284,280.828862270774,335.559444113779,0.014393615769953
16054,10/30/2021 22:00:00,2021-10-30 18:00:00,348.97,10823,36506,27088,207,3368,4.29148680627478,284.518677295492,279.940745277656,188.357373710875,0.018161371747631
16055,10/30/2021 23:00:00,2021-10-30 19:00:00,352.75,10883,37327,27100,208,3260,4.29148680627478,284.518677295492,279.940745277656,188.357373710875,0.018161371747631
16056,10/31/2021 00:00:00,2021-10-30 20:00:00,350.21,10908,35592,27073,210,3162,4.29148680627478,284.518677295492,279.940745277656,188.357373710875,0.018161371747631
16057,10/31/2021 01:00:00,2021-10-30 21:00:00,352.15,11054,34724,27071,208,2513,4.25311964221475,283.493590889057,279.287326181814,0,0.011942858697469
16058,10/31/2021 02:00:00,2021-10-30 22:00:00,350.57,10788,33559,26509,209,2096,4.25311964221475,283.493590889057,279.287326181814,0,0.011942858697469
16059,10/31/2021 03:00:00,2021-10-30 23:00:00,347.98,10746,31323,26491,207,1678,4.25311964221475,283.493590889057,279.287326181814,0,0.011942858697469
16060,10/31/2021 04:00:00,2021-10-31 00:00:00,320.66,11229,27733,27112,205,1417,4.05300885533362,282.13977323434,278.303961097246,0,0.035072908109971
16061,10/31/2021 05:00:00,2021-10-31 01:00:00,331.74,9570,27273,26724,210,1366,4.05300885533362,282.13977323434,278.303961097246,0,0.035072908109971
16062,10/31/2021 06:00:00,2021-10-31 02:00:00,326.01,9493,26336,26738,213,1369,4.05300885533362,282.13977323434,278.303961097246,0,0.035072908109971
16063,10/31/2021 07:00:00,2021-10-31 03:00:00,318.53,9310,25146,26830,212,1371,3.77121418927826,280.807805282545,277.32963915355,0,0.00597785183133
16064,10/31/2021 08:00:00,2021-10-31 04:00:00,314.55,9274,24960,26913,210,1386,3.77121418927826,280.807805282545,277.32963915355,0,0.00597785183133
16065,10/31/2021 09:00:00,2021-10-31 05:00:00,310.89,9204,24848,26949,208,1391,3.77121418927826,280.807805282545,277.32963915355,0,0.00597785183133
16066,10/31/2021 10:00:00,2021-10-31 06:00:00,313.67,9472,25606,26981,212,1399,3.43571394791428,279.80314739554,276.402170297636,0.408849482153404,0.01158277993798
16067,10/31/2021 11:00:00,2021-10-31 07:00:00,318.76,10255,25998,26999,212,1663,3.43571394791428,279.80314739554,276.402170297636,0.408849482153404,0.01158277993798
16068,10/31/2021 12:00:00,2021-10-31 08:00:00,314.51,10251,26270,27002,203,2063,3.43571394791428,279.80314739554,276.402170297636,0.408849482153404,0.01158277993798
16069,10/31/2021 13:00:00,2021-10-31 09:00:00,311.88,10277,26548,26995,201,2091,4.1760509858699,283.768240154856,275.873055860485,213.897773457454,0
16070,10/31/2021 14:00:00,2021-10-31 10:00:00,311.47,10387,26557,27083,200,2050,4.1760509858699,283.768240154856,275.873055860485,213.897773457454,0
16071,10/31/2021 15:00:00,2021-10-31 11:00:00,310.96,10511,26778,27110,197,1964,4.1760509858699,283.768240154856,275.873055860485,213.897773457454,0
16072,10/31/2021 16:00:00,2021-10-31 12:00:00,310.96,10513,26835,27112,172,1650,4.18223817802032,286.103592468409,274.886502292091,366.157541319196,0.003721116107085
16073,10/31/2021 17:00:00,2021-10-31 13:00:00,311.3,10635,27466,27092,173,1638,4.18223817802032,286.103592468409,274.886502292091,366.157541319196,0.003721116107085
16074,10/31/2021 18:00:00,2021-10-31 14:00:00,310.3,10801,26839,27103,172,1638,4.18223817802032,286.103592468409,274.886502292091,366.157541319196,0.003721116107085
16075,10/31/2021 19:00:00,2021-10-31 15:00:00,303.98,10319,26530,27084,172,1611,3.87341494034121,285.494342833089,275.431780225281,361.652816707627,0.01483657014994
16076,10/31/2021 20:00:00,2021-10-31 16:00:00,307.1,10370,27044,27071,172,1921,3.87341494034121,285.494342833089,275.431780225281,361.652816707627,0.01483657014994
16077,10/31/2021 21:00:00,2021-10-31 17:00:00,313.2,10491,28386,26964,172,2527,3.87341494034121,285.494342833089,275.431780225281,361.652816707627,0.01483657014994
16078,10/31/2021 22:00:00,2021-10-31 18:00:00,316.15,10576,29683,26961,171,3025,3.04000084341736,281.838698870617,275.263558200168,197.651668683472,0.028222767007892
16079,10/31/2021 23:00:00,2021-10-31 19:00:00,317.18,10851,30202,27076,171,3589,3.04000084341736,281.838698870617,275.263558200168,197.651668683472,0.028222767007892
16080,11/01/2021 00:00:00,2021-10-31 20:00:00,318.35,10943,30305,27095,170,3445,3.04000084341736,281.838698870617,275.263558200168,197.651668683472,0.028222767007892
16081,11/01/2021 01:00:00,2021-10-31 21:00:00,323.8,10941,30783,27107,169,2150,2.82249845858929,280.861470217984,275.060962326352,0,0.061769183199585
16082,11/01/2021 02:00:00,2021-10-31 22:00:00,320.62,10868,28659,27120,169,1688,2.82249845858929,280.861470217984,275.060962326352,0,0.061769183199585
16083,11/01/2021 03:00:00,2021-10-31 23:00:00,320.29,10923,27980,27112,170,1689,2.82249845858929,280.861470217984,275.060962326352,0,0.061769183199585
16084,11/01/2021 04:00:00,2021-11-01 00:00:00,342.49,10482,28655,26580,208,1402,2.75883620498064,279.94366236873,274.912404592858,0,0.150448040701383
16085,11/01/2021 05:00:00,2021-11-01 01:00:00,310.77,10036,25744,27137,170,1434,2.75883620498064,279.94366236873,274.912404592858,0,0.150448040701383
16086,11/01/2021 06:00:00,2021-11-01 02:00:00,311.86,10128,25771,27152,173,1439,2.75883620498064,279.94366236873,274.912404592858,0,0.150448040701383
