datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-10-07 16:00:00,2.404176529025,273.986841852929,269.641633944678,102.606788407164,0.097610821108,2071.64776,736.61683,170.50804
2023-10-07 17:00:00,3.991984768774,273.014048154124,269.395557100773,54.666911972915,0.080867238,2078.68179,767.70144,166.62603
2023-10-07 18:00:00,2.869644732744,271.605895695747,266.380335263646,0.0,0.022190586723,2095.75887,788.7392,170.61113
2023-10-07 19:00:00,3.152468821637,272.891002504156,267.208968420703,0.0,0.036940404916,2098.13944,805.99464,166.88176
2023-10-07 20:00:00,3.315420879059,275.925107335872,270.014094642029,0.0,0.126738634897,2099.17124,851.36647,167.16482
2023-10-07 21:00:00,3.599100726807,270.332195185547,264.322189386169,0.0,0.029850377174,2096.72215,882.50565,162.13219
2023-10-07 22:00:00,3.846495994122,270.695011694627,264.100123721826,0.0,0.063231947009,2076.44186,905.47351,166.57598
2023-10-07 23:00:00,5.337029798048,270.485839521158,263.564509522375,0.0,0.100774025399,2060.21362,909.77978,166.49656
2023-10-08 00:00:00,3.651705039338,273.357197681735,265.538001751509,0.0,0.012025221637,2169.66064,980.42937,165.88492
2023-10-08 01:00:00,3.226650635497,266.794508506114,259.781306696335,0.0,0.046411967521,2121.3388,947.77045,160.39191
2023-10-08 02:00:00,4.621114148775,269.717290712004,262.46535467841,0.0,0.073999898661,2036.23465,919.73874,163.48795
2023-10-08 03:00:00,2.957219793147,267.829023915938,264.756580904841,0.0,0.112524434958,1960.11584,866.11398,169.08589
2023-10-08 04:00:00,4.026964830951,271.515421939158,265.354482666096,0.0,0.008984460167,1944.39342,798.26656,169.36261
2023-10-08 05:00:00,4.5320913678,273.059887461509,269.829833793171,0.0,0.050752107935,1898.92588,720.16948,182.31897
2023-10-08 06:00:00,3.968341676196,271.984021382801,267.057171174916,0.0,0.152478254078,1884.4388,666.59511,185.61273
2023-10-08 07:00:00,1.913947773119,265.074337946338,261.422436216174,42.844674549426,0.002641448527,1880.55329,653.75396,182.93734
2023-10-08 08:00:00,3.346824664852,273.22821224047,267.027689099448,93.295299475777,0.008592079317,1879.22914,643.5384,183.97591
2023-10-08 09:00:00,3.170854300812,275.917337772464,268.395449449095,105.887463994718,0.086960858669,1933.99209,629.12141,188.03391
2023-10-08 10:00:00,3.072360453609,278.842021282353,273.881674343088,185.62464649178,0.035484328704,2011.94303,644.40817,190.51396
2023-10-08 11:00:00,3.931100962623,278.826542087352,272.604974707387,169.526095460721,0.067232413549,2055.56879,658.2805,187.76006
2023-10-08 12:00:00,2.266003197244,270.766955594064,264.083823003558,124.516195936059,0.043393401268,2125.74353,680.76303,180.52121
2023-10-08 13:00:00,1.339202885684,272.342830178109,269.260144481442,187.135811932827,0.02717088761,2133.7535,715.16531,175.94543
2023-10-08 14:00:00,2.282461676836,272.92037696338,266.772780760899,160.871225238176,0.004187766583,2135.43277,749.00381,177.53056
2023-10-08 15:00:00,0.5,270.707333145836,266.566328113753,144.243956341518,0.020158276668,2135.6268,780.44064,177.61387
2023-10-08 16:00:00,4.584065880166,271.284547990257,265.895982580322,61.165077097688,0.043217552784,2155.59935,820.06524,166.55946
2023-10-08 17:00:00,2.532550363504,270.937776804217,263.208534328736,44.088556150751,0.083716059747,2162.51879,837.45528,161.71568
2023-10-08 18:00:00,5.400859646809,272.951497957626,269.488234679669,0.0,0.218123414854,2183.06971,842.11717,165.62067
2023-10-08 19:00:00,2.57294694075,271.013082499808,264.420482070121,0.0,0.011443194053,2188.04071,849.1356,161.90744
2023-10-08 20:00:00,4.484525637143,275.722022520525,269.006709614394,0.0,0.022201779658,2191.16087,883.96165,161.6427
2023-10-08 21:00:00,2.229124355025,272.228747155237,269.084054675918,0.0,1.150666976873,2189.7243,910.41782,158.68583
2023-10-08 22:00:00,4.507672637762,272.71274642967,265.699113372994,0.0,0.028230230388,2167.40746,930.04743,163.40526
2023-10-08 23:00:00,3.453310295109,269.895679142852,264.280430290989,0.0,0.003083189544,2149.58632,928.60671,163.21015
2023-10-03 00:00:00,4.017125231116,271.23687999148,263.605115044316,0.0,0.062652273903,1726.14297,1280.10536,277.62247
2023-10-03 01:00:00,1.450158984102,270.8095201232,263.84439602407,0.0,0.04680847306,1723.85424,1216.80554,264.54954
2023-10-03 02:00:00,3.019783034057,275.293601791874,270.242663897146,0.0,0.093566821197,1683.98271,1151.41114,262.70947
2023-10-03 03:00:00,3.524287250244,269.175093071481,265.497634297776,0.0,0.005188785951,1634.73991,1037.71243,262.632
2023-10-03 04:00:00,4.722974853866,271.959029388521,267.578299009078,0.0,0.469694522103,1621.87783,903.25663,258.33488
2023-10-03 05:00:00,2.716086902028,271.425310082415,268.098409355139,0.0,0.065323076491,1561.16606,750.29971,272.3057
2023-10-03 06:00:00,4.763364691782,269.705541154273,262.050682631777,0.0,0.071068073322,1514.56883,633.81036,272.06503
2023-10-03 07:00:00,2.949261794381,272.542492331158,266.396839907193,46.239244537182,0.012043701673,1470.77839,592.75886,261.96666
2023-10-03 08:00:00,4.065539106529,266.789448120045,263.36187898744,113.94401846962,0.057205722233,1431.1379,568.79916,254.16892
2023-10-03 09:00:00,2.244285258319,275.122068817775,268.568629168108,120.835992648981,0.019801280134,1439.98707,543.20282,259.76908
2023-10-03 10:00:00,2.955853500375,276.557788645945,272.312445766878,177.665293969896,0.012562341788,1497.16182,567.2626,261.23965
2023-10-03 11:00:00,1.617149375735,271.831604050455,267.030991263761,173.993818461497,0.006555351944,1549.00571,592.16445,255.59402
2023-10-03 12:00:00,3.292419338636,279.213257673531,275.768790360501,141.466052501965,0.003808430971,1630.65619,638.02443,237.41453
2023-10-03 13:00:00,1.35358879073,272.126332887925,268.28947937258,171.061420677879,0.019454765385,1661.39094,698.07256,224.09532
2023-10-03 14:00:00,1.965782600716,274.234729359937,270.163488519773,152.06739529375,0.000660759541,1695.72086,769.00892,223.62297
2023-10-03 15:00:00,3.534798369558,271.383809094926,264.110223737947,96.171720803839,0.002930971951,1725.62793,837.71652,214.92141
2023-10-03 16:00:00,7.525606736527,271.482049108774,266.22419658834,75.296200680005,0.018775121973,1759.63038,925.28428,189.73395
2023-10-03 17:00:00,3.321539016377,276.849949870728,272.321971623556,58.209845490012,0.022721312095,1768.68598,979.94286,183.4437
2023-10-03 18:00:00,4.315301082956,273.347098560046,269.638386850206,0.0,0.000304219481,1775.68315,1017.22323,189.27641
2023-10-03 19:00:00,4.166180168728,279.430678516819,275.187452638744,0.0,0.228975137892,1770.40886,1046.70107,183.07423
2023-10-03 20:00:00,2.686924773165,276.0983450615,271.512901399624,0.0,0.066070348647,1761.12194,1116.35294,184.09421
2023-10-03 21:00:00,3.318059557396,270.142680561954,263.841696217127,0.0,0.01740133178,1748.46009,1169.96135,178.92296
2023-10-03 22:00:00,3.315722313741,271.720405455334,267.737593903257,0.0,0.356241774907,1732.65476,1203.24132,183.16573
2023-10-03 23:00:00,2.853780376591,276.453181590477,271.869742382262,0.0,0.001623916798,1731.70587,1201.07242,179.19886
2023-10-04 00:00:00,2.731870219959,276.040759105996,268.402730951468,0.0,0.173776169344,1811.66154,1196.53518,197.74039
2023-10-04 01:00:00,2.427748592021,273.530806827553,269.741302553728,0.0,0.04820578939,1795.7995,1148.4335,189.9032
2023-10-04 02:00:00,3.655816230534,271.433139559138,268.124903556176,0.0,0.088478937823,1738.20255,1103.45575,192.33443
2023-10-04 03:00:00,2.292996803668,274.207282616116,270.681164642016,0.0,0.092149505034,1674.54148,1018.7191,196.74749
2023-10-04 04:00:00,4.314612268381,275.445959194701,272.021930904628,0.0,0.000158244761,1657.77187,914.65889,195.31855
2023-10-04 05:00:00,1.974691232232,273.225354520436,265.960695473009,0.0,0.009936171402,1602.0963,790.07913,207.30127
2023-10-04 06:00:00,4.530692813954,269.222087260044,264.231565709361,0.0,0.075576013653,1566.1919,696.5851,208.89079
2023-10-04 07:00:00,3.19924282415,277.07657901457,270.90992116094,58.785606784592,0.071836430559,1538.12201,662.03876,204.9573
2023-10-04 08:00:00,4.814621923177,270.562879776223,267.547740648705,90.113763995569,0.001402879899,1515.63921,636.5268,203.29737
2023-10-04 09:00:00,2.594427340435,270.925003419939,266.011742324762,143.191810164161,0.101137559121,1546.53187,608.69053,207.98845
2023-10-04 10:00:00,1.922097437596,277.533661195971,272.203454934364,167.106900234795,0.023367867354,1616.57619,620.73636,210.34177
2023-10-04 11:00:00,2.739002955723,273.765839839246,268.962999340328,141.548020941912,0.369984655659,1669.4654,634.26394,206.03956
2023-10-04 12:00:00,1.541372746565,272.325286093959,265.36569191836,175.468182681904,0.047796343188,1750.73557,663.77553,196.23153
2023-10-04 13:00:00,3.005717259132,268.194749199114,261.519157249491,185.345792490258,0.010354134601,1772.16815,708.40725,189.5155
2023-10-04 14:00:00,2.378996962779,272.283684036177,265.803292120728,123.60575807328,0.10449328907,1794.78353,758.73521,190.63953
2023-10-04 15:00:00,3.448054295228,269.598269309982,263.720981840116,103.160812229647,0.055106482559,1811.4377,807.12383,188.93236
2023-10-04 16:00:00,2.891091609306,272.779720344459,269.502046652,99.575291103867,0.031319669945,1836.52045,872.41087,172.37652
2023-10-04 17:00:00,2.039852443399,278.714482411391,274.330145334093,33.306498449731,0.015937863716,1844.73439,910.86711,168.29106
2023-10-04 18:00:00,4.078988324012,273.868087891542,270.595670518908,0.0,0.025313993087,1857.31189,937.3829,172.44944
2023-10-04 19:00:00,3.052891447323,270.577085507273,263.186450007945,0.0,0.67422661089,1856.92554,962.83748,168.49007
2023-10-04 20:00:00,3.136733393988,269.48485594082,264.609524126815,0.0,0.045035731195,1853.44207,1024.6546,168.85306
2023-10-04 21:00:00,5.615252683647,268.583326589779,262.16537597123,0.0,0.202671218662,1846.60798,1072.56812,163.76399
2023-10-04 22:00:00,3.920478941783,269.410580372868,262.966096409517,0.0,0.028675195074,1828.25655,1106.47748,168.18331
2023-10-04 23:00:00,5.643780953471,268.178920960398,261.831760661684,0.0,0.048325360542,1822.37812,1111.57109,167.74528
2023-10-05 00:00:00,3.289512146192,273.480198325343,269.488101025885,0.0,0.004986473581,1890.10924,1096.46561,181.83026
2023-10-05 01:00:00,4.036931098044,269.891036402121,266.258603919639,0.0,0.073776388135,1866.21375,1055.28104,175.02001
2023-10-05 02:00:00,1.614473059332,273.869695325218,268.066955518273,0.0,0.093528588181,1801.33534,1016.86325,178.36639
2023-10-05 03:00:00,3.81701550994,270.598440928519,263.07690505796,0.0,0.026229956125,1733.95862,944.19188,183.71142
2023-10-05 04:00:00,4.88605071473,277.286780727189,272.121665327238,0.0,0.07210398173,1717.23218,853.19762,182.81888
2023-10-05 05:00:00,3.145298572521,272.938564814215,265.369692878771,0.0,0.001004393881,1664.58163,746.72285,194.29597
2023-10-05 06:00:00,5.616862815161,273.730249820292,267.716432939934,0.0,0.027552424555,1634.55408,668.15349,196.18953
2023-10-05 07:00:00,4.728190839723,273.379209515175,270.222967409306,45.259275073646,0.016646735458,1613.43098,641.53879,193.55842
2023-10-05 08:00:00,5.876786466564,277.917027941545,273.196280638077,66.617866716875,0.618682936722,1597.43953,621.95622,193.10537
2023-10-05 09:00:00,4.904399373263,269.224824457005,263.581910160917,109.77941418502,0.087502212408,1635.65468,599.34781,197.6322
2023-10-05 10:00:00,3.616681571966,271.664802709354,265.409298447202,193.049071910795,0.024890171923,1708.51515,612.32414,200.17531
2023-10-05 11:00:00,2.518634940795,268.181431357796,263.476458268862,186.978698565958,0.012186801214,1759.34192,626.04194,196.07781
2023-10-05 12:00:00,3.691235266609,273.72658544357,269.636876665489,185.804164005201,0.068719689404,1837.9029,652.92805,187.98488
2023-10-05 13:00:00,0.908141023923,268.073957942643,263.550249261677,184.060309773983,0.035314100743,1855.29983,693.90323,182.6146
2023-10-05 14:00:00,3.907051118751,273.933418316029,266.734437735154,174.99992816312,0.007949649133,1872.06225,738.42746,184.06746
2023-10-05 15:00:00,3.598308548689,268.443158725106,263.102651540624,101.427252849954,0.063416953232,1883.63141,780.94838,183.81537
2023-10-05 16:00:00,4.278610796243,270.903466299809,263.458450319772,109.987291700271,0.103814174496,1906.50776,836.84417,168.85088
2023-10-05 17:00:00,2.52459967408,276.650792578117,270.659721489951,56.065206703435,0.131810088556,1914.33766,868.50666,165.30618
2023-10-05 18:00:00,3.198562394632,274.128872052588,267.805591076092,0.0,0.025906961177,1929.11033,888.31162,169.10537
2023-10-05 19:00:00,5.703561989105,274.997399029344,269.826781661506,0.0,0.029305813167,1930.352,907.52774,165.63294
2023-10-05 20:00:00,3.986105471275,272.132674567653,267.684859720681,0.0,0.009120747318,1928.93356,959.50305,165.88778
2023-10-05 21:00:00,3.731684093975,270.263596737941,265.725232092163,0.0,0.177713544834,1924.0115,998.99946,160.68476
2023-10-05 22:00:00,4.21667072329,264.481396679093,257.471471672106,0.0,0.079610014885,1904.62928,1027.33929,165.12498
2023-10-05 23:00:00,4.065468072869,270.712966612976,263.034630512856,0.0,0.018975390128,1895.68769,1030.54048,165.46207
2023-10-06 00:00:00,3.481826525977,269.662971803416,263.64062647442,0.0,0.049966231549,1955.53349,1020.93268,206.80399
2023-10-06 01:00:00,3.807694799431,272.225736442304,268.419961294893,0.0,0.107398112073,1925.77195,984.74929,198.40509
2023-10-06 02:00:00,2.168247069525,270.991853211094,266.950394972102,0.0,0.022199145449,1857.36098,949.95946,200.2206
2023-10-06 03:00:00,3.638739485425,271.125595504477,266.42058768289,0.0,0.007581757322,1790.04629,883.95507,204.04768
2023-10-06 04:00:00,3.870725139516,272.344878034879,268.705994311321,0.0,0.024299399328,1774.82034,798.94482,202.36424
2023-10-06 05:00:00,1.094291738721,271.523323489531,266.651023193728,0.0,0.070904281122,1725.01731,702.54771,214.79548
2023-10-06 06:00:00,2.280689753143,273.641029071492,267.572506541359,0.0,0.040865040569,1699.64855,631.50134,216.30033
2023-10-06 07:00:00,1.968988451966,274.492541736224,271.309385215349,42.315354396415,0.030221725212,1683.03195,608.6402,211.51585
2023-10-06 08:00:00,5.145293969683,268.937005552328,265.823618944972,83.239717657392,0.045578547662,1670.60948,592.3135,209.19118
2023-10-06 09:00:00,2.119003772624,268.088937561537,260.245023015642,86.378909903314,0.034345487807,1711.68079,572.59434,213.95127
2023-10-06 10:00:00,3.25958497108,270.195096236437,265.429957846823,119.71740732167,0.01687400901,1784.10999,585.63906,216.17598
2023-10-06 11:00:00,2.173832025095,267.540035562684,263.961240882531,211.458012218702,0.033046381984,1831.73916,599.49845,211.84914
2023-10-06 12:00:00,2.391802991539,271.773744466936,267.172211803189,221.158390964395,0.114848500501,1906.54001,625.02564,200.99418
2023-10-06 13:00:00,3.468882692388,271.197642404915,263.371579538097,144.878362402468,0.022156304317,1921.20486,664.34572,193.46674
2023-10-06 14:00:00,5.630807156736,270.846232377176,265.094518339131,183.172816066968,0.079902529,1933.67195,706.393,194.38747
2023-10-06 15:00:00,5.056377937474,270.993797312827,267.522431177428,89.214174634504,0.036782438754,1942.32882,746.55591,191.76067
2023-10-06 16:00:00,4.403269220929,276.411786850036,268.634912734686,107.992954496615,0.037119289275,1964.71086,797.97773,174.48537
2023-10-06 17:00:00,6.0410690148,271.120252794828,263.945663763806,34.103098817326,0.057252849909,1972.26712,827.62415,169.94308
2023-10-06 18:00:00,5.924933889702,271.721090962709,265.934059210675,0.0,0.561497811295,1988.09735,845.9584,174.34372
2023-10-06 19:00:00,6.539847099036,276.813385310812,271.509827852813,0.0,0.06661176218,1989.96461,862.8982,170.04805
2023-10-06 20:00:00,3.880606871972,275.043331590677,268.837878696855,0.0,0.040135345338,1989.56948,910.25959,170.43943
2023-10-06 21:00:00,3.61826535449,268.581901408964,260.60562048221,0.0,0.011328557757,1985.613,945.0192,165.606
2023-10-06 22:00:00,4.079549384243,275.938844957405,268.679027281387,0.0,0.024436502541,1965.76828,970.26874,170.03428
2023-10-06 23:00:00,1.000559022302,271.647591575678,267.743607892527,0.0,0.103096778493,1954.35155,973.26359,169.04892
2023-10-07 00:00:00,4.176283393164,272.278353976431,265.744106988281,0.0,0.127958045203,2008.10746,969.28031,189.03495
2023-10-07 01:00:00,1.120883361506,273.078755607079,266.235762893642,0.0,0.011813502752,1973.71118,936.43252,181.77416
2023-10-07 02:00:00,3.255835219702,274.762813083078,268.441627079592,0.0,0.027981990705,1903.40301,903.61513,184.64737
2023-10-07 03:00:00,3.811488169309,274.027679187317,269.85873640094,0.0,0.121277830166,1837.56894,841.23229,189.53611
2023-10-07 04:00:00,2.490959314767,271.082969570561,267.935317767774,0.0,0.012946276643,1824.33404,758.82424,188.43246
2023-10-07 05:00:00,2.268665411592,275.504061082061,271.24886581319,0.0,0.163482310152,1777.3676,667.94016,200.23842
2023-10-07 06:00:00,3.38576940714,271.150340024933,266.839069467487,0.0,0.069322497316,1756.13309,600.60077,202.04942
2023-10-07 07:00:00,4.629430855562,271.612767591601,266.761103217111,33.462877636655,0.040264877421,1743.11785,579.44842,198.76064
2023-10-07 08:00:00,3.913061761595,271.699079689425,264.328671179387,83.682840263307,0.006159334539,1733.30597,564.87967,197.77527
2023-10-07 09:00:00,2.312309103278,269.608563505772,264.841856642698,97.965526123506,0.025901895269,1775.68776,546.73029,202.36118
2023-10-07 10:00:00,2.094007394925,275.082384829175,267.803032261198,191.533340222371,0.010640465747,1846.61,559.57814,204.8056
2023-10-07 11:00:00,5.041031454999,278.933608575062,272.168819904721,131.508479022313,0.095376350061,1890.77786,573.53367,200.67266
2023-10-07 12:00:00,5.407659992457,269.259269742271,261.82145278649,178.366670720104,0.091976746967,1961.54104,598.37096,191.75956
