datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-06-16 23:00:00,2.256347283974784,286.39432865678833,284.1185001537701,9.62243212298899,0.1091531273246053,2077.73405,1348.09496,274.69733
2023-06-17 00:00:00,3.057002061730476,292.48004397169245,285.24903862384,9.63702440697778,0.0731675771407071,1878.44521,1509.50256,191.10745
2023-06-17 01:00:00,3.052534186665352,296.1663528973868,284.7881292125305,406.73283114745664,0.0959304465547481,1829.32923,1474.99308,191.44337
2023-06-17 02:00:00,3.052534186665352,296.1663528973868,284.7881292125305,406.73283114745664,0.0959304465547481,1746.49452,1434.74649,186.93717
2023-06-17 03:00:00,3.052534186665352,296.1663528973868,284.7881292125305,406.73283114745664,0.0959304465547481,1688.06327,1416.25237,184.80588
2023-06-17 04:00:00,3.258354295654871,297.26626716004495,284.99830085987657,623.6489852846805,0.0012805383349812,1616.85285,1359.31505,193.28772
2023-06-17 05:00:00,3.258354295654871,297.26626716004495,284.99830085987657,623.6489852846805,0.0012805383349812,1563.88533,1312.23097,196.24111
2023-06-17 06:00:00,2.8445891930241105,295.01793826983896,286.9780588217065,618.929510787115,0.0067337388025524,1553.30449,1283.73509,193.82987
2023-06-17 07:00:00,2.3677091777839694,290.16000224964614,285.0530754286043,811.6767718580866,0.0492467547580826,1469.70888,1245.44219,199.7427
2023-06-17 08:00:00,2.3677091777839694,290.16000224964614,285.0530754286043,811.6767718580866,0.0492467547580826,1443.62716,1231.27609,201.06389
2023-06-17 09:00:00,2.3677091777839694,290.16000224964614,285.0530754286043,811.6767718580866,0.0492467547580826,1443.22382,1225.29578,195.67857
2023-06-17 10:00:00,2.634351230173654,288.74193799810126,284.73047705648315,587.7493973733799,0.0587988498359789,1456.7695,1205.94706,203.87922
2023-06-17 11:00:00,2.634351230173654,288.74193799810126,284.73047705648315,587.7493973733799,0.0587988498359789,1565.19235,1189.71815,213.03887
2023-06-17 12:00:00,2.55343490627003,287.880725691113,283.85925431724064,564.9319084277739,0.2388077286437305,1680.62202,1172.90018,222.26024
2023-06-17 13:00:00,2.5608076778201903,288.32295059323303,285.01796072296816,30.96139668302412,1.353662794241126,1790.55269,1201.29704,224.35363
2023-06-17 14:00:00,2.5608076778201903,288.32295059323303,285.01796072296816,30.96139668302412,1.353662794241126,1901.19359,1240.52063,229.52712
2023-06-17 15:00:00,2.5608076778201903,288.32295059323303,285.01796072296816,30.96139668302412,1.353662794241126,1966.84254,1299.01261,240.95636
2023-06-17 16:00:00,3.110587429272332,293.4365792439186,286.55750441265496,15.480464989877085,0.6623232425741308,1998.81925,1319.06494,247.5298
2023-06-17 17:00:00,3.110587429272332,293.4365792439186,286.55750441265496,15.480464989877085,0.6623232425741308,2046.95065,1302.37633,263.16721
2023-06-17 18:00:00,3.5018928632091657,296.9465771432183,286.4935289914669,15.416996980810389,0.5323255788235018,2104.58272,1327.73511,263.16405
2023-06-17 19:00:00,3.245666751907188,298.01476694126166,286.65447227243936,0.0,0.621732124836866,2117.36764,1337.93562,263.42749
2023-06-17 20:00:00,3.245666751907188,298.01476694126166,286.65447227243936,0.0,0.621732124836866,2106.09544,1337.43934,262.08361
2023-06-17 21:00:00,3.245666751907188,298.01476694126166,286.65447227243936,0.0,0.621732124836866,2087.71608,1326.16209,257.72894
2023-06-17 22:00:00,2.363415367606596,296.64293553627243,288.725733223942,9.588962732141878,0.0318664448099071,2076.13914,1333.69084,249.90281
2023-06-17 23:00:00,2.363415367606596,296.64293553627243,288.725733223942,9.588962732141878,0.0318664448099071,2078.44385,1336.84582,254.39043
2023-06-18 00:00:00,2.256762589144624,292.0273256578597,286.8375183035094,9.735157009764992,0.0494571245965085,1853.71816,1448.19381,229.1474
2023-06-18 01:00:00,2.342836387644215,290.41185802044686,286.1981188802947,413.328102355266,0.0603402570449185,1802.57514,1410.69636,226.93352
2023-06-18 02:00:00,2.342836387644215,290.41185802044686,286.1981188802947,413.328102355266,0.0603402570449185,1714.85018,1364.03846,220.0711
2023-06-18 03:00:00,2.342836387644215,290.41185802044686,286.1981188802947,413.328102355266,0.0603402570449185,1649.88655,1339.73219,216.47998
2023-06-18 04:00:00,2.200318817428464,289.3567190952908,285.72347535361064,636.7593020506941,0.0008154190211489,1569.49617,1278.4973,225.05888
2023-06-18 05:00:00,2.200318817428464,289.3567190952908,285.72347535361064,636.7593020506941,0.0008154190211489,1502.97347,1224.87254,227.53499
2023-06-18 06:00:00,1.865030734125456,290.2180260576706,286.90274953920334,634.1991727264804,4.657101207896933e-05,1481.26336,1191.95513,223.75117
2023-06-18 07:00:00,2.2568719673438853,296.32524943432327,288.41043752443466,874.4193844874869,0.0008410098041716,1384.51289,1149.70382,228.5984
2023-06-18 08:00:00,2.2568719673438853,296.32524943432327,288.41043752443466,874.4193844874869,0.0008410098041716,1351.94053,1134.58634,228.78842
2023-06-18 09:00:00,2.2568719673438853,296.32524943432327,288.41043752443466,874.4193844874869,0.0008410098041716,1352.24267,1130.34122,221.2339
2023-06-18 10:00:00,2.50451570095947,300.16889893540537,288.111858485829,648.6975689382177,0.0018592434707974,1367.7853,1116.21041,229.27646
2023-06-18 11:00:00,2.50451570095947,300.16889893540537,288.111858485829,648.6975689382177,0.0018592434707974,1487.59278,1105.68239,237.97028
2023-06-18 12:00:00,2.7242515627278787,300.90466695971145,287.37346753897907,636.9948052935697,0.0209415969451106,1615.89144,1095.5361,246.77955
2023-06-18 13:00:00,2.391533914303415,298.64414823020337,289.6596053428347,33.947517371572545,0.5745056354940102,1742.09498,1128.55746,248.25633
2023-06-18 14:00:00,2.391533914303415,298.64414823020337,289.6596053428347,33.947517371572545,0.5745056354940102,1866.58139,1170.4207,253.18547
2023-06-18 15:00:00,2.391533914303415,298.64414823020337,289.6596053428347,33.947517371572545,0.5745056354940102,1942.1889,1230.95458,264.80782
2023-06-18 16:00:00,2.231471139635193,293.2866261903083,287.357936492866,16.973703679572438,0.6801605194317303,1979.5745,1257.58579,271.58445
2023-06-18 17:00:00,2.231471139635193,293.2866261903083,287.357936492866,16.973703679572438,0.6801605194317303,2034.11174,1249.7888,287.3122
2023-06-18 18:00:00,1.984823633154668,291.489507074481,287.00371023691514,16.703502063062743,0.5751970309984739,2094.54398,1280.30317,286.37578
2023-06-18 19:00:00,1.870962302467421,290.2904563843722,286.6194776094242,0.0,0.6296945960283925,2105.49907,1293.23011,286.77942
2023-06-18 20:00:00,1.870962302467421,290.2904563843722,286.6194776094242,0.0,0.6296945960283925,2092.22905,1294.94754,285.50338
2023-06-18 21:00:00,1.870962302467421,290.2904563843722,286.6194776094242,0.0,0.6296945960283925,2072.57275,1287.53145,280.94366
2023-06-18 22:00:00,1.788683516682294,291.12944391488566,287.498635118517,8.439466157961832,0.0785597843833265,2060.9856,1296.66932,272.43965
2023-06-18 23:00:00,1.788683516682294,291.12944391488566,287.498635118517,8.439466157961832,0.0785597843833265,2068.40496,1300.56152,276.5133
2023-06-19 00:00:00,2.281226084407887,297.5537536767498,289.21910196126305,8.288241442389987,0.1010940354803957,1898.97223,1450.34507,221.64805
2023-06-19 01:00:00,2.730846515095672,301.7992115400473,288.49086887276485,350.8325366125567,0.1719316495675693,1843.32762,1410.77374,219.93683
2023-06-19 02:00:00,2.730846515095672,301.7992115400473,288.49086887276485,350.8325366125567,0.1719316495675693,1749.81274,1361.1308,213.53893
2023-06-19 03:00:00,2.730846515095672,301.7992115400473,288.49086887276485,350.8325366125567,0.1719316495675693,1679.49334,1334.53568,210.23561
2023-06-19 04:00:00,2.8047846808342185,302.8392298245999,287.94519212062534,552.592210106999,0.0807219737662428,1592.72187,1270.83907,218.79539
2023-06-19 05:00:00,2.8047846808342185,302.8392298245999,287.94519212062534,552.592210106999,0.0807219737662428,1519.87839,1214.24879,221.36559
2023-06-19 06:00:00,2.623665916872583,300.88606425450786,291.1046124382001,599.5475047200384,0.0782695597735551,1494.5187,1179.17225,217.85236
2023-06-19 07:00:00,2.776889247577791,295.23011151643675,288.824466717595,34.208545315639206,0.2980786325259123,1391.35763,1134.82178,222.90966
2023-06-19 08:00:00,2.776889247577791,295.23011151643675,288.824466717595,34.208545315639206,0.2980786325259123,1355.64007,1118.97554,223.32271
2023-06-19 09:00:00,2.776889247577791,295.23011151643675,288.824466717595,34.208545315639206,0.2980786325259123,1355.60034,1114.71712,216.1958
2023-06-19 10:00:00,3.2053314855794928,293.2466384315824,288.28824019883496,17.103990399352504,0.5722515424565013,1372.71658,1101.70386,224.26957
2023-06-19 11:00:00,3.2053314855794928,293.2466384315824,288.28824019883496,17.103990399352504,0.5722515424565013,1499.93335,1092.46462,233.05518
2023-06-19 12:00:00,3.182536049551298,291.7858279553205,288.34102529648953,17.06901886829506,0.4394355125607104,1636.08134,1083.91299,241.94572
2023-06-19 13:00:00,3.258160718807161,292.0345473555767,289.1412040214896,0.0,0.6377109478467962,1770.29154,1118.85464,243.54405
2023-06-19 14:00:00,3.258160718807161,292.0345473555767,289.1412040214896,0.0,0.6377109478467962,1901.93894,1162.38404,248.52137
2023-06-19 15:00:00,3.258160718807161,292.0345473555767,289.1412040214896,0.0,0.6377109478467962,1981.80982,1224.71108,260.10566
2023-06-19 16:00:00,4.017650535387046,296.9963151510234,290.4943005762299,8.780913056360331,0.1919856072880361,2021.79838,1253.97771,266.84223
2023-06-19 17:00:00,4.017650535387046,296.9963151510234,290.4943005762299,8.780913056360331,0.1919856072880361,2079.66551,1248.75074,282.55216
2023-06-19 18:00:00,3.4602468917895326,301.0944673961455,290.9306994185513,8.933687120372305,0.1988783074743777,2144.17427,1281.48893,281.79971
2023-06-19 19:00:00,3.326844167629102,302.0779726863521,291.18592291928815,373.3399042475608,0.3055097623107006,2156.49224,1295.76744,282.17573
2023-06-19 20:00:00,3.326844167629102,302.0779726863521,291.18592291928815,373.3399042475608,0.3055097623107006,2142.42634,1298.30384,280.88634
2023-06-19 21:00:00,3.326844167629102,302.0779726863521,291.18592291928815,373.3399042475608,0.3055097623107006,2121.93186,1291.73376,276.36702
2023-06-19 22:00:00,2.8482775899101034,299.8644526645639,292.60307383287613,587.8131921096146,0.051371136211339,2110.82504,1301.37955,267.99664
2023-06-19 23:00:00,2.8482775899101034,299.8644526645639,292.60307383287613,587.8131921096146,0.051371136211339,2118.82609,1305.20343,272.1519
2023-06-20 00:00:00,2.538147739226974,294.8956849365999,290.6997469723415,539.5881067085934,0.0552523909551818,1937.27116,1497.44233,226.12092
2023-06-20 01:00:00,2.502845508258747,293.10351975882696,290.2393179323418,729.1359321279112,0.0962658882130524,1882.02398,1457.79891,224.10989
2023-06-20 02:00:00,2.502845508258747,293.10351975882696,290.2393179323418,729.1359321279112,0.0962658882130524,1791.16158,1409.59362,217.43494
2023-06-20 03:00:00,2.502845508258747,293.10351975882696,290.2393179323418,729.1359321279112,0.0962658882130524,1725.17897,1384.7551,213.95997
2023-06-20 04:00:00,2.4323802940740453,291.93045725772515,289.94912823472146,549.3126432616809,0.2425568618836451,1644.88474,1321.52113,222.53114
2023-06-20 05:00:00,2.4323802940740453,291.93045725772515,289.94912823472146,549.3126432616809,0.2425568618836451,1582.6411,1266.48388,225.04524
2023-06-20 06:00:00,2.13924253544716,292.5117615113686,290.2447572537859,540.7899489764811,0.2749543800026502,1566.4988,1232.28945,221.37061
2023-06-20 07:00:00,2.724625655612562,298.0565594574263,291.419630496021,31.41351717272526,1.396122757394786,1473.53235,1188.54826,226.30261
2023-06-20 08:00:00,2.724625655612562,298.0565594574263,291.419630496021,31.41351717272526,1.396122757394786,1442.85101,1172.60465,226.58266
2023-06-20 09:00:00,2.724625655612562,298.0565594574263,291.419630496021,31.41351717272526,1.396122757394786,1442.03541,1167.06487,219.20069
2023-06-20 10:00:00,2.946695865556963,301.90484500460127,291.4068470330764,15.706873019482058,1.1152600195233666,1457.80447,1151.45641,227.25586
2023-06-20 11:00:00,2.946695865556963,301.90484500460127,291.4068470330764,15.706873019482058,1.1152600195233666,1576.8201,1139.45545,235.98672
2023-06-20 12:00:00,2.9810950063195065,302.1366368704654,291.0890790517435,15.84128917421064,1.0127786211677092,1703.52198,1127.76555,244.82879
2023-06-20 13:00:00,3.475482223784547,299.12004172074853,292.5175883663567,0.0,1.4225899419143897,1825.14676,1161.41772,246.35462
2023-06-20 14:00:00,3.475482223784547,299.12004172074853,292.5175883663567,0.0,1.4225899419143897,1946.20238,1204.82998,251.30321
2023-06-20 15:00:00,3.475482223784547,299.12004172074853,292.5175883663567,0.0,1.4225899419143897,2018.15887,1267.61472,262.91019
2023-06-20 16:00:00,3.0255788815173155,291.77446807705866,289.59000933453376,9.471303038025086,0.133943219949526,2053.94466,1294.94177,269.67064
2023-06-20 17:00:00,3.0255788815173155,291.77446807705866,289.59000933453376,9.471303038025086,0.133943219949526,2106.91707,1286.01547,285.39122
2023-06-20 18:00:00,3.851049592828948,292.7207918943505,289.47095844012097,9.755202751350748,0.0559017650262982,2170.16128,1317.40607,284.52905
2023-06-20 19:00:00,3.5336074140905644,291.00079961151664,289.41124947635205,396.8835196988996,0.1519797124200986,2184.65023,1331.1628,284.92152
2023-06-20 20:00:00,3.5336074140905644,291.00079961151664,289.41124947635205,396.8835196988996,0.1519797124200986,2172.19206,1332.97278,283.6401
2023-06-20 21:00:00,3.5336074140905644,291.00079961151664,289.41124947635205,396.8835196988996,0.1519797124200986,2152.61522,1324.50323,279.09668
2023-06-20 22:00:00,4.067710382909176,295.33849342819616,290.3099089775087,625.1379062443395,0.0626328539541422,2141.67812,1333.52585,270.6466
2023-06-20 23:00:00,4.067710382909176,295.33849342819616,290.3099089775087,625.1379062443395,0.0626328539541422,2145.07738,1336.73704,274.75318
2023-06-21 00:00:00,4.19560351810273,298.9133099527449,290.5879792629354,625.0676310429458,0.0213870318918753,1955.80353,1530.77615,111.37717
2023-06-21 01:00:00,3.9221811414534007,300.2969833757292,290.55326755362324,857.9400418713652,0.0741113827188431,1900.75571,1490.76818,117.05738
2023-06-21 02:00:00,3.9221811414534007,300.2969833757292,290.55326755362324,857.9400418713652,0.0741113827188431,1811.18926,1443.11832,117.48969
2023-06-21 03:00:00,3.9221811414534007,300.2969833757292,290.55326755362324,857.9400418713652,0.0741113827188431,1747.32019,1419.16414,118.41815
2023-06-21 04:00:00,3.1165758903801644,298.68157888511985,291.3940713932941,650.6957624935588,0.2221469922865157,1670.18023,1355.88196,126.69652
2023-06-21 05:00:00,3.1165758903801644,298.68157888511985,291.3940713932941,650.6957624935588,0.2221469922865157,1613.09257,1301.4841,130.65029
2023-06-21 06:00:00,2.462347554696019,293.9557408907781,290.15797454957976,646.7513509869945,0.2250762310368076,1601.43113,1267.58085,131.11598
2023-06-21 07:00:00,2.3479022111792167,292.2449929943322,289.6635293078342,38.35251538680283,0.9211740914185,1513.42404,1223.94879,139.26222
2023-06-21 08:00:00,2.3479022111792167,292.2449929943322,289.6635293078342,38.35251538680283,0.9211740914185,1485.19235,1207.82666,142.95434
2023-06-21 09:00:00,2.3479022111792167,292.2449929943322,289.6635293078342,38.35251538680283,0.9211740914185,1484.00063,1201.38689,142.11555
2023-06-21 10:00:00,2.174256308632536,291.2420572979752,289.30177825374494,19.176358314708,0.9489849181289072,1499.11329,1184.12874,150.64753
2023-06-21 11:00:00,2.174256308632536,291.2420572979752,289.30177825374494,19.176358314708,0.9489849181289072,1614.13631,1170.38742,160.78361
2023-06-21 12:00:00,2.147120026951912,292.2284780098842,289.98586127278526,19.11773640090992,1.0427330915247102,1736.24029,1156.73947,170.86873
2023-06-21 13:00:00,3.224159076348589,298.3575380606334,290.84972614455376,0.0,1.372008228820604,1851.74251,1189.77859,174.25454
2023-06-21 14:00:00,3.224159076348589,298.3575380606334,290.84972614455376,0.0,1.372008228820604,1967.64504,1233.36114,179.94009
2023-06-21 15:00:00,3.224159076348589,298.3575380606334,290.84972614455376,0.0,1.372008228820604,2035.75214,1296.73811,190.96454
2023-06-21 16:00:00,3.781592620348207,302.6909060121718,290.3123958888375,8.456444455147526,0.3732382621933509,2069.49377,1323.10497,197.11215
2023-06-21 17:00:00,3.781592620348207,302.6909060121718,290.3123958888375,8.456444455147526,0.3732382621933509,2120.08461,1311.97531,212.56024
2023-06-21 18:00:00,3.5804282911236696,304.567463038763,289.99776389897136,8.48955525050172,0.3954868071024028,2182.70927,1342.75804,214.51314
2023-06-21 19:00:00,3.455286575276814,302.0344424677736,292.0496535478494,336.5630547713478,1.1873437877970168,2198.25017,1356.35377,214.48272
2023-06-21 20:00:00,3.455286575276814,302.0344424677736,292.0496535478494,336.5630547713478,1.1873437877970168,2186.57391,1357.77873,212.99663
2023-06-21 21:00:00,3.455286575276814,302.0344424677736,292.0496535478494,336.5630547713478,1.1873437877970168,2167.44388,1348.10578,209.07171
2023-06-21 22:00:00,3.290158923747845,296.54594983107785,290.4241775790348,501.6397668631063,0.6978252416518167,2156.58839,1356.76866,202.66645
2023-06-21 23:00:00,3.290158923747845,296.54594983107785,290.4241775790348,501.6397668631063,0.6978252416518167,2157.75234,1359.54026,208.02173
2023-06-22 00:00:00,3.3125179083486365,294.0036870458248,289.9569797667048,497.5949667259407,0.6184455868822764,1938.22436,1552.87989,202.28596
