datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-06-26 23:00:00,5.05677894551458,303.3831266129803,290.2118926531782,638.4076895408534,0.0624223337328356,1309.16332,1385.05004,253.21748
2023-06-27 00:00:00,3.149743625670492,293.89684341665566,289.38659703017737,10.23792769733394,0.0685769636944106,1315.56802,1287.95316,198.33455
2023-06-27 01:00:00,4.553347317872606,300.4052983786361,290.4607640385935,418.0371258111577,0.1301306948887225,1275.68843,1280.98442,208.09126
2023-06-27 02:00:00,4.553347317872606,300.4052983786361,290.4607640385935,418.0371258111577,0.1301306948887225,1239.49254,1270.42183,220.04062
2023-06-27 03:00:00,4.553347317872606,300.4052983786361,290.4607640385935,418.0371258111577,0.1301306948887225,1226.3836,1220.65482,233.99729
2023-06-27 04:00:00,5.11907132447365,306.198895817818,289.8081549541488,644.837760638737,0.0975614303540142,1203.37741,1165.91192,233.33215
2023-06-27 05:00:00,5.11907132447365,306.198895817818,289.8081549541488,644.837760638737,0.0975614303540142,1183.36708,1125.96603,243.77952
2023-06-27 06:00:00,5.11907132447365,306.198895817818,289.8081549541488,644.837760638737,0.0975614303540142,1159.37609,1067.28341,247.25193
2023-06-27 07:00:00,4.150848546430091,301.6757289222025,292.2909444536893,883.333911934234,0.1663666170663242,1140.01632,970.12221,248.88703
2023-06-27 08:00:00,4.150848546430091,301.6757289222025,292.2909444536893,883.333911934234,0.1663666170663242,1141.85184,857.41758,249.37018
2023-06-27 09:00:00,4.150848546430091,301.6757289222025,292.2909444536893,883.333911934234,0.1663666170663242,1163.36402,804.8177,246.36006
2023-06-27 10:00:00,3.689717869449442,296.0940246522273,290.8086577157899,669.1694300223339,0.0160450591504349,1157.04972,771.78316,244.36374
2023-06-27 11:00:00,3.689717869449442,296.0940246522273,290.8086577157899,669.1694300223339,0.0160450591504349,1168.27795,766.77093,243.41249
2023-06-27 12:00:00,3.424050476042426,294.15189375854646,290.0625901161136,668.0832522773387,0.0482998098018343,1179.65351,819.15349,247.56623
2023-06-27 13:00:00,3.15894044135038,292.6784112121161,289.8526981839365,39.37540871181779,0.2433271527378102,1184.53203,837.33215,245.63686
2023-06-27 14:00:00,3.15894044135038,292.6784112121161,289.8526981839365,39.37540871181779,0.2433271527378102,1208.41218,906.50063,248.76732
2023-06-27 15:00:00,3.15894044135038,292.6784112121161,289.8526981839365,39.37540871181779,0.2433271527378102,1260.92829,941.12841,259.50701
2023-06-27 16:00:00,3.051192247873078,292.9314756976302,290.4295529663646,19.68752612824577,1.124753246004486,1293.01497,985.30172,261.4502
2023-06-27 17:00:00,3.051192247873078,292.9314756976302,290.4295529663646,19.68752612824577,1.124753246004486,1324.60562,1024.11176,265.57384
2023-06-27 18:00:00,4.353534631035371,298.99960382728705,291.7119572321735,19.593215474995542,0.8993888703815035,1352.58598,1103.45693,267.64752
2023-06-27 19:00:00,4.907404018749903,302.5218292166776,291.00297105501204,0.0,1.0829046766663035,1366.15354,1174.86704,259.86523
2023-06-27 20:00:00,4.907404018749903,302.5218292166776,291.00297105501204,0.0,1.0829046766663035,1366.7856,1244.96238,261.30382
2023-06-27 21:00:00,4.907404018749903,302.5218292166776,291.00297105501204,0.0,1.0829046766663035,1371.64447,1267.90966,272.75277
2023-06-27 22:00:00,4.938401033169242,303.10870921610933,290.52145583231777,9.414064728873306,0.0737791760770829,1366.43423,1296.03298,264.30611
2023-06-27 23:00:00,4.938401033169242,303.10870921610933,290.52145583231777,9.414064728873306,0.0737791760770829,1345.26075,1291.3331,260.11825
2023-06-28 00:00:00,3.9552242296208497,300.040893371686,291.9842067758125,9.479516713704374,0.0754094066197859,1347.25612,1227.68565,170.45527
2023-06-28 01:00:00,3.2730769471831045,295.3384371429601,290.6208562956208,388.39554989429934,0.222430899411939,1306.27219,1223.49403,181.63312
2023-06-28 02:00:00,3.2730769471831045,295.3384371429601,290.6208562956208,388.39554989429934,0.222430899411939,1269.58731,1217.52595,195.28832
2023-06-28 03:00:00,3.2730769471831045,295.3384371429601,290.6208562956208,388.39554989429934,0.222430899411939,1259.16568,1174.82317,210.37545
2023-06-28 04:00:00,2.922163976746995,293.2524109157736,290.2076487986576,611.3671347905608,0.0425673333957773,1238.31349,1126.92247,211.41941
2023-06-28 05:00:00,2.922163976746995,293.2524109157736,290.2076487986576,611.3671347905608,0.0425673333957773,1224.03729,1093.46787,223.41342
2023-06-28 06:00:00,2.346024249493728,292.05475603707464,290.15351970007475,593.6986132762811,0.0748111020058139,1207.05348,1041.93121,228.58373
2023-06-28 07:00:00,2.234469351969331,292.5365058958579,290.47199626399106,847.7284538893848,0.0979099712414815,1192.20222,953.7313,232.03293
2023-06-28 08:00:00,2.234469351969331,292.5365058958579,290.47199626399106,847.7284538893848,0.0979099712414815,1199.3766,849.77299,234.18678
2023-06-28 09:00:00,2.234469351969331,292.5365058958579,290.47199626399106,847.7284538893848,0.0979099712414815,1222.601,804.00802,232.1524
2023-06-28 10:00:00,3.2576254475566566,298.25083080487303,290.84755067662746,634.7819908247419,0.0122509997791964,1216.35076,774.10259,230.4993
2023-06-28 11:00:00,3.2576254475566566,298.25083080487303,290.84755067662746,634.7819908247419,0.0122509997791964,1225.57146,769.37195,230.44499
2023-06-28 12:00:00,3.7619696615780094,302.141939650391,289.10760390367625,581.0537554499331,0.0576175532596862,1231.83365,816.97983,235.13059
2023-06-28 13:00:00,3.5291278183358306,302.6848950078652,288.2249816607252,39.97285030072545,0.6266633746769873,1231.2488,831.25264,233.99955
2023-06-28 14:00:00,3.5291278183358306,302.6848950078652,288.2249816607252,39.97285030072545,0.6266633746769873,1248.01669,894.33691,238.01055
2023-06-28 15:00:00,3.5291278183358306,302.6848950078652,288.2249816607252,39.97285030072545,0.6266633746769873,1293.91103,923.83021,248.69125
2023-06-28 16:00:00,3.066735452615099,299.93850973911225,290.0107003483944,19.986642097494205,0.9262780348800322,1319.25417,962.58852,250.91857
2023-06-28 17:00:00,3.066735452615099,299.93850973911225,290.0107003483944,19.986642097494205,0.9262780348800322,1346.62737,995.38456,255.49695
2023-06-28 18:00:00,2.5761128072370645,295.2268124851224,288.56564839263785,20.227909567001905,0.8160294929582095,1373.03095,1067.73312,257.02454
2023-06-28 19:00:00,2.1477042520255702,293.2672454284099,287.98928938855573,0.0,1.1046825071972857,1387.15414,1131.6367,248.20907
2023-06-28 20:00:00,2.1477042520255702,293.2672454284099,287.98928938855573,0.0,1.1046825071972857,1388.87054,1194.64782,249.14455
2023-06-28 21:00:00,2.1477042520255702,293.2672454284099,287.98928938855573,0.0,1.1046825071972857,1396.02376,1213.76111,261.58184
2023-06-28 22:00:00,2.0792867238438806,292.20365313073927,287.70199070100534,9.13367871879325,0.1732723778381588,1392.69099,1238.80461,254.02508
2023-06-28 23:00:00,2.0792867238438806,292.20365313073927,287.70199070100534,9.13367871879325,0.1732723778381588,1371.03861,1234.31511,249.82979
2023-06-29 00:00:00,1.9445100722722568,293.0312381439291,288.62926840573056,9.559948988084988,0.2940425071518524,1370.80902,1187.27842,163.63858
2023-06-29 01:00:00,2.786295915974999,298.71353230191414,289.73918794176325,387.36274597308375,0.4444459340890011,1328.73642,1182.83679,175.16392
2023-06-29 02:00:00,2.786295915974999,298.71353230191414,289.73918794176325,387.36274597308375,0.4444459340890011,1291.55954,1177.38838,189.2362
2023-06-29 03:00:00,2.786295915974999,298.71353230191414,289.73918794176325,387.36274597308375,0.4444459340890011,1282.32589,1136.48535,204.59973
2023-06-29 04:00:00,3.5083720595217933,302.8627737605965,289.2756988135233,606.7576214197738,0.0551414155749089,1262.45987,1090.92736,206.0616
2023-06-29 05:00:00,3.5083720595217933,302.8627737605965,289.2756988135233,606.7576214197738,0.0551414155749089,1251.05365,1059.06365,218.43375
2023-06-29 06:00:00,3.523290444398824,304.3373816749754,288.81599555498497,598.6259178195503,0.1697358618274951,1237.53734,1009.6472,224.0192
2023-06-29 07:00:00,3.066658434116106,301.8449134484076,291.5935351160396,828.6823426793104,0.2464906632067723,1224.79617,925.26341,227.912
2023-06-29 08:00:00,3.066658434116106,301.8449134484076,291.5935351160396,828.6823426793104,0.2464906632067723,1234.64389,825.86745,230.47433
2023-06-29 09:00:00,3.066658434116106,301.8449134484076,291.5935351160396,828.6823426793104,0.2464906632067723,1258.5958,782.72043,228.67852
2023-06-29 10:00:00,3.0815090087093293,296.7301988024886,289.78340627360325,621.7245836652028,0.1815294225305199,1252.3149,754.33556,227.10934
2023-06-29 11:00:00,3.0815090087093293,296.7301988024886,289.78340627360325,621.7245836652028,0.1815294225305199,1260.53978,750.60764,227.27434
2023-06-29 12:00:00,3.6305121920774086,294.9339342913711,289.3305429014167,638.2870874704995,0.2202411533819662,1264.2861,796.61687,232.09
2023-06-29 13:00:00,3.673033752487491,293.94685023606894,289.2945636017694,37.99614103868838,0.6741814222732099,1261.06633,810.23665,231.15413
2023-06-29 14:00:00,3.673033752487491,293.94685023606894,289.2945636017694,37.99614103868838,0.6741814222732099,1274.37738,871.00484,235.38044
2023-06-29 15:00:00,3.673033752487491,293.94685023606894,289.2945636017694,37.99614103868838,0.6741814222732099,1317.34719,899.79025,246.04673
2023-06-29 16:00:00,3.387064960364236,294.04630497023226,290.25914950115026,18.998246205830885,1.9045100722797104,1339.46624,937.25155,248.34352
2023-06-29 17:00:00,3.387064960364236,294.04630497023226,290.25914950115026,18.998246205830885,1.9045100722797104,1364.80391,968.34556,253.03306
2023-06-29 18:00:00,4.861517356589458,300.0087195519182,291.59065537308936,19.06200399834423,2.17340314970495,1390.31647,1038.4412,254.42715
2023-06-29 19:00:00,5.4426713446075,305.05087543359656,291.14672483487846,0.0,4.99674784687986,1404.5017,1099.56578,245.35905
2023-06-29 20:00:00,5.4426713446075,305.05087543359656,291.14672483487846,0.0,4.99674784687986,1406.58055,1160.45716,246.17151
2023-06-29 21:00:00,5.4426713446075,305.05087543359656,291.14672483487846,0.0,4.99674784687986,1414.81422,1178.72561,258.85047
2023-06-29 22:00:00,5.355371467394119,306.60086498748205,290.34897819433684,6.7011348384717415,2.041627628466764,1412.42962,1202.27359,251.51128
2023-06-29 23:00:00,5.355371467394119,306.60086498748205,290.34897819433684,6.7011348384717415,2.041627628466764,1390.27142,1197.91404,247.31417
2023-06-30 00:00:00,4.778387614987373,304.2352085818483,291.61598830593744,6.440803373870372,1.5711483137213706,1389.07552,1159.24329,207.72449
2023-06-30 01:00:00,3.963835990266855,298.4282431264047,290.3849965890312,291.003684520049,2.750928559957769,1346.03115,1153.32331,217.00254
2023-06-30 02:00:00,3.963835990266855,298.4282431264047,290.3849965890312,291.003684520049,2.750928559957769,1308.42805,1146.65363,228.37736
2023-06-30 03:00:00,3.963835990266855,298.4282431264047,290.3849965890312,291.003684520049,2.750928559957769,1299.63271,1105.18494,241.95329
2023-06-30 04:00:00,3.578953950867957,296.00850192343574,289.8700994204104,453.2923044961983,0.6946441614258141,1280.15174,1059.86544,240.71251
2023-06-30 05:00:00,3.578953950867957,296.00850192343574,289.8700994204104,453.2923044961983,0.6946441614258141,1270.07788,1027.39986,250.63897
2023-06-30 06:00:00,3.736075155721972,294.5165882860671,290.1222810092206,461.6462309381737,0.6020624578307376,1258.1287,977.80419,253.53954
2023-06-30 07:00:00,3.980862518625817,294.11765812848955,290.2147800282613,663.1856132553238,1.075746339846875,1246.20428,894.71376,254.5636
2023-06-30 08:00:00,3.980862518625817,294.11765812848955,290.2147800282613,663.1856132553238,1.075746339846875,1257.26215,797.67903,254.48406
2023-06-30 09:00:00,3.980862518625817,294.11765812848955,290.2147800282613,663.1856132553238,1.075746339846875,1281.3855,755.13477,251.14531
2023-06-30 10:00:00,5.972396538947704,299.8440401989087,289.76331619141666,517.786858598231,0.9383186686781352,1274.96799,727.44798,249.03336
2023-06-30 11:00:00,5.972396538947704,299.8440401989087,289.76331619141666,517.786858598231,0.9383186686781352,1282.69108,724.9187,247.78003
2023-06-30 12:00:00,6.165998558639807,303.92359539005446,288.86345090652924,527.9457545827808,1.1064544202674524,1285.2474,770.80873,251.75463
2023-06-30 13:00:00,6.278842173103646,305.14879532113366,288.5608181383251,42.243518311904765,3.067492492297,1280.84153,785.18991,249.55637
2023-06-30 14:00:00,6.278842173103646,305.14879532113366,288.5608181383251,42.243518311904765,3.067492492297,1292.60415,845.44049,252.3903
2023-06-30 15:00:00,6.278842173103646,305.14879532113366,288.5608181383251,42.243518311904765,3.067492492297,1334.54504,875.42413,263.14983
2023-06-30 16:00:00,5.755007359102446,301.27150178395743,289.57604234498547,21.121517568969537,1.5573438097339,1355.29431,913.42726,264.99732
2023-06-30 17:00:00,5.755007359102446,301.27150178395743,289.57604234498547,21.121517568969537,1.5573438097339,1379.76745,944.78,268.96782
2023-06-30 18:00:00,3.7507648021556816,295.1322723727916,287.90534828071134,22.033819937432103,1.8749231473727128,1404.80312,1014.81878,271.22541
2023-06-30 19:00:00,3.5657460447644524,293.00722652582056,287.1060309224658,0.0,2.4954935465097963,1418.85548,1075.40745,263.79112
2023-06-30 20:00:00,3.5657460447644524,293.00722652582056,287.1060309224658,0.0,2.4954935465097963,1420.97666,1136.45336,265.39915
2023-06-30 21:00:00,3.5657460447644524,293.00722652582056,287.1060309224658,0.0,2.4954935465097963,1429.69384,1155.2015,276.51519
2023-06-30 22:00:00,3.7722650515536897,291.6336591803495,286.4079151934274,8.465548528180364,0.2965066074726746,1427.79894,1178.06364,267.76885
2023-06-30 23:00:00,3.7722650515536897,291.6336591803495,286.4079151934274,8.465548528180364,0.2965066074726746,1405.19983,1173.78735,263.58349
2023-07-01 00:00:00,3.784492317073112,291.32523185980574,286.5557082107851,8.61527819364932,0.0796239638571524,1403.75477,1139.45733,211.64673
2023-07-01 01:00:00,4.992922575296314,297.52303937209047,286.7585264940917,391.4951575884961,0.0907448021703528,1359.86688,1131.67621,220.72485
2023-07-01 02:00:00,4.992922575296314,297.52303937209047,286.7585264940917,391.4951575884961,0.0907448021703528,1321.90823,1123.15269,231.85968
2023-07-01 03:00:00,4.992922575296314,297.52303937209047,286.7585264940917,391.4951575884961,0.0907448021703528,1313.17594,1080.14756,245.27656
2023-07-01 04:00:00,5.448132532275437,301.62974318431867,285.9687985064731,607.9511961740034,0.0076279406510579,1293.77126,1034.12669,243.79534
2023-07-01 05:00:00,5.448132532275437,301.62974318431867,285.9687985064731,607.9511961740034,0.0076279406510579,1284.20639,1000.16676,253.50421
2023-07-01 06:00:00,5.455494259497288,303.065848577626,286.47399640767424,621.8991106431508,0.0033561023468685,1272.80924,949.41038,256.16589
2023-07-01 07:00:00,4.146865315349675,301.0481391204432,288.61116951553413,881.8820302251909,0.0237219276979182,1261.01653,866.38363,256.93472
2023-07-01 08:00:00,4.146865315349675,301.0481391204432,288.61116951553413,881.8820302251909,0.0237219276979182,1272.49083,770.51114,256.62016
2023-07-01 09:00:00,4.146865315349675,301.0481391204432,288.61116951553413,881.8820302251909,0.0237219276979182,1296.4878,727.63131,253.14412
2023-07-01 10:00:00,3.189079276321767,294.9620486659608,287.2349581994522,688.6909194844475,0.0262766812345914,1289.86459,700.21359,250.98391
2023-07-01 11:00:00,3.189079276321767,294.9620486659608,287.2349581994522,688.6909194844475,0.0262766812345914,1297.33549,698.84555,249.60439
2023-07-01 12:00:00,3.147203363769485,292.71199242665506,286.1576761955495,695.1533995155709,0.02083960342822,1299.38901,745.27213,253.50415
2023-07-01 13:00:00,3.010944353101366,291.1497184606513,285.73191801556374,50.36894145062939,0.0381161346245379,1294.54583,760.95203,251.19359
2023-07-01 14:00:00,3.010944353101366,291.1497184606513,285.73191801556374,50.36894145062939,0.0381161346245379,1305.75974,821.52025,253.90362
2023-07-01 15:00:00,3.010944353101366,291.1497184606513,285.73191801556374,50.36894145062939,0.0381161346245379,1347.63657,853.40871,264.67145
2023-07-01 16:00:00,2.911107217229949,291.27708494269206,286.7393455953496,25.184542530173744,0.0141975938191144,1367.98942,892.69804,266.47899
2023-07-01 17:00:00,2.911107217229949,291.27708494269206,286.7393455953496,25.184542530173744,0.0141975938191144,1392.22043,925.13593,270.38548
2023-07-01 18:00:00,4.024751476989342,297.6735530028284,287.8096531225626,25.14256148418516,0.0202989271383014,1417.02076,996.07875,272.71991
2023-07-01 19:00:00,4.271769359011016,302.3970913086725,287.62598127302346,0.0,0.0596510012090712,1430.8703,1057.16241,265.43098
2023-07-01 20:00:00,4.271769359011016,302.3970913086725,287.62598127302346,0.0,0.0596510012090712,1432.89374,1119.33575,267.10982
2023-07-01 21:00:00,4.271769359011016,302.3970913086725,287.62598127302346,0.0,0.0596510012090712,1441.79517,1139.09101,278.08681
2023-07-01 22:00:00,3.906304005566682,304.51667685244183,288.00885501725304,9.826516619749128,0.0727799716317649,1440.15578,1161.68949,269.21524
2023-07-01 23:00:00,3.906304005566682,304.51667685244183,288.00885501725304,9.826516619749128,0.0727799716317649,1417.19047,1157.46777,265.03094
2023-06-26 00:00:00,3.332741061363797,294.82623489424606,289.7319737179481,550.7073063593076,0.3373923760456765,1043.03705,1443.94128,314.97661
