,UTC time,carbon_intensity,nat_gas,nuclear,solar,other
13755,2021-07-27 03:00:00,311.12,12055,3691,0,1662
13756,2021-07-27 04:00:00,305.12,10763,3694,0,1589
13757,2021-07-27 05:00:00,300.27,9561,3697,0,1614
13758,2021-07-27 06:00:00,294.86,8685,3700,0,1565
13759,2021-07-27 07:00:00,290.37,8081,3707,0,1521
13760,2021-07-27 08:00:00,287.79,7708,3711,0,1512
13761,2021-07-27 09:00:00,286.64,7523,3711,0,1514
13762,2021-07-27 10:00:00,288.49,7767,3716,0,1532
13763,2021-07-27 11:00:00,293.22,8212,3715,0,1628
13764,2021-07-27 12:00:00,314.12,8718,2826,154,1721
13765,2021-07-27 13:00:00,288.45,9619,3720,722,1734
13766,2021-07-27 14:00:00,282.87,10754,3722,1347,1701
13767,2021-07-27 15:00:00,283.33,12154,3719,1759,1710
13768,2021-07-27 16:00:00,287.33,13540,3719,1918,1739
13769,2021-07-27 17:00:00,290.37,14630,3720,1988,1730
13770,2021-07-27 18:00:00,294.02,15588,3715,1934,1696
13771,2021-07-27 19:00:00,301.28,16334,3725,1519,1671
13772,2021-07-27 20:00:00,309.33,16619,3712,997,1688
13773,2021-07-27 21:00:00,316.44,16763,3708,524,1707
13774,2021-07-27 22:00:00,318.13,16518,3705,357,1695
13775,2021-07-27 23:00:00,316.44,15535,3708,318,1709
13776,2021-07-28 00:00:00,316.38,14492,3710,134,1698
13777,2021-07-28 01:00:00,316.0,13641,3708,3,1684
13778,2021-07-28 02:00:00,313.78,12869,3706,0,1682
13779,2021-07-28 03:00:00,309.12,11601,3710,0,1657
13780,2021-07-28 04:00:00,304.46,10218,3711,0,1701
13781,2021-07-28 05:00:00,296.31,8985,3713,0,1572
13782,2021-07-28 06:00:00,290.63,8154,3713,0,1519
13783,2021-07-28 07:00:00,285.49,7476,3716,0,1482
13784,2021-07-28 08:00:00,283.24,7199,3714,0,1465
13785,2021-07-28 09:00:00,282.62,7053,3716,0,1484
13786,2021-07-28 10:00:00,286.01,7300,3706,0,1546
13787,2021-07-28 11:00:00,291.55,7802,3718,0,1665
13788,2021-07-28 12:00:00,292.55,8407,3717,150,1700
13789,2021-07-28 13:00:00,284.35,9291,3720,770,1655
13790,2021-07-28 14:00:00,277.41,10368,3716,1521,1656
13791,2021-07-28 15:00:00,279.01,11674,3714,1904,1707
13792,2021-07-28 16:00:00,285.11,13112,3712,1909,1689
13793,2021-07-28 17:00:00,289.39,14256,3711,1945,1707
13794,2021-07-28 18:00:00,293.13,14693,3709,1789,1711
13795,2021-07-28 19:00:00,294.06,14618,3709,1676,1685
13796,2021-07-28 20:00:00,303.35,14925,3708,1040,1640
13797,2021-07-28 21:00:00,308.97,14855,3705,631,1628
13798,2021-07-28 22:00:00,313.01,14769,3700,366,1645
13799,2021-07-28 23:00:00,314.69,14602,3703,196,1611
13800,2021-07-29 00:00:00,315.79,14019,3701,54,1643
13801,2021-07-29 01:00:00,315.72,13517,3691,0,1665
13802,2021-07-29 02:00:00,312.48,12619,3693,0,1631
13803,2021-07-29 03:00:00,306.75,11396,3692,0,1535
13804,2021-07-29 04:00:00,302.76,9904,3696,0,1664
13805,2021-07-29 05:00:00,294.58,8893,3696,0,1491
13806,2021-07-29 06:00:00,288.89,8029,3698,0,1458
13807,2021-07-29 07:00:00,283.66,7324,3699,0,1431
13808,2021-07-29 08:00:00,279.93,7050,3701,0,1359
13809,2021-07-29 09:00:00,278.42,6989,3703,0,1318
13810,2021-07-29 10:00:00,283.23,7218,3702,0,1447
13811,2021-07-29 11:00:00,290.08,7743,3701,1,1597
13812,2021-07-29 12:00:00,291.4,8375,3702,160,1647
13813,2021-07-29 13:00:00,285.51,9179,3694,739,1693
13814,2021-07-29 14:00:00,279.25,10178,3697,1406,1695
13815,2021-07-29 15:00:00,276.77,11304,3698,1935,1694
13816,2021-07-29 16:00:00,275.87,12187,3697,2286,1683
13817,2021-07-29 17:00:00,282.44,13506,3693,2234,1680
13818,2021-07-29 18:00:00,286.32,14703,3692,2224,1606
13819,2021-07-29 19:00:00,291.11,15326,3686,2004,1576
13820,2021-07-29 20:00:00,294.85,15616,3682,1810,1591
13821,2021-07-29 21:00:00,305.2,16153,3680,1177,1615
13822,2021-07-29 22:00:00,313.56,16644,3679,715,1677
13823,2021-07-29 23:00:00,316.57,16070,3674,398,1666
13824,2021-07-30 00:00:00,317.85,14891,3669,105,1645
13825,2021-07-30 01:00:00,317.45,14017,3666,1,1660
13826,2021-07-30 02:00:00,315.27,13177,3670,0,1678
13827,2021-07-30 03:00:00,310.4,11745,3676,0,1667
13828,2021-07-30 04:00:00,302.07,10211,3677,0,1528
13829,2021-07-30 05:00:00,294.36,8807,3680,0,1486
13830,2021-07-30 06:00:00,288.52,7940,3681,0,1449
13831,2021-07-30 07:00:00,283.77,7317,3683,0,1422
13832,2021-07-30 08:00:00,278.85,6984,3687,0,1322
13833,2021-07-30 09:00:00,277.48,6916,3689,0,1290
13834,2021-07-30 10:00:00,280.97,7032,3689,0,1396
13835,2021-07-30 11:00:00,287.59,7451,3695,0,1561
13836,2021-07-30 12:00:00,292.07,8256,3695,106,1650
13837,2021-07-30 13:00:00,287.75,9193,3697,615,1687
13838,2021-07-30 14:00:00,281.84,10395,3691,1337,1708
13839,2021-07-30 15:00:00,278.59,11743,3700,1944,1683
13840,2021-07-30 16:00:00,278.94,13123,3694,2325,1635
13841,2021-07-30 17:00:00,282.25,14273,3692,2486,1678
13842,2021-07-30 18:00:00,286.29,15261,3698,2500,1721
13843,2021-07-30 19:00:00,290.29,16068,3693,2405,1719
13844,2021-07-30 20:00:00,293.99,16503,3692,2230,1732
13845,2021-07-30 21:00:00,298.02,16774,3686,1951,1706
13846,2021-07-30 22:00:00,302.24,16711,3686,1609,1716
13847,2021-07-30 23:00:00,310.92,16930,3686,968,1692
13848,2021-07-31 00:00:00,320.54,16779,3684,233,1673
13849,2021-07-31 01:00:00,322.54,16148,3681,4,1672
13850,2021-07-31 02:00:00,324.17,24817,2805,2000,1676
13851,2021-07-31 03:00:00,322.05,23447,2806,2000,1674
13852,2021-07-31 04:00:00,318.09,21750,2809,2000,1559
13853,2021-07-31 05:00:00,305.53,10816,3698,0,1605
13854,2021-07-31 06:00:00,300.19,9828,3701,0,1546
13855,2021-07-31 07:00:00,295.53,8998,3703,0,1518
13856,2021-07-31 08:00:00,292.17,8476,3706,0,1496
13857,2021-07-31 09:00:00,289.69,8086,3707,0,1488
13858,2021-07-31 10:00:00,288.81,7949,3710,0,1489
13859,2021-07-31 11:00:00,289.29,7907,3708,0,1521
13860,2021-07-31 12:00:00,291.05,8361,3712,159,1643
13861,2021-07-31 13:00:00,286.09,9470,3709,782,1697
13862,2021-07-31 14:00:00,280.81,10927,3710,1554,1712
13863,2021-07-31 15:00:00,281.17,12525,3709,1995,1672
13864,2021-07-31 16:00:00,282.93,13789,3710,2318,1729
13865,2021-07-31 17:00:00,286.08,14984,3707,2446,1740
13866,2021-07-31 18:00:00,288.78,15769,3704,2456,1740
13867,2021-07-31 19:00:00,291.89,16287,3705,2357,1756
13868,2021-07-31 20:00:00,293.86,16484,3701,2275,1782
13869,2021-07-31 21:00:00,295.34,16630,3698,2159,1746
13870,2021-07-31 22:00:00,302.8,16971,3695,1634,1738
13871,2021-07-31 23:00:00,311.62,16906,3694,955,1753
13872,2021-08-01 00:00:00,320.92,16671,3695,249,1761
13873,2021-08-01 01:00:00,323.89,16574,3693,6,1728
13874,2021-08-01 02:00:00,321.86,15639,3692,0,1720
13875,2021-08-01 03:00:00,318.21,14296,3697,0,1698
13876,2021-08-01 04:00:00,314.02,12857,3695,0,1688
13877,2021-08-01 05:00:00,307.82,11192,3698,0,1656
13878,2021-08-01 06:00:00,302.37,10126,3702,0,1594
13879,2021-08-01 07:00:00,297.29,9191,3706,0,1561
13880,2021-08-01 08:00:00,293.78,8617,3703,0,1533
13881,2021-08-01 09:00:00,290.82,8149,3705,0,1521
13882,2021-08-01 10:00:00,289.15,7923,3706,0,1508
13883,2021-08-01 11:00:00,288.25,7747,3707,0,1518
13884,2021-08-01 12:00:00,290.38,8072,3705,146,1671
13885,2021-08-01 13:00:00,286.9,9176,3708,663,1706
13886,2021-08-01 14:00:00,283.42,10786,3704,1350,1710
13887,2021-08-01 15:00:00,282.77,12401,3705,1844,1668
13888,2021-08-01 16:00:00,284.02,13625,3702,2114,1651
13889,2021-08-01 17:00:00,289.15,14731,3700,2055,1655
13890,2021-08-01 18:00:00,292.45,15663,3698,2066,1667
13891,2021-08-01 19:00:00,295.11,16349,3695,2089,1724
13892,2021-08-01 20:00:00,295.63,16557,3692,2115,1737
13893,2021-08-01 21:00:00,297.18,16518,3691,1968,1724
13894,2021-08-01 22:00:00,305.51,16747,3690,1384,1745
13895,2021-08-01 23:00:00,313.62,16716,3689,752,1723
13896,2021-08-02 00:00:00,320.23,16436,3688,201,1677
13897,2021-08-02 01:00:00,321.57,16074,3690,3,1614
13898,2021-08-02 02:00:00,318.82,15022,3694,0,1596
13899,2021-08-02 03:00:00,315.08,13418,3696,0,1645
13900,2021-08-02 04:00:00,310.33,11611,3701,0,1722
13901,2021-08-02 05:00:00,302.75,10317,3699,0,1565
13902,2021-08-02 06:00:00,297.32,9345,3702,0,1518
13903,2021-08-02 07:00:00,292.88,8638,3710,0,1490
13904,2021-08-02 08:00:00,289.93,8176,3717,0,1484
13905,2021-08-02 09:00:00,289.23,8032,3720,0,1495
13906,2021-08-02 10:00:00,291.75,8303,3721,0,1539
13907,2021-08-02 11:00:00,295.95,8729,3725,0,1634
13908,2021-08-02 12:00:00,297.09,9305,3726,133,1684
13909,2021-08-02 13:00:00,289.53,10151,3723,754,1679
13910,2021-08-02 14:00:00,283.94,11232,3728,1428,1709
13911,2021-08-02 15:00:00,281.8,12377,3730,1916,1703
13912,2021-08-02 16:00:00,281.95,13518,3730,2253,1695
13913,2021-08-02 17:00:00,286.69,14846,3727,2305,1708
13914,2021-08-02 18:00:00,292.12,15970,3729,2183,1708
13915,2021-08-02 19:00:00,298.04,16469,3753,1823,1721
13916,2021-08-02 20:00:00,298.22,15705,3729,1667,1741
13917,2021-08-02 21:00:00,299.62,14917,3724,1289,1642
13918,2021-08-02 22:00:00,302.28,14664,3724,1041,1640
13919,2021-08-02 23:00:00,309.28,14735,3727,580,1646
13920,2021-08-03 00:00:00,315.22,14633,3726,181,1655
13921,2021-08-03 01:00:00,317.68,14486,3727,4,1661
13922,2021-08-03 02:00:00,315.66,13714,3728,0,1664
13923,2021-08-03 03:00:00,310.25,12350,3732,0,1586
13924,2021-08-03 04:00:00,305.22,10725,3731,0,1646
13925,2021-08-03 05:00:00,297.7,9625,3734,0,1499
13926,2021-08-03 06:00:00,292.15,8774,3737,0,1445
13927,2021-08-03 07:00:00,288.48,8209,3734,0,1424
13928,2021-08-03 08:00:00,286.36,7867,3737,0,1428
13929,2021-08-03 09:00:00,286.34,7815,3737,0,1442
13930,2021-08-03 10:00:00,288.19,8067,3743,0,1460
13931,2021-08-03 11:00:00,292.96,8661,3740,0,1519
13932,2021-08-03 12:00:00,295.86,9271,3744,87,1598
13933,2021-08-03 13:00:00,292.12,9909,3746,423,1577
13934,2021-08-03 14:00:00,289.13,10935,3747,827,1533
13935,2021-08-03 15:00:00,290.25,12043,3749,1125,1595
13936,2021-08-03 16:00:00,289.97,12753,3748,1381,1637
13937,2021-08-03 17:00:00,288.99,12952,3741,1521,1648
13938,2021-08-03 18:00:00,295.24,13184,3749,1150,1647
13939,2021-08-03 19:00:00,299.88,13153,3751,812,1621
13940,2021-08-03 20:00:00,303.25,13043,3749,582,1629
13941,2021-08-03 21:00:00,306.52,12997,3745,393,1651
13942,2021-08-03 22:00:00,306.87,12642,3746,294,1647
13943,2021-08-03 23:00:00,307.68,12304,3746,176,1646
13944,2021-08-04 00:00:00,307.91,11726,3748,61,1665
13945,2021-08-04 01:00:00,306.71,11138,3746,1,1656
13946,2021-08-04 02:00:00,303.7,10543,3749,0,1620
13947,2021-08-04 03:00:00,298.3,9432,3752,0,1601
13948,2021-08-04 04:00:00,289.74,7978,3747,0,1561
13949,2021-08-04 05:00:00,280.91,7106,3753,0,1432
13950,2021-08-04 06:00:00,274.58,6398,3754,0,1399
13951,2021-08-04 07:00:00,266.42,5991,3754,0,1230
13952,2021-08-04 08:00:00,261.95,5895,3757,0,1109
13953,2021-08-04 09:00:00,263.0,5905,3756,0,1141
13954,2021-08-04 10:00:00,268.72,6303,3758,0,1213
13955,2021-08-04 11:00:00,280.98,6815,3756,0,1526
13956,2021-08-04 12:00:00,286.63,7678,3762,84,1603
13957,2021-08-04 13:00:00,288.56,8736,3763,272,1581
13958,2021-08-04 14:00:00,286.36,9715,3758,684,1592
13959,2021-08-04 15:00:00,286.22,10746,3761,991,1592
13960,2021-08-04 16:00:00,294.58,12071,3761,885,1634
13961,2021-08-04 17:00:00,297.79,12739,3753,863,1640
13962,2021-08-04 18:00:00,290.94,12047,3758,1113,1636
13963,2021-08-04 19:00:00,284.53,11369,3755,1306,1612
13964,2021-08-04 20:00:00,284.73,11414,3756,1232,1540
13965,2021-08-04 21:00:00,293.14,11936,3755,862,1547
13966,2021-08-04 22:00:00,300.24,12437,3753,613,1613
13967,2021-08-04 23:00:00,306.5,12569,3751,304,1656
13968,2021-08-05 00:00:00,309.66,12318,3755,66,1658
13969,2021-08-05 01:00:00,310.72,12270,3751,0,1658
13970,2021-08-05 02:00:00,308.35,11655,3756,0,1649
13971,2021-08-05 03:00:00,302.65,10572,3752,0,1555
13972,2021-08-05 04:00:00,293.95,9034,3755,0,1483
13973,2021-08-05 05:00:00,286.35,8034,3752,0,1394
13974,2021-08-05 06:00:00,279.65,7140,3743,0,1360
13975,2021-08-05 07:00:00,278.29,6594,3619,0,1356
13976,2021-08-05 08:00:00,280.0,6460,3507,0,1358
13977,2021-08-05 09:00:00,280.34,6474,3501,0,1361
13978,2021-08-05 10:00:00,284.74,6844,3502,0,1425
13979,2021-08-05 11:00:00,293.04,7502,3502,1,1593
13980,2021-08-05 12:00:00,296.76,8546,3501,142,1636
13981,2021-08-05 13:00:00,295.2,9722,3504,471,1595
13982,2021-08-05 14:00:00,295.0,11217,3502,857,1588
13983,2021-08-05 15:00:00,297.8,12583,3502,1039,1601
13984,2021-08-05 16:00:00,296.19,13422,3496,1387,1634
13985,2021-08-05 17:00:00,294.89,14173,3495,1652,1618
13986,2021-08-05 18:00:00,293.38,14794,3494,1917,1612
13987,2021-08-05 19:00:00,300.68,15600,3489,1646,1686
13988,2021-08-05 20:00:00,306.42,16130,3486,1342,1690
13989,2021-08-05 21:00:00,310.49,16090,3486,1040,1693
13990,2021-08-05 22:00:00,315.24,15941,3484,681,1694
13991,2021-08-05 23:00:00,320.68,15595,3480,309,1753
13992,2021-08-06 00:00:00,322.66,14967,3483,81,1749
13993,2021-08-06 01:00:00,323.06,14568,3482,0,1751
13994,2021-08-06 02:00:00,320.81,13854,3484,0,1716
13995,2021-08-06 03:00:00,313.86,12482,3484,0,1504
13996,2021-08-06 04:00:00,306.98,10686,3484,0,1478
13997,2021-08-06 05:00:00,299.96,9509,3481,0,1375
13998,2021-08-06 06:00:00,294.03,8524,3482,0,1339
13999,2021-08-06 07:00:00,289.78,7867,3485,0,1328
14000,2021-08-06 08:00:00,286.21,7427,3498,0,1312
14001,2021-08-06 09:00:00,285.75,7209,3488,0,1346
14002,2021-08-06 10:00:00,289.51,7499,3485,0,1420
14003,2021-08-06 11:00:00,295.4,8066,3486,0,1531
14004,2021-08-06 12:00:00,298.27,8695,3483,111,1620
14005,2021-08-06 13:00:00,291.79,9612,3486,685,1643
14006,2021-08-06 14:00:00,285.11,10751,3480,1419,1670
14007,2021-08-06 15:00:00,285.24,12205,3481,1887,1714
14008,2021-08-06 16:00:00,286.8,13566,3477,2184,1717
14009,2021-08-06 17:00:00,289.66,14749,3471,2331,1737
14010,2021-08-06 18:00:00,296.34,15993,3471,2102,1699
14011,2021-08-06 19:00:00,303.96,16911,3467,1780,1764
14012,2021-08-06 20:00:00,306.76,17312,3463,1693,1815
14013,2021-08-06 21:00:00,309.36,17204,3460,1473,1818
14014,2021-08-06 22:00:00,314.42,17243,3456,1096,1815
14015,2021-08-06 23:00:00,321.02,17114,3457,553,1768
14016,2021-08-07 00:00:00,325.35,16502,3454,125,1713
14017,2021-08-07 01:00:00,325.8,15897,3455,1,1699
14018,2021-08-07 02:00:00,323.79,14879,3454,0,1715
14019,2021-08-07 03:00:00,318.47,13340,3457,0,1612
14020,2021-08-07 04:00:00,310.21,11623,3459,0,1428
14021,2021-08-07 05:00:00,306.92,10296,3461,0,1540
14022,2021-08-07 06:00:00,301.05,9252,3463,2,1479
14023,2021-08-07 07:00:00,296.49,8485,3466,0,1450
14024,2021-08-07 08:00:00,293.09,7963,3467,0,1432
14025,2021-08-07 09:00:00,291.35,7675,3466,0,1432
14026,2021-08-07 10:00:00,290.9,7617,3465,0,1427
14027,2021-08-07 11:00:00,294.03,7801,3467,1,1520
14028,2021-08-07 12:00:00,295.84,8054,3467,111,1652
14029,2021-08-07 13:00:00,293.74,9134,3469,557,1728
14030,2021-08-07 14:00:00,289.28,10379,3467,1115,1707
14031,2021-08-07 15:00:00,289.59,11957,3467,1547,1719
14032,2021-08-07 16:00:00,289.72,12802,3468,1842,1790
14033,2021-08-07 17:00:00,295.94,14073,3462,1754,1797
14034,2021-08-07 18:00:00,298.07,14736,3463,1774,1809
14035,2021-08-07 19:00:00,300.23,15082,3462,1717,1829
14036,2021-08-07 20:00:00,298.52,14995,3456,1826,1826
14037,2021-08-07 21:00:00,303.98,14820,3457,1372,1806
14038,2021-08-07 22:00:00,307.37,14725,3456,1055,1735
14039,2021-08-07 23:00:00,313.29,14447,3459,591,1718
14040,2021-08-08 00:00:00,319.2,14081,3480,133,1712
14041,2021-08-08 01:00:00,321.11,13969,3470,2,1701
14042,2021-08-08 02:00:00,319.01,13159,3469,0,1702
14043,2021-08-08 03:00:00,315.72,11969,3473,0,1723
14044,2021-08-08 04:00:00,309.17,10694,3478,0,1598
14045,2021-08-08 05:00:00,303.61,9549,3470,0,1546
14046,2021-08-08 06:00:00,297.76,8623,3481,0,1492
14047,2021-08-08 07:00:00,293.81,7998,3477,0,1466
14048,2021-08-08 08:00:00,289.93,7517,3483,0,1431
14049,2021-08-08 09:00:00,287.35,7241,3488,0,1404
14050,2021-08-08 10:00:00,286.92,7153,3490,0,1413
14051,2021-08-08 11:00:00,288.99,7143,3478,0,1491
14052,2021-08-08 12:00:00,291.67,7386,3481,116,1661
14053,2021-08-08 13:00:00,286.24,8291,3480,660,1699
14054,2021-08-08 14:00:00,278.82,9554,3481,1477,1726
14055,2021-08-08 15:00:00,278.54,10901,3483,1922,1715
14056,2021-08-08 16:00:00,282.45,12229,3484,2085,1717
14057,2021-08-08 17:00:00,286.37,13339,3479,2165,1735
14058,2021-08-08 18:00:00,291.23,14396,3481,2108,1740
14059,2021-08-08 19:00:00,297.25,15331,3479,1917,1759
14060,2021-08-08 20:00:00,303.92,16112,3473,1582,1740
14061,2021-08-08 21:00:00,309.38,16611,3441,1274,1701
14062,2021-08-08 22:00:00,317.79,16870,3360,820,1740
14063,2021-08-08 23:00:00,323.95,16411,3264,393,1709
14064,2021-08-09 00:00:00,327.31,15744,3216,102,1671
14065,2021-08-09 01:00:00,326.93,15127,3221,2,1621
14066,2021-08-09 02:00:00,324.5,14323,3254,0,1614
14067,2021-08-09 03:00:00,319.31,12897,3320,0,1589
14068,2021-08-09 04:00:00,313.9,11415,3390,0,1623
14069,2021-08-09 05:00:00,305.9,9994,3455,0,1547
14070,2021-08-09 06:00:00,299.81,9015,3482,0,1494
14071,2021-08-09 07:00:00,295.72,8463,3483,0,1437
14072,2021-08-09 08:00:00,293.61,8115,3481,0,1429
14073,2021-08-09 09:00:00,293.96,8006,3484,0,1478
14074,2021-08-09 10:00:00,297.82,8236,3485,0,1600
14075,2021-08-09 11:00:00,308.89,8385,3482,0,2116
14076,2021-08-09 12:00:00,309.34,8745,3485,115,2195
14077,2021-08-09 13:00:00,302.4,9635,3485,697,2250
14078,2021-08-09 14:00:00,295.11,10735,3489,1393,2275
14079,2021-08-09 15:00:00,293.23,12070,3485,1847,2260
14080,2021-08-09 16:00:00,294.88,13421,3485,2082,2261
14081,2021-08-09 17:00:00,300.13,14652,3483,2028,2293
14082,2021-08-09 18:00:00,301.87,15396,3480,2073,2297
14083,2021-08-09 19:00:00,304.7,15922,3477,1975,2299
14084,2021-08-09 20:00:00,309.39,16314,3472,1699,2301
14085,2021-08-09 21:00:00,312.3,16459,3468,1500,2291
14086,2021-08-09 22:00:00,318.26,16547,3465,1058,2272
14087,2021-08-09 23:00:00,325.81,16537,3458,506,2250
14088,2021-08-10 00:00:00,330.88,15842,3460,79,2258
14089,2021-08-10 01:00:00,330.88,15270,3460,1,2244
14090,2021-08-10 02:00:00,328.89,14279,3463,0,2243
14091,2021-08-10 03:00:00,324.96,12777,3469,0,2207
14092,2021-08-10 04:00:00,319.3,11067,3472,0,2141
14093,2021-08-10 05:00:00,315.65,9903,3474,0,2153
14094,2021-08-10 06:00:00,311.45,9002,3476,0,2108
14095,2021-08-10 07:00:00,308.11,8364,3475,0,2072
14096,2021-08-10 08:00:00,305.6,7967,3480,0,2043
14097,2021-08-10 09:00:00,305.73,7811,3475,0,2081
14098,2021-08-10 10:00:00,307.75,8043,3475,0,2128
14099,2021-08-10 11:00:00,311.34,8624,3481,1,2193
14100,2021-08-10 12:00:00,311.59,9133,3481,128,2244
14101,2021-08-10 13:00:00,302.81,9743,3483,715,2265
14102,2021-08-10 14:00:00,294.59,10900,3484,1490,2294
14103,2021-08-10 15:00:00,296.17,12368,3482,1754,2287
14104,2021-08-10 16:00:00,299.01,13731,3480,1898,2295
14105,2021-08-10 17:00:00,300.16,14740,3478,2053,2295
14106,2021-08-10 18:00:00,305.0,15950,3474,1957,2295
14107,2021-08-10 19:00:00,306.11,16328,3473,1944,2287
14108,2021-08-10 20:00:00,311.43,16848,3470,1645,2300
14109,2021-08-10 21:00:00,316.49,16983,3464,1289,2304
14110,2021-08-10 22:00:00,322.12,16959,3465,858,2296
14111,2021-08-10 23:00:00,329.48,16915,3460,335,2301
14112,2021-08-11 00:00:00,331.51,15978,3459,82,2295
14113,2021-08-11 01:00:00,331.58,15334,3460,0,2293
14114,2021-08-11 02:00:00,329.25,14349,3460,0,2256
14115,2021-08-11 03:00:00,325.63,12941,3461,0,2217
14116,2021-08-11 04:00:00,321.12,11206,3464,0,2224
14117,2021-08-11 05:00:00,315.72,9645,3464,0,2199
14118,2021-08-11 06:00:00,311.14,8739,3467,0,2139
14119,2021-08-11 07:00:00,307.98,8146,3467,0,2107
14120,2021-08-11 08:00:00,305.57,7752,3466,0,2077
14121,2021-08-11 09:00:00,305.37,7647,3469,0,2096
14122,2021-08-11 10:00:00,308.12,7975,3471,0,2158
14123,2021-08-11 11:00:00,311.69,8591,3474,0,2210
14124,2021-08-11 12:00:00,312.03,9196,3477,115,2235
14125,2021-08-11 13:00:00,304.16,10106,3477,705,2240
14126,2021-08-11 14:00:00,296.02,11021,3479,1413,2268
14127,2021-08-11 15:00:00,294.86,12280,3477,1810,2271
14128,2021-08-11 16:00:00,297.35,13724,3476,2026,2301
14129,2021-08-11 17:00:00,297.57,14616,3473,2224,2295
14130,2021-08-11 18:00:00,300.47,15421,3476,2191,2297
14131,2021-08-11 19:00:00,302.06,16032,3472,2208,2295
14132,2021-08-11 20:00:00,311.14,16668,3468,1638,2303
14133,2021-08-11 21:00:00,316.28,16547,3465,1219,2290
14134,2021-08-11 22:00:00,320.55,16382,3458,866,2264
14135,2021-08-11 23:00:00,323.62,15952,3460,566,2240
14136,2021-08-12 00:00:00,329.25,15630,3456,130,2213
14137,2021-08-12 01:00:00,330.52,15244,3456,0,2211
14138,2021-08-12 02:00:00,328.1,14309,3462,0,2172
14139,2021-08-12 03:00:00,324.84,12850,3470,0,2186
14140,2021-08-12 04:00:00,320.92,11049,3473,0,2252
14141,2021-08-12 05:00:00,314.83,9664,3475,0,2156
14142,2021-08-12 06:00:00,310.28,8646,3476,0,2124
14143,2021-08-12 07:00:00,306.89,8077,3478,0,2080
14144,2021-08-12 08:00:00,304.98,7723,3475,0,2065
14145,2021-08-12 09:00:00,304.49,7572,3475,0,2078
14146,2021-08-12 10:00:00,306.95,7860,3477,0,2133
14147,2021-08-12 11:00:00,310.59,8456,3481,0,2189
14148,2021-08-12 12:00:00,311.13,9160,3482,122,2206
14149,2021-08-12 13:00:00,302.24,9984,3480,714,2167
14150,2021-08-12 14:00:00,294.7,11090,3485,1427,2185
14151,2021-08-12 15:00:00,293.19,12335,3484,1911,2251
14152,2021-08-12 16:00:00,293.92,13538,3486,2194,2275
14153,2021-08-12 17:00:00,296.44,14622,3485,2285,2279
14154,2021-08-12 18:00:00,300.05,15567,3479,2237,2277
14155,2021-08-12 19:00:00,302.58,16098,3475,2137,2249
14156,2021-08-12 20:00:00,306.21,16618,3470,1954,2235
14157,2021-08-12 21:00:00,315.26,17080,3464,1337,2228
14158,2021-08-12 22:00:00,320.57,16423,3463,856,2251
14159,2021-08-12 23:00:00,323.63,15671,3460,516,2228
14160,2021-08-13 00:00:00,329.05,15180,3464,104,2246
14161,2021-08-13 01:00:00,329.99,14855,3460,0,2234
14162,2021-08-13 02:00:00,328.22,13939,3461,0,2243
14163,2021-08-13 03:00:00,323.5,12291,3461,0,2179
14164,2021-08-13 04:00:00,318.44,10503,3460,0,2184
14165,2021-08-13 05:00:00,312.46,9325,3460,0,2074
14166,2021-08-13 06:00:00,308.25,8512,3462,0,2030
14167,2021-08-13 07:00:00,304.33,7848,3468,0,1995
14168,2021-08-13 08:00:00,301.61,7442,3473,0,1970
14169,2021-08-13 09:00:00,301.44,7383,3475,0,1979
14170,2021-08-13 10:00:00,305.44,7742,3479,0,2088
14171,2021-08-13 11:00:00,310.39,8401,3478,0,2187
14172,2021-08-13 12:00:00,311.49,9124,3480,112,2220
14173,2021-08-13 13:00:00,303.22,9613,3475,647,2237
14174,2021-08-13 14:00:00,298.44,10773,3478,1166,2224
14175,2021-08-13 15:00:00,294.7,11900,3477,1665,2209
