UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,avg_solar_production_forecast
11/11/2021 14:00,1714,7060,41619,213,5596.451107,2387,698,609,3140
11/11/2021 15:00,1670,7031,41619,213,5600.070632,987,676,600,1551
11/11/2021 16:00,1757,7213,41659,213,5602.96017,238,767,599,272
11/11/2021 17:00,1733,7299,41672,216,5656.392728,0,943,598,0
11/11/2021 18:00,1674,7363,41687,216,5788.553275,0,1175,597,0
11/11/2021 19:00,1671,7217,41707,216,5980.862401,0,1225,600,0
11/11/2021 20:00,1655,7040,41720,216,6172.115904,0,1194,604,0
11/11/2021 21:00,1631,7103,41600,216,6301.198265,0,1208,606,0
11/11/2021 22:00,1490,7153,41582,217,6336.527972,0,1214,603,0
11/11/2021 23:00,1331,7145,41552,217,6277.653659,0,1260,608,0
11/12/2021 0:00,1327,6969,41468,217,6140.505514,0,1233,608,0
11/12/2021 1:00,1443,7200,41347,217,5943.856072,0,1221,607,0
11/12/2021 2:00,1474,7067,41027,217,5705.202546,0,1370,610,0
11/12/2021 3:00,1474,7052,41410,217,5441.032914,0,1728,605,0
11/12/2021 4:00,1612,6971,41620,217,5168.82973,0,1986,604,0
11/12/2021 5:00,1675,7151,41719,217,4915.751297,0,2144,608,0
11/12/2021 6:00,1636,7144,41786,217,4719.900063,166,2496,606,0
11/12/2021 7:00,1672,7366,41796,217,4614.213469,378,2718,598,1
11/12/2021 8:00,1761,6947,41791,217,4612.74202,1298,2664,600,518
11/12/2021 9:00,1739,6570,41807,217,4706.219417,2575,2496,605,1978
11/12/2021 10:00,1753,6548,41931,217,4866.864936,3502,2406,603,3272
11/12/2021 11:00,1668,6305,42163,217,5058.364998,3876,2278,595,4123
11/12/2021 12:00,1675,6528,42526,217,5244.574002,3693,2301,601,4375
11/12/2021 13:00,1640,6653,42845,217,5395.578455,3205,2316,586,4114
11/12/2021 14:00,1655,6975,42843,217,5496.014781,2240,2640,588,3096
11/12/2021 15:00,1686,7055,42843,217,5548.042707,903,3234,604,1621
11/12/2021 16:00,1561,7157,42777,217,5575.501438,227,3950,600,275
11/12/2021 17:00,1576,7264,42781,217,5615.947083,0,4184,604,0
11/12/2021 18:00,1582,7401,42755,217,5702.250179,0,4409,602,0
11/12/2021 19:00,1556,7167,42423,217,5841.55629,0,5303,602,0
11/12/2021 20:00,1462,6984,42332,216,6006.836097,0,5834,608,0
11/12/2021 21:00,1289,7155,42319,217,6154.017181,0,5660,607,0
11/12/2021 22:00,1039,6734,42085,217,6245.272577,0,5745,608,0
11/12/2021 23:00,728,5524,41513,213,6261.463118,0,5726,605,0
11/13/2021 0:00,702,4284,41024,213,6200.984316,0,6021,605,0
11/13/2021 1:00,656,3409,40820,212,6072.420194,0,6059,606,0
11/13/2021 2:00,702,2984,40335,209,5888.81137,0,5700,608,0
11/13/2021 3:00,679,2837,39925,210,5664.922142,0,5523,604,0
11/13/2021 4:00,762,2937,40586,210,5416.875936,0,5336,601,0
11/13/2021 5:00,851,3529,41456,209,5166.313616,0,5324,604,0
11/13/2021 6:00,967,5026,41530,213,4943.10684,173,5128,607,0
11/13/2021 7:00,1049,6639,41714,213,4778.660154,358,4806,601,1
11/13/2021 8:00,1061,7337,41732,213,4695.701087,1021,4353,599,546
11/13/2021 9:00,1091,7382,41713,213,4700.960252,1869,3936,599,1771
11/13/2021 10:00,1161,7443,41784,211,4783.912594,2398,3659,600,2816
11/13/2021 11:00,1180,7386,41824,209,4921.138796,2575,3416,598,3396
11/13/2021 12:00,1164,7428,41775,209,5082.856399,2353,3085,600,3446
11/13/2021 13:00,1148,7281,41755,208,5239.217427,1881,2847,603,3073
11/13/2021 14:00,1090,7318,41983,208,5367.616104,1169,2709,600,2322
11/13/2021 15:00,1052,7287,42733,209,5457.829405,483,2536,600,1252
11/13/2021 16:00,823,7186,43565,208,5516.665422,198,2551,598,215
11/13/2021 17:00,731,7548,43294,209,5566.306252,0,2513,595,0
11/13/2021 18:00,739,7497,43128,208,5634.278216,0,2422,598,0
11/13/2021 19:00,805,7476,42584,209,5737.917253,0,2379,596,0
11/13/2021 20:00,1062,7504,42065,209,5872.376675,0,2433,604,0
11/13/2021 21:00,1045,7392,41757,208,6013.196928,0,2348,605,0
11/13/2021 22:00,1015,7064,41505,209,6129.234753,0,2274,603,0
11/13/2021 23:00,1038,5860,41629,209,6195.348935,0,2231,606,0
11/14/2021 0:00,1013,3883,41434,209,6198.166625,0,2265,606,0
11/14/2021 1:00,812,3447,41148,209,6135.29341,0,2266,606,0
11/14/2021 2:00,716,3599,41076,209,6012.05239,0,2291,604,0
11/14/2021 3:00,775,3653,40994,209,5838.487266,0,2326,605,0
11/14/2021 4:00,1010,3456,41012,209,5627.681601,0,2407,604,0
11/14/2021 5:00,1053,3332,41199,209,5396.997609,0,2356,602,0
11/14/2021 6:00,975,3430,41433,209,5170.052224,165,2426,605,0
11/14/2021 7:00,966,3986,41558,209,4974.356189,360,2426,602,1
11/14/2021 8:00,1088,4821,41648,209,4835.028638,1022,2371,601,480
11/14/2021 9:00,1098,5255,41690,209,4767.994445,1742,2465,601,1653
11/14/2021 10:00,1092,5367,41741,209,4775.95352,2123,2660,601,2677
11/14/2021 11:00,1098,5390,41749,209,4848.546158,2517,2980,600,3257
11/14/2021 12:00,1109,5346,41609,209,4965.701278,2346,3266,596,3454
11/14/2021 13:00,1069,5320,41478,209,5102.459353,1958,3445,597,3115
11/14/2021 14:00,1041,5544,40977,209,5235.037728,1240,3414,597,2336
11/14/2021 15:00,1015,6192,40690,209,5346.433567,534,3391,602,1205
11/14/2021 16:00,1090,6738,40870,209,5431.549494,202,3736,597,194
11/14/2021 17:00,1149,7000,40961,209,5498.927873,0,4061,601,0
11/14/2021 18:00,1101,7082,40991,209,5566.603044,0,4405,603,0
11/14/2021 19:00,1046,7163,40915,209,5652.260149,0,4458,607,0
11/14/2021 20:00,1114,7134,40939,209,5762.318412,0,4311,605,0
11/14/2021 21:00,1113,6588,40462,209,5887.75767,0,4064,609,0
11/14/2021 22:00,1080,6616,39487,209,6008.496211,0,3807,619,0
11/14/2021 23:00,979,5538,39370,209,6101.922573,0,3405,623,0
11/15/2021 0:00,990,4226,39388,209,6150.044599,0,3094,621,0
11/15/2021 1:00,934,4083,39584,209,6142.669004,0,2998,622,0
11/15/2021 2:00,705,4205,39493,209,6077.360697,0,2950,619,0
11/15/2021 3:00,683,4244,39356,209,5957.923981,0,3074,615,0
11/15/2021 4:00,924,5724,39732,209,5792.802791,0,2967,617,0
11/15/2021 5:00,1079,6551,40147,212,5594.9002,0,3114,622,0
11/15/2021 6:00,1032,6555,40281,212,5382.476212,0,3192,623,0
11/15/2021 7:00,1054,6730,40997,549,5178.416201,280,3279,626,0
11/15/2021 8:00,1113,6833,41183,590,5006.722419,726,3248,629,324
11/15/2021 9:00,1162,6784,41186,589,4887.358432,1338,3205,649,1197
11/15/2021 10:00,1188,6818,41195,590,4831.655976,1699,3143,649,2049
11/15/2021 11:00,1188,6834,41190,660,4840.101067,1817,3049,644,2618
11/15/2021 12:00,1186,7034,41188,810,4902.901173,1700,3023,639,2736
11/15/2021 13:00,1190,7392,41189,827,5002.680263,1359,2948,636,2623
11/15/2021 14:00,1190,7492,41215,829,5118.858995,876,2835,644,1986
11/15/2021 15:00,1188,7654,41289,831,5232.646281,417,2679,634,1006
11/15/2021 16:00,1191,7430,41549,833,5332.097888,194,2602,633,170
11/15/2021 17:00,1190,7386,42095,826,5415.51288,0,2575,642,0
11/15/2021 18:00,1190,7319,42532,806,5491.057962,0,2375,646,0
11/15/2021 19:00,1190,7259,42578,281,5571.659056,0,2045,645,0
11/15/2021 20:00,1053,7384,42667,212,5666.988734,0,1694,646,0
11/15/2021 21:00,1076,6786,42899,212,5777.373202,0,1455,645,0
11/15/2021 22:00,1050,6793,43023,213,5892.934707,0,1395,635,0
11/15/2021 23:00,705,5787,42990,211,5997.42864,0,1308,623,0
11/16/2021 0:00,678,5023,42897,211,6073.73662,0,1217,632,0
11/16/2021 1:00,702,5386,42990,211,6108.202812,0,1171,639,0
11/16/2021 2:00,693,5705,43037,211,6092.781755,0,1114,638,0
11/16/2021 3:00,676,5643,43069,211,6025.352868,0,1101,637,0
11/16/2021 4:00,759,6633,43315,211,5909.07783,0,1074,634,0
11/16/2021 5:00,1146,7361,43520,213,5751.989015,0,1072,632,0
11/16/2021 6:00,1491,7702,43609,349,5567.232613,0,1135,635,0
11/16/2021 7:00,1636,7794,44113,599,5372.824407,341,1143,638,0
11/16/2021 8:00,1631,7845,44266,522,5189.773413,913,1128,634,404
11/16/2021 9:00,1639,7834,44266,463,5038.565923,1703,1120,621,1474
11/16/2021 10:00,1502,7720,44298,465,4935.110949,2177,1083,625,2486
11/16/2021 11:00,612,8069,44303,1308,4887.606008,2422,1046,623,3182
11/16/2021 12:00,591,8120,44295,1400,4895.25359,2295,1090,622,3382
11/16/2021 13:00,595,8079,44293,1296,4948.966927,1906,1113,623,3085
11/16/2021 14:00,602,8116,44290,1417,5033.912961,1270,1167,628,2462
11/16/2021 15:00,604,8148,44298,1405,5133.279621,509,1241,630,1215
11/16/2021 16:00,609,8246,44308,1408,5232.688754,193,1299,634,182
11/16/2021 17:00,614,8184,44317,1399,5324.100817,0,1352,625,0
11/16/2021 18:00,615,8252,44317,1401,5407.57939,0,1409,609,0
11/16/2021 19:00,618,7949,44336,696,5489.619223,0,1450,606,0
11/16/2021 20:00,568,7297,44341,279,5578.303978,0,1588,606,0
11/16/2021 21:00,315,7315,44348,211,5677.83859,0,1660,607,0
11/16/2021 22:00,295,7315,44260,211,5785.386648,0,1750,608,0
11/16/2021 23:00,297,6271,44265,211,5891.407644,0,1778,609,0
11/17/2021 0:00,299,5259,44154,212,5982.572132,0,1806,615,0
11/17/2021 1:00,300,4589,44174,211,6045.387472,0,1834,615,0
11/17/2021 2:00,300,4340,43840,207,6069.084613,0,1943,611,0
11/17/2021 3:00,300,4214,44071,208,6047.218741,0,2016,610,0
11/17/2021 4:00,377,4443,44141,207,5978.148285,0,1980,606,0
11/17/2021 5:00,584,6233,44201,325,5865.06865,0,2021,607,0
11/17/2021 6:00,624,6992,44341,708,5716.150632,0,2063,602,0
11/17/2021 7:00,622,7753,44346,750,5544.487519,312,1958,606,0
11/17/2021 8:00,621,7772,44344,707,5367.130466,864,1936,606,443
11/17/2021 9:00,624,7776,44336,736,5202.848194,1282,1831,606,1740
11/17/2021 10:00,622,7613,44231,746,5068.979572,2007,1682,600,2811
11/17/2021 11:00,622,7525,43952,679,4978.29279,2286,1537,597,3431
11/17/2021 12:00,622,7608,44108,581,4936.77319,2384,1540,599,3504
11/17/2021 13:00,618,7642,44195,580,4942.870058,2168,1603,599,3275
11/17/2021 14:00,616,7594,44192,581,4988.39151,1413,1659,598,2465
11/17/2021 15:00,590,7398,44246,585,5060.835565,572,1629,594,1260
11/17/2021 16:00,616,7725,44257,743,5146.76216,210,1681,600,178
11/17/2021 17:00,618,7859,44273,825,5235.431489,0,1959,601,0
11/17/2021 18:00,588,7634,44284,834,5321.505439,0,2156,594,0
11/17/2021 19:00,605,7640,44289,659,5405.562331,0,2147,594,0
11/17/2021 20:00,620,7648,44296,464,5491.933155,0,1960,586,0
11/17/2021 21:00,621,7579,44309,453,5584.885872,0,1890,584,0
11/17/2021 22:00,566,7161,44318,467,5685.13626,0,1857,589,0
11/17/2021 23:00,314,5977,44246,349,5788.271952,0,1778,585,0
11/18/2021 0:00,297,4968,44018,213,5885.422042,0,1721,589,0
11/18/2021 1:00,296,4620,43775,212,5965.404757,0,1726,587,0
11/18/2021 2:00,296,4651,43563,209,6017.244685,0,1705,589,0
11/18/2021 3:00,384,4634,43745,209,6032.231713,0,1630,589,0
11/18/2021 4:00,610,4848,43959,298,6005.189999,0,1565,588,0
11/18/2021 5:00,619,6537,44061,731,5935.129324,0,1617,585,0
11/18/2021 6:00,620,8003,44089,924,5825.639978,0,1728,583,0
11/18/2021 7:00,621,8231,44094,933,5685.063749,409,1735,584,0
11/18/2021 8:00,620,8031,44082,936,5526.097107,1500,1643,581,466
11/18/2021 9:00,620,7819,44052,674,5364.472651,2895,1458,582,1787
11/18/2021 10:00,619,7464,44035,420,5216.726111,3880,1348,583,3046
11/18/2021 11:00,617,7388,44055,345,5097.509451,4426,1288,584,3955
11/18/2021 12:00,618,7340,44139,381,5017.14132,4394,1312,582,4239
11/18/2021 13:00,618,7338,44240,340,4980.005689,3682,1370,583,4024
11/18/2021 14:00,618,7395,44280,280,4984.1986,2394,1479,585,3048
11/18/2021 15:00,619,7532,44290,282,5022.517082,883,1613,587,1512
11/18/2021 16:00,620,7621,44317,344,5084.639621,226,1750,592,204
11/18/2021 17:00,618,7764,44300,347,5160.035555,0,1764,590,0
11/18/2021 18:00,616,7666,44321,615,5240.770497,0,1785,587,0
11/18/2021 19:00,616,7628,44343,630,5323.166414,0,1709,588,0
11/18/2021 20:00,616,7614,44344,631,5407.549784,0,1529,594,0
11/18/2021 21:00,615,7553,44349,633,5496.217828,0,1406,595,0
11/18/2021 22:00,615,7700,44351,411,5590.677044,0,1378,595,0
11/18/2021 23:00,612,7739,44227,211,5689.474498,0,1386,597,0
11/19/2021 0:00,613,7733,43858,210,5787.44827,0,1397,598,0
11/19/2021 1:00,611,7765,43711,210,5876.426514,0,1401,592,0
11/19/2021 2:00,612,7650,44146,210,5946.835599,0,1403,594,0
11/19/2021 3:00,612,7541,44151,210,5989.533656,0,1372,596,0
11/19/2021 4:00,612,7455,44122,253,5997.361828,0,1389,592,0
11/19/2021 5:00,612,7648,44265,329,5966.245576,0,1420,582,0
11/19/2021 6:00,612,7840,44364,702,5895.942777,0,1423,579,0
11/19/2021 7:00,613,7783,44414,756,5790.503263,446,1443,590,0
11/19/2021 8:00,613,7828,44394,756,5658.300185,1709,1319,590,472
11/19/2021 9:00,611,7774,44354,740,5511.386418,3194,1034,588,1941
11/19/2021 10:00,610,7640,44354,521,5364.056265,4255,901,591,3430
11/19/2021 11:00,611,7430,44310,504,5230.782858,4904,892,590,4400
11/19/2021 12:00,610,7382,44272,503,5123.962089,5020,888,588,4803
11/19/2021 13:00,611,7312,44279,501,5051.983889,4431,883,590,4531
11/19/2021 14:00,609,7620,44277,381,5018.091244,2911,888,594,3440
11/19/2021 15:00,603,7598,44249,599,5020.304163,1032,930,599,1670
11/19/2021 16:00,567,7712,44193,657,5052.471892,229,1103,601,220
11/19/2021 17:00,575,7888,44211,871,5106.253724,0,1363,600,0
11/19/2021 18:00,611,7957,44271,888,5173.51211,0,1649,609,0
11/19/2021 19:00,613,7565,44206,715,5248.339262,0,1851,611,0
11/19/2021 20:00,615,7202,44100,334,5327.944523,0,1947,613,0
11/19/2021 21:00,593,7149,44085,305,5412.081176,0,1955,609,0
11/19/2021 22:00,283,7205,43763,262,5501.37911,0,1911,610,0
11/19/2021 23:00,35,7025,42635,209,5595.426804,0,1791,612,0
11/20/2021 0:00,35,6769,42551,210,5691.437537,0,1696,612,0
11/20/2021 1:00,35,7074,42750,210,5783.932025,0,1637,608,0
11/20/2021 2:00,35,7243,42800,207,5865.383812,0,1632,607,0
11/20/2021 3:00,35,7206,43004,206,5927.458734,0,1683,605,0
11/20/2021 4:00,35,7225,43241,206,5962.410281,0,1626,604,0
11/20/2021 5:00,35,7332,43269,206,5964.327928,0,1481,603,0
11/20/2021 6:00,35,7480,43308,210,5930.135353,0,1285,601,0
11/20/2021 7:00,34,7691,43343,209,5860.319308,427,1075,601,0
11/20/2021 8:00,34,7607,43313,210,5759.309746,1740,962,601,491
11/20/2021 9:00,33,7603,43383,210,5635.348082,3202,860,606,2078
11/20/2021 10:00,32,7664,43428,210,5499.702173,4002,767,603,3652
11/20/2021 11:00,32,7663,43400,389,5365.242516,4285,700,602,4667
11/20/2021 12:00,31,7895,43426,571,5244.602302,4097,636,606,4993
11/20/2021 13:00,31,7827,43387,574,5148.293096,3197,600,606,4551
11/20/2021 14:00,31,7750,43362,576,5083.19217,1899,570,607,3365
11/20/2021 15:00,31,7797,43453,575,5051.748167,619,605,596,1536
11/20/2021 16:00,30,7695,43376,589,5052.11003,199,630,597,182
11/20/2021 17:00,30,7861,43451,770,5079.181877,0,637,597,0
11/20/2021 18:00,30,7908,43698,754,5126.346993,0,656,597,0
11/20/2021 19:00,30,7704,43739,753,5187.343128,0,674,600,0
11/20/2021 20:00,30,7603,43789,585,5257.643826,0,680,599,0
11/20/2021 21:00,30,7227,43809,413,5334.862501,0,689,606,0
11/20/2021 22:00,30,7023,43760,412,5418.120805,0,712,601,0
11/20/2021 23:00,30,6924,43756,326,5506.773805,0,754,597,0
11/21/2021 0:00,30,6754,43472,204,5599.105671,0,771,596,0
11/21/2021 1:00,30,6640,42850,204,5691.518848,0,758,597,0
11/21/2021 2:00,30,6485,42638,204,5778.45133,0,778,596,0
11/21/2021 3:00,30,6444,42727,204,5852.955032,0,791,597,0
11/21/2021 4:00,30,6202,42385,203,5907.682657,0,831,599,0
11/21/2021 5:00,31,6360,42292,203,5936.005292,0,853,597,0
11/21/2021 6:00,31,6549,42209,203,5933.070323,0,968,595,0
11/21/2021 7:00,31,6793,42344,204,5896.694815,282,1212,590,0
11/21/2021 8:00,31,6900,42453,204,5828.002281,730,1460,593,275
11/21/2021 9:00,31,6676,42417,204,5731.675182,1342,1787,596,1152
11/21/2021 10:00,31,6656,42419,204,5615.688677,1723,2136,601,2013
11/21/2021 11:00,31,6594,42219,204,5490.465597,1880,2646,595,2631
11/21/2021 12:00,32,6604,42211,204,5367.533949,1799,2978,581,2823
11/21/2021 13:00,32,6599,42234,203,5257.913523,1444,3176,579,2502
11/21/2021 14:00,33,6690,42280,202,5170.552846,932,3145,582,1705
11/21/2021 15:00,33,6739,42120,204,5111.150507,435,3213,580,794
11/21/2021 16:00,32,6628,42262,202,5081.630268,195,3348,570,101
11/21/2021 17:00,32,6979,42329,204,5080.406072,0,3714,574,0
11/21/2021 18:00,32,7178,42341,204,5103.376533,0,4062,578,0
11/21/2021 19:00,32,7211,42530,204,5145.35983,0,4625,573,0
11/21/2021 20:00,32,6942,42475,204,5201.501828,0,5048,552,0
11/21/2021 21:00,32,6960,42857,204,5268.182164,0,5232,579,0
11/21/2021 22:00,32,7333,42796,204,5343.151485,0,5691,576,0
11/21/2021 23:00,32,7016,42360,204,5424.962645,0,6123,575,0
11/22/2021 0:00,32,6642,42419,204,5512.034158,0,6301,581,0
11/22/2021 1:00,32,6821,42464,204,5601.776503,0,6641,585,0
11/22/2021 2:00,32,6409,42480,204,5690.113917,0,7163,580,0
11/22/2021 3:00,31,5713,42529,202,5771.534474,0,7524,580,0
11/22/2021 4:00,31,5742,42687,201,5839.608566,0,8028,589,0
11/22/2021 5:00,88,6757,42512,204,5887.806929,0,8547,583,0
11/22/2021 6:00,279,7265,42624,204,5910.438626,0,9043,584,0
11/22/2021 7:00,566,7337,42801,203,5903.56672,321,9381,586,0
11/22/2021 8:00,602,7341,42802,204,5865.784501,980,9275,584,282
11/22/2021 9:00,616,7176,42876,204,5798.729841,1885,9297,580,1354
11/22/2021 10:00,619,7093,42945,204,5707.209259,2575,9540,590,2534
11/22/2021 11:00,616,7079,43014,205,5598.837428,2926,9571,579,3300
11/22/2021 12:00,613,7044,42991,205,5483.185689,3026,9657,582,3504
11/22/2021 13:00,613,7106,43029,205,5370.549606,2707,9680,579,3169
11/22/2021 14:00,612,7453,43109,205,5270.551226,1873,9587,579,2372
11/22/2021 15:00,612,7480,43115,209,5190.850866,772,9488,579,1092
11/22/2021 16:00,586,7578,43033,399,5136.240567,275,9388,575,126
11/22/2021 17:00,592,7653,43098,403,5108.32332,0,9578,578,0
11/22/2021 18:00,619,7606,43201,403,5105.849926,0,9583,579,0
11/22/2021 19:00,617,7262,43118,404,5125.604878,0,9482,580,0
11/22/2021 20:00,618,7014,42910,285,5163.553353,0,9089,570,0
11/22/2021 21:00,562,6945,42786,204,5215.867759,0,8751,570,0
11/22/2021 22:00,544,7266,42538,204,5279.509622,0,8575,574,0
11/22/2021 23:00,497,7283,42482,204,5352.236133,0,8379,573,0
11/23/2021 0:00,381,7222,42453,204,5432.135146,0,8297,571,0
11/23/2021 1:00,296,7089,42621,204,5516.955824,0,8274,574,0
11/23/2021 2:00,293,6916,42716,204,5603.53487,0,8060,573,0
11/23/2021 3:00,293,6613,42876,204,5687.534672,0,7825,577,0
11/23/2021 4:00,306,7140,42996,204,5763.571619,0,7568,567,0
11/23/2021 5:00,403,7145,42922,239,5825.689274,0,7419,564,0
11/23/2021 6:00,611,7863,42987,488,5868.06395,0,7708,565,0
11/23/2021 7:00,620,8022,43015,488,5885.815335,407,7788,568,0
11/23/2021 8:00,622,8067,43307,488,5875.799918,1382,7193,566,342
11/23/2021 9:00,622,7987,43300,486,5837.26488,2839,6526,564,1676
11/23/2021 10:00,623,7436,43278,261,5772.237069,3754,6323,568,3128
11/23/2021 11:00,627,6700,43232,204,5685.537249,4330,6477,572,3975
11/23/2021 12:00,627,6761,43129,205,5584.361469,4171,6636,574,4228
11/23/2021 13:00,632,7031,43163,205,5477.455537,3350,6529,575,3815
11/23/2021 14:00,629,7384,43186,204,5374.003382,1984,6532,565,2765
11/23/2021 15:00,632,7816,43202,439,5282.427124,659,6627,569,1227
11/23/2021 16:00,634,8120,43236,479,5209.333846,0,7087,571,128
11/23/2021 17:00,635,8134,43253,477,5158.828583,0,7384,568,0
11/23/2021 18:00,637,8139,43272,474,5132.339254,0,7362,567,0
11/23/2021 19:00,639,7912,43279,324,5128.972066,0,7295,558,0
11/23/2021 20:00,632,7185,42940,204,5146.26271,0,7206,563,0
11/23/2021 21:00,536,7291,42133,204,5181.065234,0,6766,568,0
11/23/2021 22:00,411,7303,41994,204,5230.287428,0,6417,570,0
11/23/2021 23:00,315,7426,42120,204,5291.261781,0,6207,570,0
11/24/2021 0:00,312,7165,41961,205,5361.698463,0,5822,566,0
11/24/2021 1:00,312,7306,41551,236,5439.327144,0,5461,564,0
11/24/2021 2:00,494,7319,40463,488,5521.431007,0,5160,564,0
11/24/2021 3:00,532,7156,40897,489,5604.48284,0,4830,562,0
11/24/2021 4:00,551,6911,40929,451,5684.027229,0,4587,567,0
11/24/2021 5:00,565,7353,40987,622,5754.858252,0,4387,559,0
11/24/2021 6:00,592,8221,41065,638,5811.461101,0,4222,553,0
11/24/2021 7:00,625,8437,41104,646,5848.638218,288,4086,554,0
11/24/2021 8:00,626,8451,41079,652,5862.219068,805,3463,562,299
11/24/2021 9:00,627,8365,41067,652,5849.741974,1483,2777,564,1382
11/24/2021 10:00,630,8362,41070,1046,5810.989522,1976,2256,561,2498
11/24/2021 11:00,637,8335,41072,1413,5748.263385,2421,1984,558,3222
11/24/2021 12:00,632,8248,41066,916,5666.312427,2155,1782,560,3466
11/24/2021 13:00,629,8170,41088,497,5571.883982,1657,1631,559,3057
11/24/2021 14:00,632,8138,41051,497,5472.943682,974,1485,558,2129
11/24/2021 15:00,629,8212,41064,658,5377.685403,403,1450,567,886
11/24/2021 16:00,628,8430,41108,1252,5293.509624,0,1714,568,83
11/24/2021 17:00,628,8607,41146,1419,5226.169103,0,2050,573,0
11/24/2021 18:00,630,8467,41366,1215,5179.254179,0,2141,580,0
11/24/2021 19:00,614,8261,41642,1036,5154.113123,0,2071,579,0
11/24/2021 20:00,557,7409,42005,417,5150.187916,0,1939,576,0
11/24/2021 21:00,530,6448,42052,227,5165.626575,0,1813,576,0
11/24/2021 22:00,426,6625,42030,204,5197.957002,0,1772,578,0
11/24/2021 23:00,344,6851,41903,204,5244.609391,0,1668,588,0
11/25/2021 0:00,340,7073,41775,204,5303.153927,0,1704,592,0
11/25/2021 1:00,340,7307,41787,204,5371.240535,0,1908,595,0
11/25/2021 2:00,339,7069,41646,204,5446.335771,0,2159,591,0
11/25/2021 3:00,337,6638,41767,204,5525.409306,0,2406,607,0
11/25/2021 4:00,376,6624,41787,204,5604.718267,0,2739,600,0
11/25/2021 5:00,620,7242,41843,225,5679.78826,0,2914,604,0
11/25/2021 6:00,665,8088,41901,369,5745.62468,0,2999,604,0
11/25/2021 7:00,663,8440,42055,369,5797.131449,225,2947,602,0
11/25/2021 8:00,666,8446,42068,369,5829.675259,585,2718,599,203
11/25/2021 9:00,666,8316,42079,223,5839.708616,1072,2296,595,1013
11/25/2021 10:00,665,8325,42069,204,5825.349069,1535,2172,597,1842
11/25/2021 11:00,664,8274,41964,205,5786.806227,1712,2513,599,2373
11/25/2021 12:00,664,8288,41893,205,5726.559327,1568,2753,602,2532
11/25/2021 13:00,663,8446,41881,205,5649.221654,1329,2852,599,2343
11/25/2021 14:00,663,8240,41877,280,5561.082668,822,2719,583,1671
11/25/2021 15:00,663,8207,41889,299,5469.384035,390,2628,587,741
11/25/2021 16:00,663,8246,41888,494,5381.44683,0,2666,587,74
11/25/2021 17:00,664,8232,41979,450,5303.807967,0,3046,589,0
11/25/2021 18:00,662,8270,42056,412,5241.531073,0,3179,595,0
11/25/2021 19:00,664,8340,42064,230,5197.822098,0,3073,592,0
11/25/2021 20:00,666,7568,42034,204,5174.005007,0,2948,601,0
11/25/2021 21:00,667,7110,41938,204,5169.815791,0,2748,606,0
11/25/2021 22:00,656,7350,41909,204,5183.886396,0,2647,610,0
11/25/2021 23:00,556,7369,41975,204,5214.247894,0,2621,609,0
11/26/2021 0:00,447,7321,41972,204,5258.70091,0,2495,607,0
11/26/2021 1:00,344,7443,41984,204,5314.970723,0,2368,611,0
11/26/2021 2:00,342,7392,41784,204,5380.653247,0,2293,613,0
