UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2022-08-22 02:00:00,563.19,85592,14336,15964,1164,5825,0,5712,18179,88,1200
2022-08-22 03:00:00,565.06,86997,15913,15973,1164,5804,8,5508,18411,88,1200
2022-08-22 04:00:00,559.05,89832,18598,15973,1164,5974,1273,6283,19313,88,1200
2022-08-22 05:00:00,519.08,91877,19213,15967,1164,6008,14206,6644,21566,88,1200
2022-08-22 06:00:00,461.08,92284,19210,15958,1164,6032,40936,5059,21794,85,1200
2022-08-22 07:00:00,411.5,92345,18612,15964,1164,6148,70926,2888,21306,80,1200
2022-08-22 08:00:00,368.3,89968,17697,15954,1164,6146,97879,3287,20772,78,1200
2022-08-22 09:00:00,344.82,88908,16355,15950,1164,6133,114636,4136,20493,76,1200
2022-08-22 10:00:00,343.25,88600,16022,15931,1164,6110,115162,4496,20181,72,1200
2022-08-22 11:00:00,344.3,86978,16522,15899,1164,6092,111252,5134,20132,72,1200
2022-08-22 12:00:00,347.39,85823,15927,15863,1164,6160,105341,6070,20250,72,1200
2022-08-22 13:00:00,364.5,85748,15489,15856,1164,6038,89759,7494,20377,72,1200
2022-08-22 14:00:00,391.25,86608,17760,15847,1164,6142,70970,8887,20556,72,1200
2022-08-22 15:00:00,426.74,88864,17699,15843,1164,6335,49153,11083,21009,72,1200
2022-08-22 16:00:00,467.14,89763,18100,15861,1171,6204,25543,14702,21479,72,1200
2022-08-22 17:00:00,498.27,89724,18272,15853,1172,6020,7422,19166,21744,75,1200
2022-08-22 18:00:00,502.66,89777,18763,15869,1174,6005,348,24173,21712,79,1200
2022-08-22 19:00:00,487.84,89169,20185,15892,1181,5947,0,29779,21527,81,1200
2022-08-22 20:00:00,477.85,87953,20755,15920,1192,6009,0,33080,20955,84,1200
2022-08-22 21:00:00,471.04,86315,19889,15918,1191,6019,0,34864,20374,87,1200
2022-08-22 22:00:00,468.57,84385,17298,15956,1184,5960,0,34678,19600,88,1188
2022-08-22 23:00:00,475.77,83797,16485,15964,1186,5931,0,31428,19629,88,1188
2022-08-23 00:00:00,486.59,83667,16391,15976,1197,5860,0,27437,19561,88,1188
2022-08-23 01:00:00,496.28,83805,15611,15988,1200,5858,0,24083,19605,88,1188
2022-08-23 02:00:00,502.3,83745,15667,15988,1200,5898,0,21892,19710,92,1188
2022-08-23 03:00:00,503.46,83952,15840,15998,1200,5786,4,21609,19921,92,1188
2022-08-23 04:00:00,499.52,86853,17321,16013,1200,5803,1060,23348,20750,92,1188
2022-08-23 05:00:00,473.32,88657,17499,16053,1200,5855,13105,22965,21378,91,1188
2022-08-23 06:00:00,424.99,88198,17364,16041,1200,6082,40965,18713,21302,86,1188
2022-08-23 07:00:00,381.66,87636,17308,16016,1223,6133,73609,13268,20805,81,1188
2022-08-23 08:00:00,342.08,86204,15048,15965,1201,6097,101206,14102,20091,77,1188
2022-08-23 09:00:00,316.47,85429,13229,15930,1196,5963,120388,16875,19835,76,1188
2022-08-23 10:00:00,306.1,85780,12894,15883,1192,6087,130426,18226,19584,73,1188
2022-08-23 11:00:00,305.2,85578,12465,15872,1192,6015,130887,18190,19485,72,1188
2022-08-23 12:00:00,312.32,85445,12633,15863,1189,5950,124319,17048,19643,70,1188
2022-08-23 13:00:00,330.42,85691,13557,15837,1185,5879,109091,15459,19859,68,1187
2022-08-23 14:00:00,360.53,87513,14927,15814,1186,5868,87226,14942,20181,68,1184
2022-08-23 15:00:00,401.42,87874,18023,15807,1182,5856,60393,14254,20683,68,1184
2022-08-23 16:00:00,457.54,88362,19329,15788,1172,5951,29950,14127,21368,68,1188
2022-08-23 17:00:00,504.55,88403,19702,15775,1172,6164,7678,15774,21576,72,1188
2022-08-23 18:00:00,502.05,88096,19777,15795,1170,5961,268,23617,21447,78,1188
2022-08-23 19:00:00,478.62,88201,19958,15813,1172,5759,0,33174,21139,82,1188
2022-08-23 20:00:00,464.81,87553,19688,15843,1177,5732,0,38566,20670,84,1188
2022-08-23 21:00:00,459.23,86894,19264,15858,1191,5759,0,40552,20256,84,1188
2022-08-23 22:00:00,460.92,85101,16933,15860,1192,5597,0,38544,20017,85,1212
2022-08-23 23:00:00,467.97,84206,15451,15868,1192,5528,0,35060,19891,88,1212
2022-08-24 00:00:00,476.71,84179,15387,15879,1192,5539,0,31699,19822,88,1209
2022-08-24 01:00:00,489.41,84511,15286,15912,1192,5533,0,27290,19759,89,1208
2022-08-24 02:00:00,497.54,84781,15441,15950,1192,5547,0,24492,19883,92,1208
2022-08-24 03:00:00,501.87,86017,17084,15978,1192,5588,4,23614,20025,92,1209
2022-08-24 04:00:00,504.82,87465,18090,15987,1192,5672,1154,21871,20841,92,1208
2022-08-24 05:00:00,481.8,88108,17959,15965,1186,5836,13922,18502,21465,91,1212
2022-08-24 06:00:00,435.97,88310,17892,15951,1184,5965,41583,12939,21574,86,1212
2022-08-24 07:00:00,386.58,87327,17984,15947,1182,5861,74415,9398,21243,79,1212
2022-08-24 08:00:00,345.76,84491,16697,15909,1180,5866,101427,9385,20711,76,1208
2022-08-24 09:00:00,325.33,83836,16123,15844,1180,5722,118898,9491,20323,74,1208
2022-08-24 10:00:00,316.19,83745,15545,15808,1180,5722,127622,9570,19963,72,1208
2022-08-24 11:00:00,316.29,83794,15637,15758,1180,5875,127602,9591,19770,69,1208
2022-08-24 12:00:00,323.05,83425,15370,15764,1180,6002,119573,9828,19704,68,1208
2022-08-24 13:00:00,338.3,83516,16266,15766,1181,6085,105231,10412,19868,68,1208
2022-08-24 14:00:00,364.17,85508,16462,15769,1184,6139,85845,11388,20178,68,1208
2022-08-24 15:00:00,402.98,86961,17167,15745,1184,6173,59239,12956,20840,68,1212
2022-08-24 16:00:00,454.2,87347,18741,15739,1184,6000,29334,15305,21396,68,1212
2022-08-24 17:00:00,496.94,87550,19915,15745,1239,6457,7309,17994,21778,70,1212
2022-08-24 18:00:00,497.45,88517,19087,15752,1663,5958,268,25589,21825,73,1212
2022-08-24 19:00:00,467.77,88668,18381,15761,1581,6074,0,37571,21606,76,1212
2022-08-24 20:00:00,455.83,88247,16806,15776,1165,5566,0,42812,21038,78,1212
2022-08-24 21:00:00,448.37,86678,16289,15775,1164,5200,0,45333,20517,80,1212
2022-08-24 22:00:00,446.18,86381,14464,15771,1163,5250,0,46063,20013,81,1208
2022-08-24 23:00:00,444.45,84812,13911,15816,1156,5105,0,45561,19880,84,1208
2022-08-25 00:00:00,449.53,84547,12586,15814,1156,5105,0,43102,19758,87,1208
2022-08-25 01:00:00,462.4,84636,12965,15845,1156,5105,0,37933,19758,88,1208
2022-08-25 02:00:00,472.5,84555,14260,15875,1156,5116,0,33964,19771,88,1208
2022-08-25 03:00:00,478.69,85911,16004,15879,1155,5211,3,32423,20034,92,1208
2022-08-25 04:00:00,474.83,87137,16464,15882,1156,5526,963,33272,20719,92,1208
2022-08-25 05:00:00,452.65,88569,16839,15885,1156,5882,12986,31917,21311,88,1208
2022-08-25 06:00:00,414,88086,16793,15879,1156,6110,39597,25504,21570,85,1208
2022-08-25 07:00:00,370.61,87019,16456,15848,1156,5880,72047,21125,21250,79,1208
2022-08-25 08:00:00,332.7,84787,15833,15769,1156,5729,99496,21908,20428,75,1208
2022-08-25 09:00:00,307.45,82790,14363,15734,1156,5641,115213,26541,20054,72,1208
2022-08-25 10:00:00,296.02,82864,12131,15710,1157,5436,121790,31004,19732,70,1208
2022-08-25 11:00:00,292.3,82706,10951,15689,1156,5585,120948,34380,19579,68,1208
2022-08-25 12:00:00,297.8,83771,11537,15685,1156,5681,113851,37273,19577,68,1208
2022-08-25 13:00:00,307.49,84330,13139,15684,1156,5623,103081,39334,19647,64,1208
2022-08-25 14:00:00,331.65,85418,16758,15699,1156,6229,83723,38020,20032,64,1208
2022-08-25 15:00:00,369.98,87609,16575,15692,1156,5965,56904,36353,20662,64,1208
2022-08-25 16:00:00,418.32,88660,17667,15685,1156,5895,27677,35393,21327,66,1208
2022-08-25 17:00:00,465.98,88690,18738,15705,1156,5562,7074,32235,21536,68,1208
2022-08-25 18:00:00,475.67,88623,18756,15707,1156,5548,178,34546,21604,72,1208
2022-08-25 19:00:00,460.52,88671,18766,15715,1282,5456,0,41285,21436,72,1208
2022-08-25 20:00:00,450.13,86817,17985,15738,1156,5542,0,44281,21028,72,1208
2022-08-25 21:00:00,448.3,85043,17274,15738,1156,5429,0,43882,20510,76,1208
2022-08-25 22:00:00,457.97,83648,15987,15763,1156,5474,0,38687,20089,76,1208
2022-08-25 23:00:00,475.68,82189,14907,15783,1156,5386,0,30766,19955,80,1208
2022-08-26 00:00:00,491.82,81363,14384,15813,1156,5424,0,24375,19969,80,1208
2022-08-26 01:00:00,505.44,81026,14433,15832,1156,5395,0,19638,20002,80,1208
2022-08-26 02:00:00,511.17,80973,14237,15848,1156,5470,0,17729,19961,81,1208
2022-08-26 03:00:00,514.11,81417,14737,15862,1156,5698,2,16700,20171,84,1208
2022-08-26 04:00:00,513.99,85111,15835,15876,1156,5726,889,17583,21022,84,1208
2022-08-26 05:00:00,484.76,86817,16975,15860,1156,5859,11450,18625,21790,84,1208
2022-08-26 06:00:00,437.94,86877,16991,15825,1156,5984,32553,18850,21880,78,1208
2022-08-26 07:00:00,398.35,87038,17141,15828,1156,5985,57796,16807,21453,73,1208
2022-08-26 08:00:00,367.34,87329,16861,15811,1156,6182,80253,16331,20928,72,1208
2022-08-26 09:00:00,349.76,86411,16442,15786,1152,6159,94588,14939,20550,68,1208
2022-08-26 10:00:00,345.88,86679,16335,15746,1140,6512,96852,16041,20187,68,1208
2022-08-26 11:00:00,349.39,85684,16530,15723,1140,6317,88995,19338,20115,64,1208
2022-08-26 12:00:00,352.05,85313,15836,15718,1160,5888,78161,26803,19949,64,1208
2022-08-26 13:00:00,353.67,86088,15048,15746,1164,5907,66004,37275,19952,63,1208
2022-08-26 14:00:00,369.44,87444,16075,15792,1156,6162,48423,43904,20229,61,1208
2022-08-26 15:00:00,390.96,88538,16730,15773,1164,6173,31800,46478,21071,63,1208
2022-08-26 16:00:00,419.37,88979,16769,15769,1408,6606,14365,46398,21705,64,1208
2022-08-26 17:00:00,456.96,89614,17069,15786,1378,6179,3128,39624,21907,65,1208
2022-08-26 18:00:00,478.44,89814,17011,15794,1168,6329,91,33395,21809,68,1208
2022-08-26 19:00:00,484.99,89243,16843,15828,1156,6169,0,30710,21627,71,1208
2022-08-26 20:00:00,493.3,89399,15841,15830,1156,6015,0,28014,21260,76,1208
2022-08-26 21:00:00,489.65,84686,16007,15847,1157,5772,0,26521,20936,76,1208
2022-08-26 22:00:00,481.13,78529,13385,15853,1156,6338,0,24813,20535,76,1212
2022-08-26 23:00:00,483.81,77740,12070,15848,1156,6314,0,23421,20392,76,1212
2022-08-27 00:00:00,483.86,77815,11774,15855,1156,5755,0,24097,20197,76,1212
2022-08-27 01:00:00,482.35,77817,10825,15866,1156,6059,0,24346,20073,77,1212
2022-08-27 02:00:00,487.35,77748,11362,15872,1156,6152,0,22524,20127,76,1212
2022-08-27 03:00:00,483.65,77632,11336,15883,1156,6136,1,23611,20230,79,1212
2022-08-27 04:00:00,473.59,77597,11158,15881,1156,6150,364,26413,20680,80,1212
2022-08-27 05:00:00,458.38,77363,10154,15893,1156,6232,4326,27689,21023,80,1212
2022-08-27 06:00:00,439.34,77469,11365,15890,1156,6264,12800,27332,21234,80,1212
2022-08-27 07:00:00,420.03,77791,11446,15878,1156,6288,22647,26979,21014,79,1215
2022-08-27 08:00:00,398.55,77403,10884,15887,1156,6128,32945,27568,20642,76,1215
2022-08-27 09:00:00,376.69,76764,9745,15889,1157,6327,43998,27925,20370,72,1214
2022-08-27 10:00:00,358.43,76541,9883,15877,1156,6370,54654,28800,20196,64,1216
2022-08-27 11:00:00,348.27,76394,7860,15865,1156,6400,59521,29851,20113,64,1216
2022-08-27 12:00:00,344.03,76133,7790,15857,1156,6720,59006,32416,20041,64,1215
2022-08-27 13:00:00,346,76253,8300,15836,1156,6156,54393,36228,20001,64,1212
2022-08-27 14:00:00,353.63,76718,9876,15846,1156,6130,46035,40045,20276,63,1212
2022-08-27 15:00:00,368.84,77125,11131,15837,1156,6313,32922,43229,20823,63,1212
2022-08-27 16:00:00,395.08,78890,11455,15836,1156,6365,16632,45499,21356,64,1212
2022-08-27 17:00:00,416.58,79970,11573,15831,1156,6470,4189,47173,21791,65,1212
2022-08-27 18:00:00,428.82,80012,11595,15864,1156,6720,97,45066,21962,68,1212
2022-08-27 19:00:00,431.15,79047,10220,15897,1156,6589,0,43180,21885,68,1212
2022-08-27 20:00:00,428.93,77558,8464,15919,1156,6029,0,43189,21496,70,1212
2022-08-27 21:00:00,425.05,77192,7996,15917,1156,5779,0,44850,21071,72,1212
2022-08-27 22:00:00,421.11,75786,8042,15881,1156,5903,0,45378,20452,72,1212
2022-08-27 23:00:00,415.86,75305,7606,15917,1156,6034,0,47038,20167,72,1212
2022-08-28 00:00:00,417.42,75150,7298,15927,1156,6042,0,46221,20002,72,1212
2022-08-28 01:00:00,413.86,74723,7292,15949,1156,6110,0,47240,19984,72,1212
2022-08-28 02:00:00,409.21,73655,7326,15952,1156,5979,0,48271,20041,72,1212
2022-08-28 03:00:00,405.91,73147,7366,15956,1156,6079,0,49126,19977,72,1212
2022-08-28 04:00:00,392.72,70524,7355,15942,1156,6180,409,51803,19845,72,1212
2022-08-28 05:00:00,377.04,69202,7109,15966,1156,6078,6361,52190,20058,72,1212
2022-08-28 06:00:00,354.95,68655,7255,15966,1156,6153,21210,49584,20032,72,1212
2022-08-28 07:00:00,318.74,66871,7477,15927,1156,6238,42212,50527,20252,72,1212
2022-08-28 08:00:00,288.28,66811,6977,15917,1156,6173,64152,54178,20142,72,1212
2022-08-28 09:00:00,260.36,61731,6773,15898,1156,6103,83236,52725,19955,72,1212
2022-08-28 10:00:00,231.49,52951,6696,15895,1156,6098,98879,48567,19781,72,1214
2022-08-28 11:00:00,208.97,44776,6368,15878,1156,6200,106217,45296,19746,72,1216
2022-08-28 12:00:00,205.82,42983,6336,15863,1156,6060,103673,45828,19685,72,1214
2022-08-28 13:00:00,209.49,43480,6497,15869,1156,6231,94346,50669,19850,72,1213
2022-08-28 14:00:00,247.45,53959,6572,15874,1156,6263,77817,51787,20195,72,1214
2022-08-28 15:00:00,304.55,69856,6963,15856,1156,6358,54080,55061,20593,72,1212
2022-08-28 16:00:00,354.27,73338,7991,15844,1156,6138,26177,51888,21097,69,1212
2022-08-28 17:00:00,402.46,75066,8529,15854,1156,6113,5973,46841,21656,72,1212
2022-08-28 18:00:00,425,75799,8614,15874,1156,6461,82,42612,21782,72,1213
2022-08-28 19:00:00,422.3,75416,8853,15888,1156,5973,0,44021,21638,72,1216
2022-08-28 20:00:00,411.52,74957,8845,15905,1156,5886,0,48508,21191,75,1213
2022-08-28 21:00:00,412.34,74436,8425,15930,1152,5502,0,48060,20784,76,1212
2022-08-28 22:00:00,417.9,74650,7753,15938,1148,5653,0,45879,20173,76,1208
2022-08-28 23:00:00,425.74,74615,8298,15955,1148,5475,0,42896,20018,76,1208
2022-08-29 00:00:00,442.3,75737,8187,15956,1148,5522,0,37362,19905,76,1208
2022-08-29 01:00:00,452.57,76277,8500,15957,1148,5554,0,33990,19853,76,1208
2022-08-29 02:00:00,461.96,77217,8889,15978,1148,5533,0,31370,19860,78,1208
2022-08-29 03:00:00,461.34,78080,11422,16004,1148,5777,0,32041,20132,76,1208
2022-08-29 04:00:00,462.83,80302,14792,16007,1148,5780,677,32433,20885,77,1208
2022-08-29 05:00:00,447.64,82484,15366,15997,1148,5475,11367,30489,21564,77,1208
2022-08-29 06:00:00,412.81,82607,15135,15992,1148,5361,34646,25356,21716,76,1208
2022-08-29 07:00:00,371.56,81319,14228,15984,1148,5506,62377,21547,21514,72,1208
2022-08-29 08:00:00,340.56,80347,13266,15970,1148,5545,85946,19877,20948,70,1208
2022-08-29 09:00:00,325.19,81344,12845,15967,1148,5503,103386,17811,20484,68,1208
2022-08-29 10:00:00,317.1,81334,12835,15948,1148,5555,112841,16312,20183,68,1208
2022-08-29 11:00:00,317.34,82125,12260,15886,1148,5599,115786,14469,20201,65,1208
2022-08-29 12:00:00,324.18,82980,12473,15859,1148,5708,111682,13648,20201,64,1208
2022-08-29 13:00:00,340.61,84114,12893,15845,1148,5456,99066,13829,20275,64,1208
2022-08-29 14:00:00,364.49,85318,13805,15855,1148,5605,81071,14501,20690,64,1208
2022-08-29 15:00:00,407.3,87493,16874,15846,1148,5717,55088,14896,21401,66,1208
2022-08-29 16:00:00,464.35,88492,19095,15826,1148,5671,25754,15065,21952,68,1208
2022-08-29 17:00:00,511.42,89291,20087,15848,1144,5715,5479,15993,22090,71,1208
2022-08-29 18:00:00,519.3,89568,20057,15844,1140,5785,82,18441,21992,74,1208
2022-08-29 19:00:00,506.71,89656,20052,15858,1140,5607,0,23325,21686,77,1208
2022-08-29 20:00:00,502.05,90362,17416,15907,1140,5593,0,25887,20991,80,1208
2022-08-29 21:00:00,499.9,88386,16696,15909,1140,5177,0,26056,20518,80,1208
2022-08-29 22:00:00,503.63,87288,14489,15887,1140,5337,0,24172,20117,81,1204
2022-08-29 23:00:00,510.35,87141,15607,15892,1140,5230,0,21987,19871,84,1204
2022-08-30 00:00:00,518.58,87007,15502,15906,1140,5029,0,19320,19959,84,1204
2022-08-30 01:00:00,526.17,86898,15342,15935,1140,4990,0,16914,19837,84,1204
2022-08-30 02:00:00,530.83,86828,15616,15945,1140,5121,0,15270,19822,84,1204
2022-08-30 03:00:00,530.36,87518,15756,15966,1140,5138,0,15614,20059,84,1204
2022-08-30 04:00:00,522.48,89524,17520,15974,1140,5315,562,17849,21141,84,1204
2022-08-30 05:00:00,493.1,90789,18992,15981,1140,5286,11229,18865,21724,84,1204
2022-08-30 06:00:00,442.92,90775,18715,15969,1140,5554,36218,17052,21784,79,1204
2022-08-30 07:00:00,396.67,89990,18870,15941,1140,5659,66531,13661,21462,74,1204
2022-08-30 08:00:00,356.78,87859,16943,15903,1140,5226,92658,14301,20704,72,1204
2022-08-30 09:00:00,327.84,86338,13196,15876,1140,5243,111237,16934,20371,68,1204
2022-08-30 10:00:00,316.56,86741,12144,15845,1140,5518,119985,19126,19982,68,1204
2022-08-30 11:00:00,316.04,86909,11790,15859,1140,5350,120458,19407,19983,68,1204
2022-08-30 12:00:00,325.65,87697,11415,15860,1140,5534,111883,19308,19976,65,1204
2022-08-30 13:00:00,341.05,88746,11855,15848,1140,5561,97535,21001,20277,64,1204
2022-08-30 14:00:00,367.66,90844,13390,15837,1140,5528,76459,23465,20777,64,1204
2022-08-30 15:00:00,400.31,92264,15863,15819,1140,5899,50373,27963,21254,64,1204
2022-08-30 16:00:00,436.95,92931,17750,15819,1142,5825,23356,33611,21615,65,1204
2022-08-30 17:00:00,460.99,92238,18068,15831,1149,5982,4723,38715,21671,68,1204
2022-08-30 18:00:00,450.73,90987,16487,15829,1156,5524,44,47057,21449,72,1204
2022-08-30 19:00:00,431.16,90740,14498,15844,1163,5340,0,56182,21203,75,1204
2022-08-30 20:00:00,422.24,88285,14199,15860,1164,5769,0,58085,20590,77,1204
2022-08-30 21:00:00,428.68,87835,12081,15846,1164,5574,0,54550,20248,80,1204
2022-08-30 22:00:00,447.21,87980,22298,15877,1164,5522,0,47455,19841,80,1192
2022-08-30 23:00:00,462.62,87891,20997,15870,1164,5205,0,40810,19719,80,1192
2022-08-31 00:00:00,474.32,87600,21044,15887,1170,5454,0,35462,19730,80,1192
2022-08-31 01:00:00,481.5,87273,20831,15917,1183,5365,0,32441,19691,80,1192
2022-08-31 02:00:00,481.54,87698,22211,15935,1184,5424,0,32610,19825,81,1192
2022-08-31 03:00:00,481.52,88987,25568,15951,1187,5325,0,33533,20107,81,1192
2022-08-31 04:00:00,478.28,91012,37009,15962,1192,5577,438,35542,20915,84,1192
2022-08-31 05:00:00,463.91,91073,39094,15962,1192,5871,7298,35402,21501,84,1192
2022-08-31 06:00:00,450.65,90361,39075,15982,1192,5803,21950,27811,21737,81,1192
2022-08-31 07:00:00,429.72,90208,38715,15966,1192,5570,40220,22388,21614,80,1192
2022-08-31 08:00:00,394.6,90205,37127,15955,1192,5513,59579,26332,21123,80,1192
2022-08-31 09:00:00,370.46,88445,36682,15972,1192,5564,73216,29127,20585,80,1192
2022-08-31 10:00:00,360.8,86745,35666,15956,1192,5631,79979,28002,20265,80,1192
2022-08-31 11:00:00,359.48,84097,35035,15931,1192,5561,79896,25506,20182,80,1192
2022-08-31 12:00:00,358.25,82321,34580,15937,1192,5662,78170,25434,20031,80,1192
2022-08-31 13:00:00,367.52,83524,35452,15931,1192,6071,71268,26177,20184,80,1192
2022-08-31 14:00:00,382.34,84581,35784,15940,1192,5780,58135,29126,20608,82,1192
2022-08-31 15:00:00,402.08,86530,35783,15949,1192,6230,39741,34570,21160,82,1192
2022-08-31 16:00:00,429.62,86644,36463,15941,1192,6354,19390,37196,21612,83,1192
2022-08-31 17:00:00,459.44,87178,37230,15942,1193,6675,4188,36335,21706,84,1192
2022-08-31 18:00:00,466.35,88486,37253,15938,1190,6410,38,38210,21761,84,1192
2022-08-31 19:00:00,453.59,89720,39228,15947,1185,6132,0,46059,21168,84,1192
2022-08-31 20:00:00,441.46,88658,36680,15959,1151,5958,0,51544,20465,84,1192
2022-08-31 21:00:00,433.22,86770,26220,15965,1140,5637,0,53173,20175,84,1192
2022-08-31 22:00:00,433.28,86226,11095,15947,1140,5704,0,50794,19742,84,1228
2022-08-31 23:00:00,444.62,85598,9573,15956,1140,5680,0,45137,19644,84,1228
2022-09-01 00:00:00,454.39,85577,9990,15985,1140,5677,0,41103,19579,85,1228
2022-09-01 01:00:00,466.74,85570,10066,15990,1140,5781,0,36080,19628,88,1228
2022-09-01 02:00:00,477.99,86253,10336,15995,1140,5723,0,32387,19670,88,1228
2022-09-01 03:00:00,487.92,87125,12937,16005,1140,5563,0,29446,19867,88,1228
2022-09-01 04:00:00,488.34,88703,17018,16007,1140,6040,480,29000,20775,88,1228
2022-09-01 05:00:00,463.9,87617,18829,16020,1140,6367,10364,28157,21480,83,1228
2022-09-01 06:00:00,433.23,88239,18952,16005,1140,6117,34841,20400,21462,80,1228
2022-09-01 07:00:00,391.22,87342,18922,15988,1140,5941,66357,14038,21146,80,1228
2022-09-01 08:00:00,354.44,86462,18191,16001,1140,5648,91667,15164,20553,76,1284
2022-09-01 09:00:00,332.08,85727,16811,15980,1140,5523,105019,19628,20160,76,1368
2022-09-01 10:00:00,322.78,83955,14018,15911,1140,5474,106293,22508,19612,73,1336
2022-09-01 11:00:00,324.96,84007,13651,15911,1140,5512,103298,23102,19658,72,1304
2022-09-01 12:00:00,330.32,84085,13670,15916,1140,5230,98798,23001,19738,72,1300
2022-09-01 13:00:00,344.45,85070,14780,15924,1140,5293,88672,22669,19948,72,1272
2022-09-01 14:00:00,364.23,86360,16633,15925,1140,5366,73821,23889,20429,72,1268
2022-09-01 15:00:00,397.96,88775,18541,15931,1140,5634,50286,26520,21082,72,1232
2022-09-01 16:00:00,444.76,90637,19465,15921,1139,5800,23398,27852,21622,75,1228
2022-09-01 17:00:00,485.59,90681,19821,15934,1129,6101,4330,27348,21815,79,1228
2022-09-01 18:00:00,476,91282,19804,15954,1122,5444,26,36368,21654,82,1228
2022-09-01 19:00:00,443.19,90990,19029,15939,1109,5193,0,51187,21184,84,1228
2022-09-01 20:00:00,428.38,90308,13828,15959,1108,5104,0,57423,20603,85,1228
2022-09-01 21:00:00,421.42,88897,9709,15990,1108,4908,0,59192,20217,87,1228
2022-09-01 22:00:00,422.25,88550,8484,15987,1108,4862,0,58463,19856,88,1228
2022-09-01 23:00:00,426.28,88230,8148,16004,1113,4852,0,56250,19699,88,1228
2022-09-02 00:00:00,430.29,87535,7911,16029,1116,4909,0,53620,19701,89,1228
2022-09-02 01:00:00,442.61,87931,7970,16047,1116,4876,0,48485,19726,92,1228
2022-09-02 02:00:00,453.18,88476,8373,16055,1116,4753,0,44564,19805,92,1228
